timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams;daily_streams;screenshot_path;status;failure_reason
20260209_090000;Mananatili - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6khLp1vBQ0WQGBmSvOtAe7;313167;1972;D:\dev\SB19\OCR\cup_of_joe_mananatili_live_2025_screenshot_20260209_093425.png;OK;
20260209_090000;Sinderela - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0WCSlLEM8qju9TU7dz0VWF;312737;1986;D:\dev\SB19\OCR\cup_of_joe_sinderela_live_2025_screenshot_20260209_093504.png;OK;
20260209_090000;Multo (Stripped Down);Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/1GSv3y0eL50grXOaro8BTn;2184956;0;D:\dev\SB19\OCR\cup_of_joe_multo_stripped_down_2026_screenshot_20260209_093544.png;OK;
20260209_090000;Tingin;Cup of Joe;2026;The Loved One (OST);Janine;https://open.spotify.com/track/5O7dHERnvoKGz201gAnVQv;353306421;273306;D:\dev\SB19\OCR\cup_of_joe_tingin_2026_screenshot_20260209_093624.png;OK;
20260209_090000;Multo;Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/0y3JZzwAoXC91c8Z7oW57n;502125963;1053259;D:\dev\SB19\OCR\cup_of_joe_multo_2026_screenshot_20260209_093703.png;OK;
20260210_080004;Da Coconut Nut;BINI;2020;Single;;https://open.spotify.com/track/0oSyeQT1PrwyPreTBq2dDN;16208763;4703;D:\dev\SB19\OCR\bini_da_coconut_nut_2020_screenshot_20260210_080033.png;OK;
20260210_080004;Born To Win;BINI;2021;Born to Win;;https://open.spotify.com/track/5ZzJXBVQCTolSrzUdPJduW;18470313;4481;D:\dev\SB19\OCR\bini_born_to_win_2021_screenshot_20260210_080112.png;OK;
20260210_080004;Golden Arrow;BINI;2021;Born to Win;;https://open.spotify.com/track/4XQV9Qs6N1sjfOq83IhILo;17269197;5453;D:\dev\SB19\OCR\bini_golden_arrow_2021_screenshot_20260210_080150.png;OK;
20260210_080004;B HU U R;BINI;2021;Born to Win;Kritiko;https://open.spotify.com/track/6B8LtMPhqUFuqQIxi5y8yb;4259121;2293;D:\dev\SB19\OCR\bini_b_hu_u_r_2021_screenshot_20260210_080228.png;OK;
20260210_080004;Na Na Na;BINI;2021;Born to Win;;https://open.spotify.com/track/4aqkICleG6HLRc2ygpWqN1;0;0;D:\dev\SB19\OCR\bini_na_na_na_2021_screenshot_20260210_080415.png;VERIFICATION_FAILED;"Title mismatch: |
Song
 ind XA What do you want to play? wo Premium Support Download = | Qi
Song
 —_—
. BINI - Born To Win + 2021 - 4:11 « 66,945,350
"
20260210_080004;Kinikilig;BINI;2021;Born to Win;;https://open.spotify.com/track/2t76tRFVKZOz0nzTEnVV7u;13794186;5461;D:\dev\SB19\OCR\bini_kinikilig_2021_screenshot_20260210_080445.png;OK;
20260210_080004;Kapit Lang;BINI;2021;Born to Win;;https://open.spotify.com/track/47FtbLmQPMVEGbmKTmNnbb;6349444;3057;D:\dev\SB19\OCR\bini_kapit_lang_2021_screenshot_20260210_080523.png;OK;
20260210_080004;8;BINI;2021;Born to Win;;https://open.spotify.com/track/6i6gQ9Mqnv4Sn7OlfObobC;0;0;D:\dev\SB19\OCR\bini_8_2021_screenshot_20260210_080711.png;VERIFICATION_FAILED;"Title mismatch: |
Song
 Lin} XA What do you want to play? wo Premium Support Download = | Qi
Song
 —_—
« BINI - Born To Win + 2021 - 3:46 = 15,129,419
"
20260210_080004;Here With You;BINI;2021;Born to Win;;https://open.spotify.com/track/1Q6UGbt7c2l4HnopdXNHpS;11432618;4833;D:\dev\SB19\OCR\bini_here_with_you_2021_screenshot_20260210_080740.png;OK;
20260210_080004;Born To Win (Bahasa Version);BINI;2021;Born to Win;;https://open.spotify.com/track/394JRt671aKXriMkSgQdlX;808545;139;D:\dev\SB19\OCR\bini_born_to_win_bahasa_version_2021_screenshot_20260210_080819.png;OK;
20260210_080004;Born To Win (Japanese Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6tPZhsZ88xN6qeoiB2jMSh;800313;138;D:\dev\SB19\OCR\bini_born_to_win_japanese_version_2021_screenshot_20260210_080857.png;OK;
20260210_080004;Born To Win (Thai Version);BINI;2021;Born to Win;;https://open.spotify.com/track/2LFxumraiSEPCBIo7rGQwH;693103;110;D:\dev\SB19\OCR\bini_born_to_win_thai_version_2021_screenshot_20260210_080936.png;OK;
20260210_080004;Born To Win (Spanish Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1OHZoYZUc7RmPqISO7aKCS;674977;130;D:\dev\SB19\OCR\bini_born_to_win_spanish_version_2021_screenshot_20260210_081015.png;OK;
20260210_080004;Born To Win (Acapella);BINI;2021;Born to Win;;https://open.spotify.com/track/3wOh9gU88iPeQO4eHBq23z;657130;137;D:\dev\SB19\OCR\bini_born_to_win_acapella_2021_screenshot_20260210_081054.png;OK;
20260210_080004;Born To Win (EDM Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1vJuqN76Wrrxl9FcGc8JCi;425868;66;D:\dev\SB19\OCR\bini_born_to_win_edm_version_2021_screenshot_20260210_081133.png;OK;
20260210_080004;Born To Win (String Quartet Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6DrXWDcVYh933uk9ygjFyT;375305;58;D:\dev\SB19\OCR\bini_born_to_win_string_quartet_version_2021_screenshot_20260210_081211.png;OK;
20260210_080004;Born To Win (Instrumental);BINI;2021;Born to Win;;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;291084;36;D:\dev\SB19\OCR\bini_born_to_win_instrumental_2021_screenshot_20260210_081251.png;OK;
20260210_080004;Born To Win (Latin Version);BINI;2021;Born to Win;;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;269556;32;D:\dev\SB19\OCR\bini_born_to_win_latin_version_2021_screenshot_20260210_081330.png;OK;
20260210_080004;Pit a Pat;BINI;2022;Single;;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;10644603;3096;D:\dev\SB19\OCR\bini_pit_a_pat_2022_screenshot_20260210_081409.png;OK;
20260210_080004;Love Yourself;BINI;2022;Single;;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;7502234;3880;D:\dev\SB19\OCR\bini_love_yourself_2022_screenshot_20260210_081447.png;OK;
20260210_080004;Up!;BINI;2022;Single;BGYO;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;1852955;431;D:\dev\SB19\OCR\bini_up_2022_screenshot_20260210_081525.png;OK;
20260210_080004;Kabataang Pinoy;BINI;2022;Single;SB19, Jonathan Manalo;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9121826;1886;D:\dev\SB19\OCR\bini_kabataang_pinoy_2022_screenshot_20260210_081603.png;OK;
20260210_080004;Made for All;BINI;2022;Single;;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;6872566;2240;D:\dev\SB19\OCR\bini_made_for_all_2022_screenshot_20260210_081642.png;OK;
20260210_080004;No Fear;BINI;2022;Feel Good;;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;11772162;4971;D:\dev\SB19\OCR\bini_no_fear_2022_screenshot_20260210_081720.png;OK;
20260210_080004;Lagi;BINI;2022;Feel Good;;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;95661235;2021107;D:\dev\SB19\OCR\bini_lagi_2022_screenshot_20260210_081758.png;OK;
20260210_080004;I Feel Good;BINI;2022;Feel Good;;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;38103072;9713;D:\dev\SB19\OCR\bini_i_feel_good_2022_screenshot_20260210_081835.png;OK;
20260210_080004;Huwag Muna Tayong Umuwi;BINI;2022;Feel Good;;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;67282403;20081;D:\dev\SB19\OCR\bini_huwag_muna_tayong_umuwi_2022_screenshot_20260210_081913.png;OK;
20260210_080004;Strings;BINI;2022;Feel Good;;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;20106139;6392;D:\dev\SB19\OCR\bini_strings_2022_screenshot_20260210_081951.png;OK;
20260210_080004;Lagi (Acoustic Version);BINI;2022;Feel Good;;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;5243213;2053;D:\dev\SB19\OCR\bini_lagi_acoustic_version_2022_screenshot_20260210_082029.png;OK;
20260210_080004;Strings (Dance Version);BINI;2022;Feel Good;;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;3546946;956;D:\dev\SB19\OCR\bini_strings_dance_version_2022_screenshot_20260210_082108.png;OK;
20260210_080004;Karera;BINI;2023;Talaarawan;;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;123062945;30703;D:\dev\SB19\OCR\bini_karera_2023_screenshot_20260210_082147.png;OK;
20260210_080004;Pantropiko;BINI;2023;Talaarawan;;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;201919375;42084;D:\dev\SB19\OCR\bini_pantropiko_2023_screenshot_20260210_082225.png;OK;
20260210_080004;Super Crush;BINI;2023;Single;;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;6295026;2206;D:\dev\SB19\OCR\bini_super_crush_2023_screenshot_20260210_082303.png;OK;
20260210_080004;Salamin, Salamin;BINI;2024;Talaarawan;;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;198690619;67871;D:\dev\SB19\OCR\bini_salamin_salamin_2024_screenshot_20260210_082342.png;OK;
20260210_080004;Ang Huling Cha Cha;BINI;2024;Talaarawan;;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;25564197;2007214;D:\dev\SB19\OCR\bini_ang_huling_cha_cha_2024_screenshot_20260210_082421.png;OK;
20260210_080004;Na Na Nandito Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;26510244;7812;D:\dev\SB19\OCR\bini_na_na_nandito_lang_2024_screenshot_20260210_082459.png;OK;
20260210_080004;Diyan Ka Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;20188111;7898;D:\dev\SB19\OCR\bini_diyan_ka_lang_2024_screenshot_20260210_082622.png;OK;
20260210_080004;Bata, Kaya Mo!;BINI;2024;Single;PLAYERTWO;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;8423075;4170;D:\dev\SB19\OCR\bini_bata_kaya_mo_2024_screenshot_20260210_082701.png;OK;
20260210_080004;Cherry On Top;BINI;2024;BINIverse;;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;71912194;19645;D:\dev\SB19\OCR\bini_cherry_on_top_2024_screenshot_20260210_082739.png;OK;
20260210_080004;Cherry On Top (BiniMo Remix);BINI;2024;BINIverse;Agnez Mo;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;4338802;2180;D:\dev\SB19\OCR\bini_cherry_on_top_binimo_remix_2024_screenshot_20260210_082817.png;OK;
20260210_080004;Blooming;BINI;2024;Single;;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;6200587;5104;D:\dev\SB19\OCR\bini_blooming_2024_screenshot_20260210_082856.png;OK;
20260210_080004;Gandang Vitakeratin;BINI;2024;Single;;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;5254822;3199;D:\dev\SB19\OCR\bini_gandang_vitakeratin_2024_screenshot_20260210_082934.png;OK;
20260210_080004;Hairkada, Ilugay Mo!;BINI;2024;Single;Sunsilk PH;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;1313712;2508;D:\dev\SB19\OCR\bini_hairkada_ilugay_mo_2024_screenshot_20260210_083013.png;OK;
20260210_080004;Icon;BINI;2024;Single;;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;3744702;3786;D:\dev\SB19\OCR\bini_icon_2024_screenshot_20260210_083052.png;OK;
20260210_080004;Laging Fudgee, Fudgee Lagi;BINI;2024;Single;;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;1295488;2278;D:\dev\SB19\OCR\bini_laging_fudgee_fudgee_lagi_2024_screenshot_20260210_083129.png;OK;
20260210_080004;Joy To The World;BINI;2024;Single;;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;3501113;1022;D:\dev\SB19\OCR\bini_joy_to_the_world_2024_screenshot_20260210_083208.png;OK;
20260210_080004;Our Stories Shine This Christmas;BINI;2024;Single;;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;1952212;941;D:\dev\SB19\OCR\bini_our_stories_shine_this_christmas_2024_screenshot_20260210_083330.png;OK;
20260210_080004;Blink Twice;BINI;2025;BINIverse;;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;40647095;18023;D:\dev\SB19\OCR\bini_blink_twice_2025_screenshot_20260210_083409.png;OK;
20260210_080004;Zero Pressure;BINI;2025;BINIverse;;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;10005552;15023;D:\dev\SB19\OCR\bini_zero_pressure_2025_screenshot_20260210_083447.png;OK;
20260210_080004;Secrets;BINI;2025;BINIverse;eaJ;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;6317565;5347;D:\dev\SB19\OCR\bini_secrets_2025_screenshot_20260210_083526.png;OK;
20260210_080004;Out Of My Head;BINI;2025;BINIverse;;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;6725137;7014;D:\dev\SB19\OCR\bini_out_of_my_head_2025_screenshot_20260210_083604.png;OK;
20260210_080004;Blink Twice (Dos Veces Remix);BINI;2025;Single;Belinda;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;2761777;1664;D:\dev\SB19\OCR\bini_blink_twice_dos_veces_remix_2025_screenshot_20260210_083643.png;OK;
20260210_080004;Blink Twice (Taglish Version);BINI;2025;Single;;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;696210;544;D:\dev\SB19\OCR\bini_blink_twice_taglish_version_2025_screenshot_20260210_083722.png;OK;
20260210_080004;TOP;BINI;2025;Single;;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;3404825;3979;D:\dev\SB19\OCR\bini_top_2025_screenshot_20260210_083800.png;OK;
20260210_080004;OXYGEN;BINI;2025;Single;Orchestra of the Filipino Youth;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;4239677;7556;D:\dev\SB19\OCR\bini_oxygen_2025_screenshot_20260210_083839.png;OK;
20260210_080004;First Luv;BINI;2025;FLAMES;;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;9750731;0;D:\dev\SB19\OCR\bini_first_luv_2025_screenshot_20260210_084044.png;FALLBACK;Validation failed: OCR Error? Current (76,474) < Previous (9,750,731) by 9,674,257 (99.2%)
20260210_080004;Sweet Tooth;BINI;2025;FLAMES;;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;4424954;24253;D:\dev\SB19\OCR\bini_sweet_tooth_2025_screenshot_20260210_084122.png;OK;
20260210_080004;Paruparo;BINI;2025;FLAMES;;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;4380766;18298;D:\dev\SB19\OCR\bini_paruparo_2025_screenshot_20260210_084201.png;OK;
20260210_080004;Infinity;BINI;2025;FLAMES;;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;3879479;23583;D:\dev\SB19\OCR\bini_infinity_2025_screenshot_20260210_084238.png;OK;
20260210_080004;Katabi;BINI;2025;FLAMES;;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;4311803;24087;D:\dev\SB19\OCR\bini_katabi_2025_screenshot_20260210_084316.png;OK;
20260210_080004;Bikini;BINI;2025;FLAMES;;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;7226978;97892;D:\dev\SB19\OCR\bini_bikini_2025_screenshot_20260210_084354.png;OK;
20260210_080004;Shagidi;BINI;2025;FLAMES;;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;13124798;23078;D:\dev\SB19\OCR\bini_shagidi_2025_screenshot_20260210_084431.png;OK;
20260210_090001;Nag-Iisang Muli;Cup of Joe;2019;Single;;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;69216882;0;D:\dev\SB19\OCR\cup_of_joe_nag_iisang_muli_2019_screenshot_20260210_090030.png;OK;
20260210_090001;Sinderela;Cup of Joe;2019;Single;;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;53941545;34867;D:\dev\SB19\OCR\cup_of_joe_sinderela_2019_screenshot_20260210_090108.png;OK;
20260210_090001;Alas Dose;Cup of Joe;2019;Single;;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;21507940;10744;D:\dev\SB19\OCR\cup_of_joe_alas_dose_2019_screenshot_20260210_090146.png;OK;
20260210_090001;Sagada;Cup of Joe;2020;Single;;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;58457400;69573;D:\dev\SB19\OCR\cup_of_joe_sagada_2020_screenshot_20260210_090225.png;OK;
20260210_090001;Hayaan;Cup of Joe;2020;Single;;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;20339313;18143;D:\dev\SB19\OCR\cup_of_joe_hayaan_2020_screenshot_20260210_090303.png;OK;
20260210_090001;Bukod-Tangi;Cup of Joe;2021;Single;;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;35724057;12910;D:\dev\SB19\OCR\cup_of_joe_bukod_tangi_2021_screenshot_20260210_090340.png;OK;
20260210_090001;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2021;Single;;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;140311978;101902;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2021_screenshot_20260210_090418.png;OK;
20260210_090001;Tingin;Cup of Joe;2023;Patutunguhan;Janine;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;353579534;273113;D:\dev\SB19\OCR\cup_of_joe_tingin_2023_screenshot_20260210_090506.png;OK;
20260210_090001;Patutunguhan;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;107872425;65018;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_2023_screenshot_20260210_090544.png;OK;
20260210_090001;Wag Na Lang;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;35540546;23498;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_2023_screenshot_20260210_090622.png;OK;
20260210_090001;Tataya;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;42152003;23701;D:\dev\SB19\OCR\cup_of_joe_tataya_2023_screenshot_20260210_090700.png;OK;
20260210_090001;Estranghero;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;203161596;128566;D:\dev\SB19\OCR\cup_of_joe_estranghero_2023_screenshot_20260210_090738.png;OK;
20260210_090001;Mananatili;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;68385428;39263;D:\dev\SB19\OCR\cup_of_joe_mananatili_2023_screenshot_20260210_090816.png;OK;
20260210_090001;Lahat Ng Bukas;Cup of Joe;2024;Single;Keanna Mag;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;12986792;9996;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_2024_screenshot_20260210_090854.png;OK;
20260210_090001;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;1373247;2122;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260210_090933.png;OK;
20260210_090001;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);Julia Barretto;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;483587;1066;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260210_091011.png;OK;
20260210_090001;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;140311978;101902;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2024_screenshot_20260210_091049.png;OK;
20260210_090001;Misteryoso;Cup of Joe;2024;Single;;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;192527470;107851;D:\dev\SB19\OCR\cup_of_joe_misteryoso_2024_screenshot_20260210_091128.png;OK;
20260210_090001;Multo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;503170816;1044853;D:\dev\SB19\OCR\cup_of_joe_multo_2025_screenshot_20260210_091206.png;OK;
20260210_090001;Bagyo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;21257297;33080;D:\dev\SB19\OCR\cup_of_joe_bagyo_2025_screenshot_20260210_091244.png;OK;
20260210_090001;Wine;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;6374561;12196;D:\dev\SB19\OCR\cup_of_joe_wine_2025_screenshot_20260210_091322.png;OK;
20260210_090001;Kanelang Mata;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;8880662;0;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_2025_screenshot_20260210_091359.png;OK;
20260210_090001;Bubog;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;17843667;28725;D:\dev\SB19\OCR\cup_of_joe_bubog_2025_screenshot_20260210_091437.png;OK;
20260210_090001;Siping;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;8559961;0;D:\dev\SB19\OCR\cup_of_joe_siping_2025_screenshot_20260210_091515.png;OK;
20260210_090001;Pahina;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;78543766;417939;D:\dev\SB19\OCR\cup_of_joe_pahina_2025_screenshot_20260210_091553.png;OK;
20260210_090001;'Di Maaari;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;7309018;15712;D:\dev\SB19\OCR\cup_of_joe_di_maaari_2025_screenshot_20260210_091631.png;OK;
20260210_090001;Hinga;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;7152856;14742;D:\dev\SB19\OCR\cup_of_joe_hinga_2025_screenshot_20260210_091708.png;OK;
20260210_090001;Silakbo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;18158053;25634;D:\dev\SB19\OCR\cup_of_joe_silakbo_2025_screenshot_20260210_091745.png;OK;
20260210_090001;Sandali;Cup of Joe;2025;Single;;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;17621607;72492;D:\dev\SB19\OCR\cup_of_joe_sandali_2025_screenshot_20260210_091823.png;OK;
20260210_090001;Bagyo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;534790;2941;D:\dev\SB19\OCR\cup_of_joe_bagyo_live_2025_screenshot_20260210_091900.png;OK;
20260210_090001;Wag Na Lang - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;540688;3009;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_live_2025_screenshot_20260210_091938.png;OK;
20260210_090001;Patutunguhan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;477987;2488;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_live_2025_screenshot_20260210_092017.png;OK;
20260210_090001;Wine - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;383605;2020;D:\dev\SB19\OCR\cup_of_joe_wine_live_2025_screenshot_20260210_092055.png;OK;
20260210_090001;Kanelang Mata - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;373895;1881;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_live_2025_screenshot_20260210_092134.png;OK;
20260210_090001;Bubog - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;464075;2584;D:\dev\SB19\OCR\cup_of_joe_bubog_live_2025_screenshot_20260210_092213.png;OK;
20260210_090001;Pahina - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;990634;10010;D:\dev\SB19\OCR\cup_of_joe_pahina_live_2025_screenshot_20260210_092251.png;OK;
20260210_090001;Siping - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;383099;2130;D:\dev\SB19\OCR\cup_of_joe_siping_live_2025_screenshot_20260210_092329.png;OK;
20260210_090001;Lahat Ng Bukas - Live;Cup of Joe;2025;Silakbo (Live);Keanna Mag;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;329213;1839;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_live_2025_screenshot_20260210_092408.png;OK;
20260210_090001;Estranghero - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7vhFN8mkUQ3h00s4ChV4R1;373326;2011;D:\dev\SB19\OCR\cup_of_joe_estranghero_live_2025_screenshot_20260210_092446.png;OK;
20260210_090001;Hayaan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0FvyoJ6Pd4iMaWuDduNfk4;356666;1932;D:\dev\SB19\OCR\cup_of_joe_hayaan_live_2025_screenshot_20260210_092525.png;OK;
20260210_090001;Tataya - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4JYf6mLIn8VhfRbi1VLv2t;336971;1764;D:\dev\SB19\OCR\cup_of_joe_tataya_live_2025_screenshot_20260210_092603.png;OK;
20260210_090001;Misteryoso - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3UZYQ0rw1EuuVOC0EyQiAV;401509;2278;D:\dev\SB19\OCR\cup_of_joe_misteryoso_live_2025_screenshot_20260210_092642.png;OK;
20260210_090001;Tingin - Live;Cup of Joe;2025;Silakbo (Live);Janine;https://open.spotify.com/track/3JY7kazhPp7qljwi916t3i;381741;2112;D:\dev\SB19\OCR\cup_of_joe_tingin_live_2025_screenshot_20260210_092720.png;OK;
20260210_090001;Multo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2FglJMvJovfOdJU72TDqit;1277887;11067;D:\dev\SB19\OCR\cup_of_joe_multo_live_2025_screenshot_20260210_092758.png;OK;
20260210_090001;'Di Maaari - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4b1V1pOzdkIBHHyzFR5DDe;335273;2361;D:\dev\SB19\OCR\cup_of_joe_di_maaari_live_2025_screenshot_20260210_092837.png;OK;
20260210_090001;Nag-iisang Muli - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0GeGkheSINUxlSVMNCj71x;352842;2680;D:\dev\SB19\OCR\cup_of_joe_nag_iisang_muli_live_2025_screenshot_20260210_092915.png;OK;
