"timestamp","song_title","artist","year","album","collaborating_artists","spotify_link","streams"
20260115_120000,"Ready, Set, G!",SB19,2022,Promotional (GCash),"GCash, GCash Jr.",https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq,1134594
20260115_120000,Reset,SB19,2023,Promotional (Acer),Sandara Park,https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp,3147922
20260115_120000,ROCKSTA,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr,6363406
20260115_120000,Room,Stell,2024,Room EP,,https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE,11798806
20260115_120000,Room (Stripped),Stell,2024,Room EP,,https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn,4663748
20260115_120000,Sampung Mga Daliri,justin,2025,Single,dwta,https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf,7439990
20260115_120000,See Me,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t,2867734
20260115_120000,Shooting for the Stars,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R,14381615
20260115_120000,Silangan,justin,2024,Single,,https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b,691040
20260115_120000,Silent Cries,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER,3783442
20260115_120000,Silent Cries (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa,521291
20260115_120000,SLMT,SB19,2021,Pagsibol,,https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K,17292658
20260115_120000,sloth,FELIP,2024,7sins,,https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq,2521164
20260115_120000,STRAYDOGS,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe,5550878
20260115_120000,Sumaya,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC,5252252
20260115_120000,Sunday Morning,justin,2024,Single (Cover),,https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv,5361537
20260115_120000,SUPERIORITY,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT,3663205
20260115_120000,Surreal,justin,2024,Single,,https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz,14797706
20260115_120000,Tahanan,SB19,2025,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1,1422271
20260115_120000,Takbuhan,JOSH CULLEN,2024,Featured,Kael Guerrero,https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1,894627
20260115_120000,Tambol (Ibang Planeta),PABLO,2024,LAON,,https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux,2470626
20260115_120000,"Tara, Summer Na!",SB19,2024,Promotional (GCash),GCash,https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn,1880414
20260115_120000,Team Tayo,SB19,2023,Promotional (TM),The Juans,https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP,1052073
20260115_120000,The Boy Who Cried Wolf,PABLO,2024,ALON,,https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3,4827204
20260115_120000,The One,SB19,2022,Promotional (Dunkin'),Dunkin',https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N,8800609
20260115_120000,Tilaluha,SB19,2018,Get in the Zone,,https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s,23444957
20260115_120000,Tilaluha (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk,2194465
20260115_120000,Time,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF,21302883
20260115_120000,Time - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg,1956218
20260115_120000,TM Doble Dekada (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn, Matthaios",https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1,2822477
20260115_120000,TM FunPasko (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn",https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG,895354
20260115_120000,Umaaligid,SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe,12698522
20260115_120000,Umaaligid (Extended Ver.),SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI,2669981
20260115_120000,Wala,PABLO,2024,ALON,,https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD,2845629
20260115_120000,We Wish You A Merry GCash,SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl,1313108
20260115_120000,What?,SB19,2021,Pagsibol,,https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn,25483142
20260115_120000,What? - Extended Version,SB19,2021,Pagsibol,,https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL,6234404
20260115_120000,WILD TONIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2,9648599
20260115_120000,Win Your Heart,SB19,2022,Single,,https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3,10960933
20260115_120000,wrath,FELIP,2024,7sins,,https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a,2003548
20260115_120000,WYAT (Where You At),SB19,2022,Single,,https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu,24864590
20260115_120000,Yoko Na,JOSH CULLEN,2024,Single,Al James,https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC,10287689
20260116_120000,'Di Ko Masabi,Stell,2024,Room EP,,https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe,7495834
20260116_120000,'Wag Mong Ikunot Ang Iyong Noo,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71,9359342
20260116_120000,1999,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg,6133300
20260116_120000,8TonBall,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz,15407274
20260116_120000,Ace Your World,SB19,2023,Promotional (Acer),"Acer Philippines, Sarah Geronimo",https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9,3064135
20260116_120000,ache,FELIP,2024,7sins,,https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh,4459106
20260116_120000,AKALA,PABLO,2024,Single,Josue,https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY,5338762
20260116_120000,Alab (Burning),SB19,2019,Get in the Zone,,https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq,22416711
20260116_120000,Anino,Stell,2024,Room EP,,https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF,6949129
20260116_120000,Ating Pasko,SB19,2024,Promotional,G22,https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN,2421129
20260116_120000,Bazinga,SB19,2021,Pagsibol,,https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b,31530289
20260116_120000,Blessed,PABLO,2024,LAON,,https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u,3997550
20260116_120000,Breathe (Outro),PABLO,2024,ALON,,https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6,1877215
20260116_120000,Bulan,FELIP,2022,Single,,https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK,6645296
20260116_120000,Burn The Flame,SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU,2730854
20260116_120000,Burn The Flame (Instrumental),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA,132180
20260116_120000,Burn The Flame (Karaoke Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT,183676
20260116_120000,Burn The Flame (Taglish Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy,774811
20260116_120000,Butata,PABLO,2024,LAON,,https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D,6574541
20260116_120000,Christmas Party (SB19 Version),SB19,2022,Single (Cover),,https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj,4426185
20260116_120000,Classic,Stell,2024,Room EP,,https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ,6409027
20260116_120000,CRIMINAL,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5,6618044
20260116_120000,Crimzone,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O,25098202
20260116_120000,DAM,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P,59425125
20260116_120000,DAM - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs,1876601
20260116_120000,DAM (Extended Ver.),SB19,2025,Simula at Wakas,,https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6,18518850
20260116_120000,DETERMINADO,PABLO,2024,Single,Josue,https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw,6275897
20260116_120000,"Dobleng GV sa FunPasko (Noon, Ngayon, Palagi)",SB19,2021,Promotional (TM),The Juans,https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I,669490
20260116_120000,Don't Care,PABLO,2024,LAON,,https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK,2750108
20260116_120000,DRINKSMOKE,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1,5230676
20260116_120000,Drowning in the Water,PABLO,2024,ALON,,https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H,5557549
20260116_120000,Dungka!,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy,27007195
20260116_120000,edsa,PABLO,2024,Single,,https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX,7782064
20260116_120000,envy,FELIP,2024,7sins,,https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm,3387102
20260116_120000,Fake Faces,FELIP,2024,Single,,https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO,8709274
20260116_120000,FLYYY,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl,3489078
20260116_120000,foes,FELIP,2024,7sins,,https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd,2367299
20260116_120000,Freedom,SB19,2023,Pagtatag!,,https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E,16237918
20260116_120000,G Pa Rin Ang Pasko,SB19,2021,Promotional (GCash),GCash,https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM,796531
20260116_120000,Gento,SB19,2023,Pagtatag!,,https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2,75287444
20260116_120000,GENTO - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2,6927170
20260116_120000,GET RIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/7vXFVu0qtLuCSDYzXWNQoL,0
20260116_120000,gluttony,FELIP,2024,7sins,PLAYERTWO,https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0,1702186
20260116_120000,Go Up,SB19,2019,Get in the Zone,,https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY,23449011
20260116_120000,golden hour (SB19 Remix),SB19,2023,Single,JVKE,https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS,20801813
20260116_120000,greed,FELIP,2024,7sins,,https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28,3276792
20260116_120000,Hanggang Sa Huli,SB19,2020,Get in the Zone,,https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6,32035939
20260116_120000,Hanggang Sa Huli (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0,2304481
20260116_120000,Honest,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy,2609341
20260116_120000,I Want You,SB19,2023,Pagtatag!,,https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f,31285195
20260116_120000,ID,FELIP,2025,Featured,"SKY-HI, RYOKI, RYUKI, JIMMY",https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL,2372204
20260116_120000,Ikako,SB19,2020,Pagsibol,,https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o,14578060
20260116_120000,Ilaw,SB19,2023,Pagtatag!,,https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl,19495507
20260116_120000,Kabataang Pinoy,SB19,2022,Single,BINI,https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ,9060952
20260116_120000,Kaibigan,justin,2024,Single,,https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma,8690885
20260116_120000,KALAKAL,SB19,2024,Single,Gloc-9,https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP,21499215
20260116_120000,Kanako,FELIP,2023,Single,,https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i,9664132
20260116_120000,Kapangyarihan,SB19,2021,Featured,Ben&Ben,https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN,22845666
20260116_120000,KAWASAKI,FELIP,2025,Featured,"ONE OR EIGHT, thủy",https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy,1624525
20260116_120000,Kelan,PABLO,2024,ALON,Josue,https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs,2406062
20260116_120000,Kumunoy,PABLO,2024,ALON,,https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X,3892427
20260116_120000,La Luna,PABLO,2022,Single,,https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7,17380873
20260116_120000,La Luna,PABLO,2024,ALON,,https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3,17371941
20260116_120000,Ligaya,SB19,2021,Single (Christmas),,https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O,9634390
20260116_120000,Lights Out,JOSH CULLEN,2024,Lost & Found,Mo Mitchell,https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3,1921440
20260116_120000,LIHAM,SB19,2023,Pagtatag!,,https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb,19893692
20260116_120000,Live It Up,SB19,2021,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk,3900911
20260116_120000,Liwanag sa Dilim (from Incognito),PABLO,2025,Single (OST),,https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ,6237003
20260116_120000,Love Goes,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro,11035053
20260116_120000,Love Goes (EDM Version),SB19,2020,Get in the Zone,,https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA,7071626
20260116_120000,Love Yours,SB19,2021,Featured,Ohwon Lee,https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R,5462767
20260116_120000,Love Yours (DIOR & RealBros Remix),SB19,2022,Featured,Ohwon Lee,https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG,858028
20260116_120000,lust,FELIP,2024,7sins,Cyra Gwynth,https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov,3457627
20260116_120000,"Make It Merry, I-GCash Mo",SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD,960845
20260116_120000,Make Your Green Mark,SB19,2022,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1,2444603
20260116_120000,Mana,SB19,2021,Pagsibol,,https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m,20588619
20260116_120000,MAPA,SB19,2021,Pagsibol,,https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ,85430683
20260116_120000,MAPA - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v,5096631
20260116_120000,MAPA (Band Version),SB19,2021,Single,Ben&Ben,https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS,27792476
20260116_120000,MAPA (Indonesian Version),SB19,2025,Single,Aruma,https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf,7270626
20260116_120000,Merry Munchkins (SB19 Version),SB19,2021,Promotional (Dunkin'),Dunkin' Philippines,https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS,2727995
20260116_120000,Micha!,PABLO,2024,LAON,,https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo,3402175
20260116_120000,MICTEST,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR,4196761
20260116_120000,Moonlight,SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd,22432854
20260116_120000,Moonlight (Ian Asher Club Mix),SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc,2898801
20260116_120000,Moving Closer,FELIP,2023,Single,,https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6,10245210
20260116_120000,Neumun,PABLO,2024,LAON,,https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2,3618623
20260116_120000,No Control,JOSH CULLEN,2024,Lost & Found,(e)motion engine,https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt,2161420
20260116_120000,No Control (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo,508661
20260116_120000,No Stopping You,SB19,2021,Single (Love at First Stream OST),,https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh,8651813
20260116_120000,No Stopping You (Remix),SB19,2021,Single (Love at First Stream OST),Jayda,https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP,8659664
20260116_120000,Nyebe,SB19,2022,Single,,https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw,17886236
20260116_120000,Pagdali,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4,3377111
20260116_120000,Pakiusap Lang,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e,5232168
20260116_120000,Palayo,FELIP,2021,Single,,https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX,12270550
20260116_120000,Palayo,justin,2024,Single,,https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj,1532327
20260116_120000,Presyon,PABLO,2024,ALON,,https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP,2614696
20260116_120000,pride,FELIP,2024,7sins,,https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY,1901393
20260116_120000,Push Ang Pusuan,SB19,2021,Promotional (TM),"The Juans, Matthaios",https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi,3430826
20260116_120000,Puyat,PABLO,2024,LAON,,https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE,3142869
20260116_120000,Quit,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu,16477422
20260116_120000,Re: Thinkin' About You,JOSH CULLEN,2024,Featured,H1-KEY,https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6,4196465
20260116_120000,Ready,SB19,2024,Single,apl.de.ap,https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn,9600260
20260116_120000,"Ready, Set, G!",SB19,2022,Promotional (GCash),"GCash, GCash Jr.",https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq,1134694
20260116_120000,Reset,SB19,2023,Promotional (Acer),Sandara Park,https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp,3149662
20260116_120000,ROCKSTA,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr,6365889
20260116_120000,Room,Stell,2024,Room EP,,https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE,11808616
20260116_120000,Room (Stripped),Stell,2024,Room EP,,https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn,4669283
20260116_120000,Sampung Mga Daliri,justin,2025,Single,dwta,https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf,7446465
20260116_120000,See Me,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t,2871037
20260116_120000,Shooting for the Stars,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R,14415839
20260116_120000,Silangan,justin,2024,Single,,https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b,691421
20260116_120000,Silent Cries,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER,3786500
20260116_120000,Silent Cries (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa,521904
20260116_120000,SLMT,SB19,2021,Pagsibol,,https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K,17303605
20260116_120000,sloth,FELIP,2024,7sins,,https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq,2522475
20260116_120000,STRAYDOGS,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe,5553148
20260116_120000,Sumaya,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC,5256739
20260116_120000,Sunday Morning,justin,2024,Single (Cover),,https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv,5364172
20260116_120000,SUPERIORITY,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT,3664798
20260116_120000,Surreal,justin,2024,Single,,https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz,14808190
20260116_120000,Tahanan,SB19,2025,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1,1440204
20260116_120000,Takbuhan,JOSH CULLEN,2024,Featured,Kael Guerrero,https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1,896027
20260116_120000,Tambol (Ibang Planeta),PABLO,2024,LAON,,https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux,2472670
20260116_120000,"Tara, Summer Na!",SB19,2024,Promotional (GCash),GCash,https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn,1882369
20260116_120000,Team Tayo,SB19,2023,Promotional (TM),The Juans,https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP,1052448
20260116_120000,The Boy Who Cried Wolf,PABLO,2024,ALON,,https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3,4831742
20260116_120000,The One,SB19,2022,Promotional (Dunkin'),Dunkin',https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N,8806199
20260116_120000,Tilaluha,SB19,2018,Get in the Zone,,https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s,23460676
20260116_120000,Tilaluha (Instrumental),SB19,2020,Get in the Zone,,https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk,2196245
20260116_120000,Time,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF,21354771
20260116_120000,Time - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg,1957065
20260116_120000,TM Doble Dekada (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn, Matthaios",https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1,2823949
20260116_120000,TM FunPasko (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn",https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG,896124
20260116_120000,Umaaligid,SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe,12726757
20260116_120000,Umaaligid (Extended Ver.),SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI,2671501
20260116_120000,Wala,PABLO,2024,ALON,,https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD,2848034
20260116_120000,We Wish You A Merry GCash,SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl,1314040
20260116_120000,What?,SB19,2021,Pagsibol,,https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn,25498448
20260116_120000,What? - Extended Version,SB19,2021,Pagsibol,,https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL,6237304
20260116_120000,WILD TONIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2,9653385
20260116_120000,Win Your Heart,SB19,2022,Single,,https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3,10967153
20260116_120000,wrath,FELIP,2024,7sins,,https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a,2005011
20260116_120000,WYAT (Where You At),SB19,2022,Single,,https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu,24876765
20260116_120000,Yoko Na,JOSH CULLEN,2024,Single,Al James,https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC,10292848
20260117_120000,'Di Ko Masabi,Stell,2024,Room EP,,https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe,7502350
20260117_120000,'Wag Mong Ikunot Ang Iyong Noo,SB19,2020,Get in the Zone,,https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71,9366049
20260117_120000,1999,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg,6139065
20260117_120000,8TonBall,SB19,2025,Simula at Wakas,,https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz,15442144
20260117_120000,Ace Your World,SB19,2023,Promotional (Acer),"Acer Philippines, Sarah Geronimo",https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9,3066090
20260117_120000,ache,FELIP,2024,7sins,,https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh,4463111
20260117_120000,AKALA,PABLO,2024,Single,Josue,https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY,5341886
20260117_120000,Alab (Burning),SB19,2019,Get in the Zone,,https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq,22431972
20260117_120000,Anino,Stell,2024,Room EP,,https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF,6952160
