artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Aegis,OPM Classic,375328,273567,"Quezon City, PH",32935,"Manila, PH",24698,"Davao City, PH",19053,"Cebu City, PH",18408,"Makati City, PH",13932,20260223_052540
True Faith,OPM Classic,513624,571780,"Quezon City, PH",53363,"Manila, PH",33746,"Davao City, PH",24426,"San Juan, PH",22688,"Cebu City, PH",21599,20260223_052551
South Border,OPM Classic,1807664,1087506,"Quezon City, PH",197742,"Manila, PH",127100,"Davao City, PH",88502,"Cebu City, PH",87780,"San Juan, PH",83188,20260223_052603
Freestyle,OPM Classic,1909286,503929,"Quezon City, PH",222199,"Manila, PH",140737,"San Juan, PH",100355,"Davao City, PH",93936,"Cebu City, PH",93050,20260223_052615
Gloc-9,OPM Hip-Hop,2860145,2003009,"Quezon City, PH",352657,"Manila, PH",243177,"Davao City, PH",159601,"San Juan, PH",149728,"Makati City, PH",142562,20260223_052627
Al James,OPM Hip-Hop,3437316,3350296,"Quezon City, PH",474939,"Manila, PH",339476,"Makati City, PH",196610,"San Juan, PH",191205,"Davao City, PH",191108,20260223_052639
Shanti Dope,OPM Hip-Hop,4161229,4168148,"Quezon City, PH",598277,"Manila, PH",457254,"Makati City, PH",256568,"Davao City, PH",249240,"San Juan, PH",233308,20260223_052650
Flow G,OPM Hip-Hop,4362761,4086492,"Quezon City, PH",620365,"Manila, PH",447897,"Makati City, PH",259221,"San Juan, PH",256545,"Davao City, PH",253626,20260223_052702
Skusta Clee,OPM Hip-Hop,5668305,2619796,"Quezon City, PH",783663,"Manila, PH",558350,"Davao City, PH",337076,"San Juan, PH",330302,"Makati City, PH",327118,20260223_052714
Ex Battalion,OPM Hip-Hop,2954317,3138313,"Quezon City, PH",395823,"Manila, PH",297153,"Davao City, PH",180498,"Makati City, PH",164921,"Cebu City, PH",155499,20260223_052726
O.C. Dawgs,OPM Hip-Hop,2051481,798432,"Quezon City, PH",243021,"Manila, PH",173816,"Davao City, PH",116400,"Cebu City, PH",98279,"Makati City, PH",96544,20260223_052737
Matthaios,OPM Hip-Hop,704893,892277,"Quezon City, PH",68396,"Manila, PH",48020,"Davao City, PH",41830,"Cebu City, PH",37055,"Cagayan de Oro, PH",31148,20260223_052749
Because,OPM Hip-Hop,2204576,769645,"Quezon City, PH",276651,"Manila, PH",193223,"Davao City, PH",118318,"Makati City, PH",110724,"San Juan, PH",107509,20260223_052801
CLR,OPM Hip-Hop,345461,256513,"Quezon City, PH",51595,"Manila, PH",31386,"San Juan, PH",23527,"Makati City, PH",19586,"Caloocan City, PH",16897,20260223_052813
Smugglaz,OPM Hip-Hop,906135,309397,"Quezon City, PH",116639,"Manila, PH",78330,"San Juan, PH",47284,"Makati City, PH",45013,"Davao City, PH",40748,20260223_052825
Andrew E.,OPM Hip-Hop,1225138,505707,"Quezon City, PH",121525,"Manila, PH",88911,"Davao City, PH",66299,"Cebu City, PH",58852,"Makati City, PH",50128,20260223_052837
FrancisM,OPM Hip-Hop,295668,194144,"Quezon City, PH",32870,"Manila, PH",19972,"San Juan, PH",14737,"Davao City, PH",13358,"Makati City, PH",12783,20260223_052848
fitterkarma,OPM Rock,8516188,181423,"Quezon City, PH",1182103,"Manila, PH",969952,"Davao City, PH",572356,"Makati City, PH",544079,"Cebu City, PH",523246,20260223_052900
Rob Deniel,OPM Pop,7029153,1712111,"Quezon City, PH",886485,"Manila, PH",686397,"Davao City, PH",449114,"Cebu City, PH",426057,"Makati City, PH",392542,20260223_052912
Soapdish,OPM Rock,6057282,385008,"Quezon City, PH",663324,"Manila, PH",516210,"Davao City, PH",366806,"Cebu City, PH",332582,"Makati City, PH",285554,20260223_052924
Earl Agustin,OPM Pop,5974162,1663277,"Quezon City, PH",738109,"Manila, PH",558262,"Davao City, PH",371669,"Cebu City, PH",348873,"Makati City, PH",322885,20260223_052935
Amiel Sol,OPM Pop,4864068,512675,"Quezon City, PH",540309,"Manila, PH",435764,"Davao City, PH",297677,"Cebu City, PH",275163,"Makati City, PH",239992,20260223_052947
TJ Monterde,OPM Ballad,4778949,6616917,"Quezon City, PH",565176,"Manila, PH",407335,"Davao City, PH",304056,"Cebu City, PH",297614,"San Juan, PH",241845,20260223_052959
HELLMERRY,OPM Hip-Hop,4011455,2583105,"Quezon City, PH",572912,"Manila, PH",442521,"Makati City, PH",246822,"Davao City, PH",237820,"San Juan, PH",220259,20260223_053011
Calein,OPM Pop,4220501,731305,"Quezon City, PH",397919,"Manila, PH",321217,"Davao City, PH",251521,"Cebu City, PH",234399,"Cagayan de Oro, PH",184394,20260223_053022
GAT,P-Pop,403251,149338,"Quezon City, PH",17211,"Mumbai, IN",12069,"Manila, PH",11608,"Bengaluru, IN",11137,"Hyderabad, IN",10033,20260223_053034
AJAA,P-Pop,69806,40811,"Quezon City, PH",8048,"Manila, PH",5292,"Makati City, PH",3172,"San Juan, PH",3100,"Cebu City, PH",2994,20260223_053048
1621,P-Pop,45061,9985,"Quezon City, PH",4517,"Manila, PH",3086,"Davao City, PH",2057,"Cebu City, PH",2013,"San Juan, PH",1910,20260223_053059
Raya,P-Pop,33731,4865,"Quezon City, PH",3193,"Manila, PH",2170,"Davao City, PH",1620,"Cebu City, PH",1589,"Makati City, PH",1388,20260223_053111
Cloud 7,P-Pop,35376,76708,"Quezon City, PH",3035,"Manila, PH",2312,"Cebu City, PH",1496,"Davao City, PH",1407,"Makati City, PH",1214,20260223_053123
VVINK,P-Pop,25345,5805,"Quezon City, PH",3287,"Manila, PH",1897,"San Juan, PH",1401,"Makati City, PH",1256,"Davao City, PH",1001,20260223_053135
YARA,P-Pop,13488,20699,"Quezon City, PH",1432,"Manila, PH",842,"San Juan, PH",573,"Makati City, PH",564,"Davao City, PH",508,20260223_053147
6ENSE,P-Pop,56830,8194,"Quezon City, PH",5617,"Manila, PH",3579,"Davao City, PH",2415,"Cebu City, PH",2399,"San Juan, PH",2171,20260223_053158
YGIG,P-Pop,21034,21036,"Quezon City, PH",2264,"Manila, PH",1323,"San Juan, PH",862,"Makati City, PH",795,"Cebu City, PH",751,20260223_053210
HORI7ON,P-Pop,44650,66362,"Quezon City, PH",4946,"Manila, PH",2717,"San Juan, PH",1954,"Cebu City, PH",1934,"Makati City, PH",1824,20260223_053222
CALISTA,P-Pop,16079,18745,"Quezon City, PH",1913,"Manila, PH",1136,"San Juan, PH",733,"Makati City, PH",679,"Cebu City, PH",608,20260223_053234
Pix!e,P-Pop,10290,6059,"Quezon City, PH",1205,"Manila, PH",715,"Makati City, PH",479,"San Juan, PH",443,"Davao City, PH",424,20260223_053245
New:ID,P-Pop,7043,10732,"Quezon City, PH",579,"Manila, PH",323,"Makati City, PH",244,"San Juan, PH",239,"Cebu City, PH",185,20260223_053257
BILIB,P-Pop,8332,8646,"Quezon City, PH",969,"Manila, PH",503,"San Juan, PH",331,"Makati City, PH",318,"Cebu City, PH",279,20260223_053309
SY•NC,P-Pop,2954,1010,"Quezon City, PH",326,"Manila, PH",190,"San Juan, PH",137,"Makati City, PH",123,"Caloocan City, PH",97,20260223_053321
ASTER,P-Pop,3417,2387,"Quezon City, PH",421,"Manila, PH",207,"Makati City, PH",142,"San Juan, PH",132,"Cebu City, PH",112,20260223_053332
DAYDREAM,P-Pop,2510,8523,"Quezon City, PH",263,"Manila, PH",168,"San Juan, PH",98,"Cebu City, PH",95,"Makati City, PH",89,20260223_053344
DESTINI,P-Pop,152,360,"Quezon City, PH",17,"Manila, PH",13,"San Juan, PH",12,"Caloocan City, PH",9,"Cagayan de Oro, PH",8,20260223_053356
SB19,P-Pop,1410913,2119272,"Quezon City, PH",150794,"Manila, PH",95508,"San Juan, PH",68121,"Makati City, PH",62509,"Cebu City, PH",60753,20260224_030024
BINI,P-Pop,1713931,5119972,"Quezon City, PH",210990,"Manila, PH",134158,"San Juan, PH",95901,"Makati City, PH",87883,"Cebu City, PH",85786,20260224_030037
BGYO,P-Pop,111868,147704,"Quezon City, PH",10823,"Manila, PH",6965,"Cebu City, PH",4720,"Davao City, PH",4600,"San Juan, PH",4543,20260224_030051
ALAMAT,P-Pop,448141,381663,"Quezon City, PH",55509,"Manila, PH",33570,"San Juan, PH",23840,"Makati City, PH",22479,"Davao City, PH",20933,20260224_030103
Press Hit Play,P-Pop,24673,21487,"Quezon City, PH",2645,"Manila, PH",1645,"Makati City, PH",1062,"San Juan, PH",1046,"Cebu City, PH",993,20260224_030115
VXON,P-Pop,143582,83199,"Quezon City, PH",16509,"Manila, PH",10756,"Makati City, PH",6799,"San Juan, PH",6707,"Cebu City, PH",6357,20260224_030127
1st.One,P-Pop,85098,26966,"Quezon City, PH",9092,"Manila, PH",5853,"San Juan, PH",3782,"Makati City, PH",3717,"Cebu City, PH",3224,20260224_030140
4th Impact,P-Pop,10800,15171,"Quezon City, PH",485,"Manila, PH",295,"San Juan, PH",225,"Davao City, PH",217,"Makati City, PH",204,20260224_030155
MNL48,P-Pop,44535,45804,"Quezon City, PH",6513,"Manila, PH",3803,"San Juan, PH",2649,"Makati City, PH",2624,"Caloocan City, PH",1974,20260224_030210
PPOP Generation,P-Pop,1426,7033,"Quezon City, PH",129,"Manila, PH",86,"San Juan, PH",57,"Davao City, PH",57,"Makati City, PH",47,20260224_030224
KAIA,P-Pop,92576,90112,"Quezon City, PH",10328,"Manila, PH",6458,"San Juan, PH",4217,"Makati City, PH",3998,"Davao City, PH",3979,20260224_030236
DIONE,P-Pop,1721,11349,"Quezon City, PH",195,"Manila, PH",108,"San Juan, PH",77,"Cebu City, PH",65,"Makati City, PH",60,20260224_030247
G22,P-Pop,114422,101760,"Quezon City, PH",14034,"Manila, PH",8182,"San Juan, PH",6057,"Makati City, PH",5447,"Cebu City, PH",4891,20260224_030259
FINIX,P-Pop,7984,1263,"Quezon City, PH",509,"London, GB",387,"Manila, PH",345,"Cebu City, PH",233,"San Juan, PH",213,20260224_030310
PABLO,SB19 Solo,147482,360684,"Quezon City, PH",19598,"Manila, PH",11618,"San Juan, PH",8850,"Makati City, PH",8002,"Cebu City, PH",6590,20260224_030322
JOSH CULLEN,SB19 Solo,135975,265712,"Quezon City, PH",15953,"Manila, PH",9565,"San Juan, PH",6571,"Makati City, PH",6354,"Cebu City, PH",5579,20260224_030334
Stell,SB19 Solo,74885,212625,"Quezon City, PH",10420,"Manila, PH",5741,"San Juan, PH",4506,"Makati City, PH",4233,"Bacoor, PH",3263,20260224_030346
Felip,SB19 Solo,195135,345204,"Quezon City, PH",19547,"Manila, PH",11329,"San Juan, PH",8766,"Makati City, PH",7850,"Cebu City, PH",7295,20260224_030357
justin,SB19 Solo,220706,299691,"Quezon City, PH",22693,"Manila, PH",15819,"Cebu City, PH",10926,"Davao City, PH",10622,"Makati City, PH",9421,20260224_030409
Sarah Geronimo,OPM Pop,3004463,3715992,"Quezon City, PH",355424,"Manila, PH",249672,"Davao City, PH",162631,"Cebu City, PH",157147,"Makati City, PH",151988,20260224_030421
Moira Dela Torre,OPM Pop,3462092,10691027,"Quezon City, PH",361542,"Manila, PH",269664,"Cebu City, PH",186451,"Davao City, PH",185469,"Makati City, PH",155568,20260224_030433
Zack Tabudlo,OPM Pop,4917273,4790795,"Quezon City, PH",426364,"Manila, PH",287035,"Davao City, PH",204185,"Cebu City, PH",200470,"San Juan, PH",176645,20260224_030444
Arthur Nery,OPM Pop,9285033,9142115,"Quezon City, PH",1246317,"Manila, PH",973819,"Davao City, PH",622545,"Cebu City, PH",588891,"Makati City, PH",555900,20260224_030456
juan karlos,OPM Pop,3235354,2696812,"Quezon City, PH",354718,"Manila, PH",257128,"Davao City, PH",178044,"Cebu City, PH",167552,"Makati City, PH",149772,20260224_030508
Dilaw,OPM Pop,3345677,1179565,"Quezon City, PH",337728,"Manila, PH",255281,"Davao City, PH",183832,"Cebu City, PH",175339,"Makati City, PH",144477,20260224_030519
Adie,OPM Pop,5063755,4164359,"Quezon City, PH",548655,"Manila, PH",424004,"Davao City, PH",303213,"Cebu City, PH",289000,"Makati City, PH",239008,20260224_030531
James Reid,OPM Pop,2050192,623670,"Quezon City, PH",232278,"Manila, PH",155182,"Davao City, PH",114483,"Cebu City, PH",106862,"San Juan, PH",95569,20260224_030543
Nadine Lustre,OPM Pop,1464353,314965,"Quezon City, PH",164986,"Manila, PH",114950,"Davao City, PH",84227,"Cebu City, PH",74820,"Makati City, PH",69527,20260224_030555
Daniel Padilla,OPM Pop,1653550,479913,"Quezon City, PH",157773,"Manila, PH",126016,"Davao City, PH",86004,"Cebu City, PH",80505,"Makati City, PH",68278,20260224_030606
Darren Espanto,OPM Pop,479768,464689,"Quezon City, PH",45697,"Manila, PH",32216,"Cebu City, PH",22940,"Davao City, PH",22610,"Makati City, PH",19206,20260224_030618
Inigo Pascual,OPM Pop,246322,413445,"Quezon City, PH",17718,"Manila, PH",11231,"Davao City, PH",8526,"Cebu City, PH",8163,"San Juan, PH",7309,20260224_030630
AC Bonifacio,OPM Pop,4183,15684,"Quezon City, PH",451,"Manila, PH",263,"Davao City, PH",198,"Cebu City, PH",184,"Makati City, PH",176,20260224_030641
Maymay Entrata,OPM Pop,224324,114126,"Quezon City, PH",21534,"Manila, PH",15978,"Davao City, PH",12096,"Cebu City, PH",11775,"Makati City, PH",8996,20260224_030653
Janella Salvador,OPM Pop,254993,265927,"Quezon City, PH",22848,"Manila, PH",16348,"Davao City, PH",13819,"Cebu City, PH",13395,"Cagayan de Oro, PH",10147,20260224_030705
Julie Anne San Jose,OPM Pop,1099718,882705,"Quezon City, PH",122847,"Manila, PH",85120,"Cebu City, PH",57556,"Davao City, PH",55173,"Makati City, PH",51730,20260224_030716
Sam Concepcion,OPM Pop,1142786,232460,"Quezon City, PH",123637,"Manila, PH",85453,"Davao City, PH",63145,"Cebu City, PH",58412,"Makati City, PH",51486,20260224_030728
Toni Gonzaga,OPM Pop,1138774,770810,"Quezon City, PH",127975,"Manila, PH",93133,"Davao City, PH",63978,"Cebu City, PH",62161,"Makati City, PH",54630,20260224_030740
Ace Banzuelo,OPM Pop,1405355,676619,"Quezon City, PH",143922,"Manila, PH",107316,"Davao City, PH",78774,"Cebu City, PH",74118,"Makati City, PH",60800,20260224_030751
Maki,OPM Pop,4537777,2027224,"Quezon City, PH",575381,"Manila, PH",392436,"San Juan, PH",251877,"Davao City, PH",250073,"Cebu City, PH",242025,20260224_030803
John Roa,OPM Pop,3225110,1619578,"Quezon City, PH",417768,"Manila, PH",293041,"Davao City, PH",186124,"Makati City, PH",170766,"Cebu City, PH",169270,20260224_030815
Denise Julia,OPM Pop,2005727,902434,"Quezon City, PH",173194,"Manila, PH",115185,"Davao City, PH",79087,"Cebu City, PH",75531,"Makati City, PH",71235,20260224_030826
JMKO,OPM Pop,11251,4609,"Quezon City, PH",1146,"Manila, PH",719,"Cebu City, PH",550,"Davao City, PH",503,"Makati City, PH",459,20260224_030838
grentperez,OPM Pop,1879325,818313,"Quezon City, PH",49074,"Jakarta, ID",39765,"Sydney, AU",36594,"Los Angeles, US",32968,"Manila, PH",31598,20260224_030850
Janine Berdin,OPM Pop,3751191,473379,"Quezon City, PH",370686,"Manila, PH",277322,"Davao City, PH",211240,"Cebu City, PH",201899,"Makati City, PH",158070,20260224_030902
Ben&Ben,OPM Ballad,6684711,13700394,"Quezon City, PH",767591,"Manila, PH",590211,"Davao City, PH",425684,"Cebu City, PH",405436,"Makati City, PH",336541,20260224_030913
Lola Amour,OPM Ballad,3454559,2020701,"Quezon City, PH",359934,"Manila, PH",262584,"Davao City, PH",195738,"Cebu City, PH",183194,"Makati City, PH",153613,20260224_030925
SunKissed Lola,OPM Ballad,3194314,1125751,"Quezon City, PH",247721,"Manila, PH",173452,"Davao City, PH",126842,"Cebu City, PH",125200,"Makati City, PH",105150,20260224_030937
Cup of Joe,OPM Ballad,11408605,5849529,"Quezon City, PH",1180766,"Manila, PH",875018,"Davao City, PH",563771,"Jakarta, ID",551767,"Cebu City, PH",539397,20260224_030948
Dionela,OPM Ballad,4871411,3120081,"Quezon City, PH",575323,"Manila, PH",393748,"Davao City, PH",276268,"Cebu City, PH",272688,"San Juan, PH",253010,20260224_031000
Erik Santos,OPM Ballad,864385,728969,"Quezon City, PH",92382,"Manila, PH",63166,"Cebu City, PH",46745,"Davao City, PH",44497,"Makati City, PH",38353,20260224_031012
Jona,OPM Ballad,1003542,232590,"Quezon City, PH",100609,"Manila, PH",79388,"Davao City, PH",58725,"Cebu City, PH",57995,"Makati City, PH",43901,20260224_031023
Angeline Quinto,OPM Ballad,1107531,918384,"Quezon City, PH",113879,"Manila, PH",81064,"Cebu City, PH",60286,"Davao City, PH",59176,"Makati City, PH",47555,20260224_031035
KZ Tandingan,OPM Ballad,2969550,1953744,"Quezon City, PH",324479,"Manila, PH",219541,"Cebu City, PH",156348,"Davao City, PH",155550,"San Juan, PH",136339,20260224_031047
Regine Velasquez,OPM Ballad,1625715,1920199,"Quezon City, PH",186228,"Manila, PH",120251,"Cebu City, PH",82225,"San Juan, PH",80436,"Davao City, PH",78809,20260224_031059
Yeng Constantino,OPM Ballad,1636539,2738423,"Quezon City, PH",188002,"Manila, PH",131441,"Davao City, PH",87049,"Makati City, PH",78564,"Cebu City, PH",78288,20260224_031111
Morissette,OPM Ballad,1115880,1158318,"Quezon City, PH",112298,"Manila, PH",76679,"Cebu City, PH",57587,"Davao City, PH",56864,"Makati City, PH",47074,20260224_031122
Nina,OPM Ballad,0,0,,,,,,,,,,,20260224_031154
Kyla,OPM Ballad,988758,1023803,"Quezon City, PH",112549,"Manila, PH",73265,"Davao City, PH",47842,"Cebu City, PH",47720,"Makati City, PH",46341,20260224_031206
Jaya,OPM Ballad,308754,173130,"Quezon City, PH",29414,"Manila, PH",21152,"Cebu City, PH",16709,"Davao City, PH",15885,"Makati City, PH",12243,20260224_031218
Rachel Alejandro,OPM Ballad,523171,154337,"Quezon City, PH",52048,"Manila, PH",35892,"Davao City, PH",27097,"Cebu City, PH",25657,"Makati City, PH",21321,20260224_031230
Jay R,OPM Ballad,3075197,410373,"Quezon City, PH",323762,"Manila, PH",212875,"Cebu City, PH",156280,"Davao City, PH",154128,"San Juan, PH",137694,20260224_031242
The Juans,OPM Ballad,2331649,1493431,"Quezon City, PH",294538,"Manila, PH",208731,"Davao City, PH",129455,"San Juan, PH",126447,"Makati City, PH",126031,20260224_031253
I Belong to the Zoo,OPM Ballad,3050603,3364400,"Quezon City, PH",318282,"Manila, PH",251228,"Davao City, PH",183245,"Cebu City, PH",172189,"Makati City, PH",138734,20260224_031305
This Band,OPM Ballad,2519045,2086519,"Quezon City, PH",257339,"Manila, PH",200630,"Davao City, PH",147361,"Cebu City, PH",138361,"Makati City, PH",111836,20260224_031317
Magnus Haven,OPM Ballad,3737353,907700,"Quezon City, PH",373981,"Manila, PH",277376,"Davao City, PH",210607,"Cebu City, PH",199639,"Makati City, PH",158622,20260224_031328
NOBITA,OPM Ballad,3666124,2420886,"Quezon City, PH",352506,"Manila, PH",275774,"Davao City, PH",213606,"Cebu City, PH",202792,"Cagayan de Oro, PH",157770,20260224_031340
December Avenue,OPM Rock,7616672,9098527,"Quezon City, PH",935992,"Manila, PH",716358,"Davao City, PH",496374,"Cebu City, PH",467519,"Makati City, PH",409159,20260224_031352
Parokya Ni Edgar,OPM Rock,5906522,4787407,"Quezon City, PH",684476,"Manila, PH",520779,"Davao City, PH",377278,"Cebu City, PH",335580,"Makati City, PH",295611,20260224_031403
Eraserheads,OPM Rock,3523572,5435897,"Quezon City, PH",405121,"Manila, PH",292097,"Davao City, PH",208118,"Cebu City, PH",182209,"Makati City, PH",171283,20260224_031415
Rivermaya,OPM Rock,2814416,2543187,"Quezon City, PH",318646,"Manila, PH",220162,"Davao City, PH",170343,"Cebu City, PH",145786,"Makati City, PH",132273,20260224_031427
Sponge Cola,OPM Rock,3007314,1817915,"Quezon City, PH",332828,"Manila, PH",246944,"Davao City, PH",176856,"Cebu City, PH",152212,"Makati City, PH",141597,20260224_031438
The Itchyworms,OPM Rock,3074992,1886410,"Quezon City, PH",313229,"Manila, PH",228176,"Davao City, PH",175230,"Cebu City, PH",158751,"Makati City, PH",131180,20260224_031450
IV of Spades,OPM Rock,7207749,4008063,"Quezon City, PH",744545,"Manila, PH",553730,"Davao City, PH",387272,"Cebu City, PH",365788,"Makati City, PH",324824,20260224_031502
Unique Salonga,OPM Rock,4426350,666706,"Quezon City, PH",460774,"Manila, PH",352750,"Davao City, PH",263144,"Cebu City, PH",241626,"Makati City, PH",199879,20260224_031514
Orange & Lemons,OPM Rock,5130361,2759823,"Quezon City, PH",539427,"Manila, PH",404733,"Davao City, PH",311808,"Cebu City, PH",290235,"Makati City, PH",228686,20260224_031527
Silent Sanctuary,OPM Rock,5575141,7063615,"Quezon City, PH",649285,"Manila, PH",508843,"Davao City, PH",358257,"Cebu City, PH",326688,"Makati City, PH",283563,20260224_031539
Kamikazee,OPM Rock,2989788,2124735,"Quezon City, PH",336886,"Manila, PH",235766,"Davao City, PH",173293,"Cebu City, PH",147584,"Makati City, PH",140062,20260224_031551
Sandwich,OPM Rock,209277,482582,"Quezon City, PH",24103,"Manila, PH",13113,"San Juan, PH",11289,"Davao City, PH",9995,"Makati City, PH",8792,20260224_031602
Sugarfree,OPM Rock,3242540,1431023,"Quezon City, PH",337763,"Manila, PH",255165,"Davao City, PH",183368,"Cebu City, PH",158686,"Makati City, PH",141821,20260224_031614
Chicosci,OPM Rock,107040,190723,"Quezon City, PH",15644,"San Juan, PH",8332,"Manila, PH",7407,"Makati City, PH",5547,"Caloocan City, PH",4762,20260224_031626
Typecast,OPM Rock,261522,178391,"Quezon City, PH",32376,"Manila, PH",17152,"San Juan, PH",16046,"Makati City, PH",12204,"Davao City, PH",11991,20260224_031637
Moonstar88,OPM Rock,2642836,1404729,"Quezon City, PH",284127,"Manila, PH",203700,"Davao City, PH",148574,"Cebu City, PH",130673,"Makati City, PH",118421,20260224_031649
Hale,OPM Rock,3768076,1451856,"Quezon City, PH",392816,"Manila, PH",299845,"Davao City, PH",235799,"Cebu City, PH",213028,"Cagayan de Oro, PH",170859,20260224_031701
Callalily,OPM Rock,2068924,2245433,"Quezon City, PH",202915,"Manila, PH",154100,"Davao City, PH",120897,"Cebu City, PH",109235,"Cagayan de Oro, PH",86364,20260224_031712
6cyclemind,OPM Rock,1342086,1573738,"Quezon City, PH",146399,"Manila, PH",98213,"Davao City, PH",77210,"Cebu City, PH",63252,"San Juan, PH",61031,20260224_031724
Bamboo,OPM Rock,960361,1263970,"Quezon City, PH",98567,"Manila, PH",66366,"Davao City, PH",57459,"Cebu City, PH",43601,"San Juan, PH",41971,20260224_031736
Ely Buendia,OPM Rock,43013,86318,"Quezon City, PH",5007,"Manila, PH",2718,"San Juan, PH",2175,"Davao City, PH",1984,"Makati City, PH",1825,20260224_031747
Rico Blanco,OPM Rock,5141274,1824916,"Quezon City, PH",574051,"Manila, PH",449285,"Davao City, PH",327946,"Cebu City, PH",298347,"Makati City, PH",252778,20260224_031759
Urbandub,OPM Rock,210001,298664,"Quezon City, PH",30699,"San Juan, PH",16419,"Manila, PH",14815,"Makati City, PH",11313,"Caloocan City, PH",9481,20260224_031811
Cueshe,OPM Rock,3046969,1594217,"Quezon City, PH",319931,"Manila, PH",244575,"Davao City, PH",200005,"Cebu City, PH",172721,"Cagayan de Oro, PH",143194,20260224_031822
Mayonnaise,OPM Rock,2209766,2054054,"Quezon City, PH",241934,"Manila, PH",169846,"Davao City, PH",120083,"Cebu City, PH",106453,"Makati City, PH",100406,20260224_031834
Autotelic,OPM Rock,159364,219041,"Quezon City, PH",22180,"Manila, PH",12325,"San Juan, PH",10135,"Makati City, PH",8532,"Davao City, PH",6429,20260224_031846
Munimuni,OPM Indie,2101906,1044127,"Quezon City, PH",212483,"Manila, PH",177752,"Davao City, PH",120964,"Cebu City, PH",111293,"Makati City, PH",94502,20260224_031857
Over October,OPM Indie,3608105,773370,"Quezon City, PH",365443,"Manila, PH",286415,"Davao City, PH",208901,"Cebu City, PH",191352,"Makati City, PH",158149,20260224_031909
Any Name's Okay,OPM Indie,151760,123423,"Quezon City, PH",19518,"Manila, PH",12391,"Makati City, PH",7484,"San Juan, PH",7470,"Davao City, PH",6303,20260224_031921
SOS,OPM Indie,50064,58873,"Quezon City, PH",7432,"Manila, PH",3748,"San Juan, PH",3549,"Makati City, PH",2857,"Caloocan City, PH",2108,20260224_031932
The Ransom Collective,OPM Indie,39457,114309,"Quezon City, PH",6200,"San Juan, PH",2995,"Manila, PH",2984,"Makati City, PH",2324,"Caloocan City, PH",1617,20260224_031944
Johnoy Danao,OPM Indie,1052933,135155,"Quezon City, PH",105433,"Manila, PH",82321,"Davao City, PH",54334,"Cebu City, PH",50840,"Makati City, PH",45314,20260224_031956
Bullet Dumas,OPM Indie,17656,37011,"Quezon City, PH",2210,"Manila, PH",1339,"San Juan, PH",867,"Makati City, PH",828,"Davao City, PH",753,20260224_032008
Clara Benin,OPM Indie,188235,146386,"Quezon City, PH",20141,"Manila, PH",12508,"San Juan, PH",8543,"Makati City, PH",8425,"Cebu City, PH",7737,20260224_032019
Reese Lansangan,OPM Indie,168881,177439,"Quezon City, PH",19414,"Manila, PH",11830,"San Juan, PH",8106,"Makati City, PH",7964,"Davao City, PH",7269,20260224_032031
B.P. Valenzuela,OPM Indie,6817,36020,"Quezon City, PH",1021,"San Juan, PH",534,"Manila, PH",405,"Makati City, PH",366,"Caloocan City, PH",249,20260224_032043
Up Dharma Down,OPM Indie,6615279,1694960,"Quezon City, PH",789073,"Manila, PH",586156,"Davao City, PH",402121,"Cebu City, PH",370575,"Makati City, PH",343128,20260224_032054
Kitchie Nadal,OPM Indie,2935052,1314376,"Quezon City, PH",314038,"Manila, PH",231785,"Davao City, PH",169142,"Cebu City, PH",150364,"Makati City, PH",132136,20260224_032106
Barbie Almalbis,OPM Indie,197163,306264,"Quezon City, PH",22484,"Manila, PH",12593,"San Juan, PH",9903,"Makati City, PH",8834,"Davao City, PH",8672,20260224_032118
Zild,OPM Indie,678810,611137,"Quezon City, PH",91741,"Manila, PH",62224,"Makati City, PH",37981,"San Juan, PH",33034,"Davao City, PH",31141,20260224_032129
ena mori,OPM Indie,36466,23677,"Quezon City, PH",1988,"Manila, PH",1009,"San Juan, PH",941,"Makati City, PH",854,"Caloocan City, PH",552,20260224_032141
iluna,OPM Indie,1213349,166010,"Quezon City, PH",111811,"Manila, PH",94252,"Davao City, PH",69130,"Cebu City, PH",60368,"Cagayan de Oro, PH",50096,20260224_032153
Fern.,OPM Indie,199231,106282,"Quezon City, PH",21665,"Manila, PH",12277,"San Juan, PH",9086,"Makati City, PH",8841,"Cebu City, PH",6057,20260224_032205
kiyo,OPM Indie,1426877,1096063,"Quezon City, PH",164354,"Manila, PH",119675,"Davao City, PH",73982,"Makati City, PH",68295,"Cebu City, PH",64876,20260224_032216
Hev Abi,OPM Indie,3935511,4935203,"Quezon City, PH",581555,"Manila, PH",414101,"Makati City, PH",244911,"San Juan, PH",235983,"Davao City, PH",218288,20260224_032228
gins&melodies,OPM Indie,2363968,502322,"Quezon City, PH",297812,"Manila, PH",211349,"Davao City, PH",123213,"Makati City, PH",119939,"San Juan, PH",109575,20260224_032240
syd hartha,OPM Indie,715256,201484,"Quezon City, PH",70854,"Manila, PH",54942,"Davao City, PH",36795,"Cebu City, PH",33541,"Makati City, PH",29477,20260224_032252
Ogie Alcasid,OPM Classic,972771,604063,"Quezon City, PH",95706,"Manila, PH",68796,"Cebu City, PH",51030,"Davao City, PH",48819,"Makati City, PH",40293,20260224_032303
