artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
Al James,OPM Hip-Hop,3466767,3349586,"Quezon City, PH",480338,"Manila, PH",342673,"Makati City, PH",196299,"Davao City, PH",194868,"San Juan, PH",193012,20260221_052635
SB19,P-Pop,1393824,2117351,"Quezon City, PH",148841,"Manila, PH",95272,"San Juan, PH",67412,"Makati City, PH",61307,"Cebu City, PH",60118,20260222_050016
BINI,P-Pop,1705851,5119223,"Quezon City, PH",210148,"Manila, PH",134354,"San Juan, PH",95732,"Makati City, PH",86869,"Davao City, PH",86046,20260222_050028
BGYO,P-Pop,108458,147571,"Quezon City, PH",10633,"Manila, PH",6905,"Cebu City, PH",4622,"Davao City, PH",4589,"San Juan, PH",4447,20260222_050040
ALAMAT,P-Pop,446063,381503,"Quezon City, PH",55236,"Manila, PH",33649,"San Juan, PH",23833,"Makati City, PH",22313,"Davao City, PH",21066,20260222_050052
Press Hit Play,P-Pop,23886,21476,"Quezon City, PH",2588,"Manila, PH",1619,"San Juan, PH",1025,"Makati City, PH",1000,"Cebu City, PH",967,20260222_050104
VXON,P-Pop,141326,83136,"Quezon City, PH",16235,"Manila, PH",10703,"Makati City, PH",6689,"San Juan, PH",6569,"Cebu City, PH",6229,20260222_050116
1st.One,P-Pop,86183,26950,"Quezon City, PH",9223,"Manila, PH",5940,"San Juan, PH",3808,"Makati City, PH",3717,"Davao City, PH",3283,20260222_050128
4th Impact,P-Pop,10808,15171,"Quezon City, PH",487,"Manila, PH",293,"San Juan, PH",218,"Davao City, PH",217,"Makati City, PH",202,20260222_050139
MNL48,P-Pop,46290,45798,"Quezon City, PH",6661,"Manila, PH",3940,"San Juan, PH",2705,"Makati City, PH",2653,"Caloocan City, PH",2137,20260222_050151
PPOP Generation,P-Pop,1397,7032,"Quezon City, PH",124,"Manila, PH",86,"Davao City, PH",57,"San Juan, PH",55,"Makati City, PH",50,20260222_050203
KAIA,P-Pop,90723,89992,"Quezon City, PH",10211,"Manila, PH",6396,"San Juan, PH",4176,"Makati City, PH",3931,"Davao City, PH",3916,20260222_050215
DIONE,P-Pop,1679,11347,"Quezon City, PH",186,"Manila, PH",113,"San Juan, PH",73,"Cebu City, PH",64,"Makati City, PH",61,20260222_050227
G22,P-Pop,112160,101569,"Quezon City, PH",13713,"Manila, PH",8202,"San Juan, PH",5944,"Makati City, PH",5353,"Cebu City, PH",4842,20260222_050238
FINIX,P-Pop,8775,1261,"Quezon City, PH",527,"London, GB",457,"Manila, PH",361,"Cebu City, PH",234,"Davao City, PH",225,20260222_050250
PABLO,SB19 Solo,145921,360350,"Quezon City, PH",19363,"Manila, PH",11611,"San Juan, PH",8761,"Makati City, PH",7869,"Cebu City, PH",6498,20260222_050302
JOSH CULLEN,SB19 Solo,134521,265483,"Quezon City, PH",15724,"Manila, PH",9623,"San Juan, PH",6531,"Makati City, PH",6241,"Cebu City, PH",5512,20260222_050314
Stell,SB19 Solo,73677,212439,"Quezon City, PH",10212,"Manila, PH",5716,"San Juan, PH",4436,"Makati City, PH",4126,"Caloocan City, PH",3274,20260222_050325
Felip,SB19 Solo,195061,345031,"Quezon City, PH",19324,"Manila, PH",11373,"San Juan, PH",8697,"Makati City, PH",7733,"Cebu City, PH",7224,20260222_050337
justin,SB19 Solo,219073,299503,"Quezon City, PH",22507,"Manila, PH",15910,"Cebu City, PH",10787,"Davao City, PH",10615,"Makati City, PH",9284,20260222_050349
Sarah Geronimo,OPM Pop,3069690,3715160,"Quezon City, PH",363815,"Manila, PH",257334,"Davao City, PH",167593,"Cebu City, PH",160143,"Makati City, PH",153362,20260222_050401
Moira Dela Torre,OPM Pop,3419279,10688541,"Quezon City, PH",356337,"Manila, PH",267555,"Davao City, PH",184770,"Cebu City, PH",183468,"Makati City, PH",151905,20260222_050413
Zack Tabudlo,OPM Pop,4891516,4791086,"Quezon City, PH",423274,"Manila, PH",287034,"Davao City, PH",204103,"Cebu City, PH",198719,"San Juan, PH",176094,20260222_050427
Arthur Nery,OPM Pop,9291685,9125425,"Quezon City, PH",1249978,"Manila, PH",982619,"Davao City, PH",628763,"Cebu City, PH",589018,"Makati City, PH",552417,20260222_050438
juan karlos,OPM Pop,3186702,2694870,"Quezon City, PH",348659,"Manila, PH",254462,"Davao City, PH",176937,"Cebu City, PH",165101,"Makati City, PH",146054,20260222_050450
Dilaw,OPM Pop,3344339,1178211,"Quezon City, PH",337643,"Manila, PH",256892,"Davao City, PH",185298,"Cebu City, PH",174917,"Makati City, PH",142386,20260222_050502
Adie,OPM Pop,5063488,4162226,"Quezon City, PH",549345,"Manila, PH",427310,"Davao City, PH",305813,"Cebu City, PH",288634,"Makati City, PH",236592,20260222_050514
James Reid,OPM Pop,2039897,623067,"Quezon City, PH",231280,"Manila, PH",155540,"Davao City, PH",114726,"Cebu City, PH",106128,"San Juan, PH",95469,20260222_050526
Nadine Lustre,OPM Pop,1449988,314856,"Quezon City, PH",163426,"Manila, PH",114634,"Davao City, PH",84169,"Cebu City, PH",73845,"Makati City, PH",68255,20260222_050538
Daniel Padilla,OPM Pop,1640277,479702,"Quezon City, PH",157169,"Manila, PH",125563,"Davao City, PH",85884,"Cebu City, PH",79544,"Makati City, PH",67148,20260222_050550
Darren Espanto,OPM Pop,482492,464565,"Quezon City, PH",46121,"Manila, PH",32663,"Cebu City, PH",22973,"Davao City, PH",22908,"Makati City, PH",19219,20260222_050601
Inigo Pascual,OPM Pop,244444,413499,"Quezon City, PH",17614,"Manila, PH",11190,"Davao City, PH",8490,"Cebu City, PH",8078,"San Juan, PH",7299,20260222_050613
AC Bonifacio,OPM Pop,4174,15685,"Quezon City, PH",452,"Manila, PH",267,"Davao City, PH",207,"Cebu City, PH",177,"Makati City, PH",177,20260222_050625
Maymay Entrata,OPM Pop,229096,114082,"Quezon City, PH",21981,"Manila, PH",16415,"Davao City, PH",12505,"Cebu City, PH",11958,"Cagayan de Oro, PH",9060,20260222_050637
Janella Salvador,OPM Pop,251700,265969,"Quezon City, PH",22586,"Manila, PH",16224,"Davao City, PH",13648,"Cebu City, PH",13120,"Cagayan de Oro, PH",9988,20260222_050649
Julie Anne San Jose,OPM Pop,1101680,882198,"Quezon City, PH",123300,"Manila, PH",85829,"Cebu City, PH",57635,"Davao City, PH",55808,"Makati City, PH",51487,20260222_050701
Sam Concepcion,OPM Pop,1135627,232259,"Quezon City, PH",123187,"Manila, PH",85741,"Davao City, PH",63510,"Cebu City, PH",57908,"Makati City, PH",50827,20260222_050712
Toni Gonzaga,OPM Pop,1129682,770708,"Quezon City, PH",126687,"Manila, PH",93009,"Davao City, PH",63932,"Cebu City, PH",61553,"Makati City, PH",53773,20260222_050724
Ace Banzuelo,OPM Pop,1363024,676547,"Quezon City, PH",139395,"Manila, PH",105128,"Davao City, PH",77003,"Cebu City, PH",71580,"Makati City, PH",58455,20260222_050736
Maki,OPM Pop,4505255,2024383,"Quezon City, PH",571183,"Manila, PH",392909,"Davao City, PH",250350,"San Juan, PH",250223,"Cebu City, PH",240132,20260222_050748
John Roa,OPM Pop,3219640,1619054,"Quezon City, PH",416377,"Manila, PH",294710,"Davao City, PH",187653,"Cebu City, PH",169156,"Makati City, PH",168763,20260222_050800
Denise Julia,OPM Pop,2014389,902328,"Quezon City, PH",174266,"Manila, PH",116582,"Davao City, PH",80123,"Cebu City, PH",75927,"Makati City, PH",70820,20260222_050811
JMKO,OPM Pop,11225,4609,"Quezon City, PH",1163,"Manila, PH",722,"Cebu City, PH",529,"Davao City, PH",506,"San Juan, PH",465,20260222_050823
grentperez,OPM Pop,1876644,818079,"Quezon City, PH",48942,"Jakarta, ID",39814,"Sydney, AU",36690,"Los Angeles, US",32852,"Manila, PH",31572,20260222_050835
Janine Berdin,OPM Pop,3731212,470995,"Quezon City, PH",367924,"Manila, PH",277894,"Davao City, PH",212145,"Cebu City, PH",200286,"Makati City, PH",155470,20260222_050847
Ben&Ben,OPM Ballad,6654271,13690497,"Quezon City, PH",765017,"Manila, PH",591033,"Davao City, PH",426092,"Cebu City, PH",402599,"Makati City, PH",331843,20260222_050859
Lola Amour,OPM Ballad,3443957,2019307,"Quezon City, PH",359303,"Manila, PH",263962,"Davao City, PH",196264,"Cebu City, PH",182132,"Makati City, PH",151070,20260222_050911
SunKissed Lola,OPM Ballad,3177509,1125424,"Quezon City, PH",246926,"Manila, PH",174122,"Davao City, PH",126942,"Cebu City, PH",124063,"Makati City, PH",103660,20260222_050922
Cup of Joe,OPM Ballad,11341383,5829434,"Quezon City, PH",1170333,"Manila, PH",875076,"Davao City, PH",564418,"Jakarta, ID",550236,"Cebu City, PH",535426,20260222_050934
Dionela,OPM Ballad,4860605,3116387,"Quezon City, PH",574114,"Manila, PH",395764,"Davao City, PH",277715,"Cebu City, PH",271654,"San Juan, PH",253241,20260222_050946
Erik Santos,OPM Ballad,861104,728693,"Quezon City, PH",91973,"Manila, PH",63400,"Cebu City, PH",46374,"Davao City, PH",44671,"San Juan, PH",38060,20260222_050958
Jona,OPM Ballad,1009367,232239,"Quezon City, PH",101364,"Manila, PH",80515,"Davao City, PH",59537,"Cebu City, PH",58198,"Makati City, PH",43705,20260222_051010
Angeline Quinto,OPM Ballad,1101429,917663,"Quezon City, PH",113293,"Manila, PH",81225,"Cebu City, PH",59852,"Davao City, PH",59132,"Makati City, PH",46824,20260222_051023
KZ Tandingan,OPM Ballad,2938267,1950987,"Quezon City, PH",320440,"Manila, PH",218758,"Davao City, PH",155190,"Cebu City, PH",154559,"San Juan, PH",134863,20260222_051035
Regine Velasquez,OPM Ballad,1615045,1919770,"Quezon City, PH",184719,"Manila, PH",120228,"Cebu City, PH",81470,"San Juan, PH",79998,"Davao City, PH",78826,20260222_051047
Yeng Constantino,OPM Ballad,1620369,2738086,"Quezon City, PH",186564,"Manila, PH",131119,"Davao City, PH",86561,"Cebu City, PH",77229,"Makati City, PH",76992,20260222_051059
Morissette,OPM Ballad,1118778,1157530,"Quezon City, PH",112444,"Manila, PH",77402,"Davao City, PH",57482,"Cebu City, PH",57419,"Makati City, PH",46815,20260222_051110
Nina,OPM Ballad,0,0,,,,,,,,,,,20260222_051142
Kyla,OPM Ballad,979965,1023501,"Quezon City, PH",111690,"Manila, PH",73230,"Davao City, PH",47723,"Cebu City, PH",47187,"Makati City, PH",45543,20260222_051154
Jaya,OPM Ballad,307626,172961,"Quezon City, PH",29217,"Manila, PH",21225,"Cebu City, PH",16464,"Davao City, PH",15938,"Makati City, PH",12054,20260222_051206
Rachel Alejandro,OPM Ballad,519807,154310,"Quezon City, PH",51609,"Manila, PH",35972,"Davao City, PH",27077,"Cebu City, PH",25396,"Makati City, PH",20967,20260222_051218
Jay R,OPM Ballad,3081533,410026,"Quezon City, PH",324084,"Manila, PH",214876,"Cebu City, PH",156265,"Davao City, PH",155438,"San Juan, PH",138565,20260222_051230
The Juans,OPM Ballad,2309958,1491877,"Quezon City, PH",291489,"Manila, PH",208283,"Davao City, PH",129364,"San Juan, PH",125520,"Makati City, PH",124027,20260222_051242
I Belong to the Zoo,OPM Ballad,3027111,3362450,"Quezon City, PH",317023,"Manila, PH",251612,"Davao City, PH",183864,"Cebu City, PH",171149,"Makati City, PH",136571,20260222_051254
This Band,OPM Ballad,2536341,2085827,"Quezon City, PH",259521,"Manila, PH",203734,"Davao City, PH",149780,"Cebu City, PH",139172,"Makati City, PH",111405,20260222_051305
Magnus Haven,OPM Ballad,3704699,906846,"Quezon City, PH",370239,"Manila, PH",276430,"Davao City, PH",210274,"Cebu City, PH",197046,"Makati City, PH",154991,20260222_051317
NOBITA,OPM Ballad,3690668,2419412,"Quezon City, PH",354684,"Manila, PH",279118,"Davao City, PH",216486,"Cebu City, PH",203578,"Cagayan de Oro, PH",157893,20260222_051331
December Avenue,OPM Rock,7574774,9085895,"Quezon City, PH",930782,"Manila, PH",717947,"Davao City, PH",497888,"Cebu City, PH",464860,"Makati City, PH",403439,20260222_051343
Parokya Ni Edgar,OPM Rock,5881755,4782515,"Quezon City, PH",682057,"Manila, PH",522598,"Davao City, PH",378941,"Cebu City, PH",333675,"Makati City, PH",291284,20260222_051354
Eraserheads,OPM Rock,3517138,5433001,"Quezon City, PH",405244,"Manila, PH",293925,"Davao City, PH",209393,"Cebu City, PH",181976,"Makati City, PH",168757,20260222_051406
Rivermaya,OPM Rock,2791807,2541810,"Quezon City, PH",316275,"Manila, PH",220340,"Davao City, PH",170487,"Cebu City, PH",144498,"San Juan, PH",131109,20260222_051418
Sponge Cola,OPM Rock,2979408,1816726,"Quezon City, PH",330133,"Manila, PH",246438,"Davao City, PH",175863,"Cebu City, PH",150209,"Makati City, PH",139254,20260222_051430
The Itchyworms,OPM Rock,3042679,1885108,"Quezon City, PH",310528,"Manila, PH",227174,"Davao City, PH",174732,"Cebu City, PH",156827,"Makati City, PH",128664,20260222_051442
IV of Spades,OPM Rock,7195210,4002121,"Quezon City, PH",742527,"Manila, PH",555739,"Davao City, PH",388968,"Cebu City, PH",364247,"Makati City, PH",320383,20260222_051454
Unique Salonga,OPM Rock,4389561,666149,"Quezon City, PH",456960,"Manila, PH",352271,"Davao City, PH",262567,"Cebu City, PH",238814,"Makati City, PH",195755,20260222_051505
Orange & Lemons,OPM Rock,5119797,2757441,"Quezon City, PH",538190,"Manila, PH",406296,"Davao City, PH",312938,"Cebu City, PH",289171,"Cagayan de Oro, PH",226842,20260222_051517
Silent Sanctuary,OPM Rock,5546850,7057377,"Quezon City, PH",647281,"Manila, PH",510543,"Davao City, PH",358968,"Cebu City, PH",325373,"Makati City, PH",279278,20260222_051529
Kamikazee,OPM Rock,2961922,2123476,"Quezon City, PH",334325,"Manila, PH",235531,"Davao City, PH",172705,"Cebu City, PH",145911,"Makati City, PH",137843,20260222_051541
Sandwich,OPM Rock,209327,482580,"Quezon City, PH",23919,"Manila, PH",13174,"San Juan, PH",11220,"Davao City, PH",10083,"Makati City, PH",8693,20260222_051553
Sugarfree,OPM Rock,3209710,1428722,"Quezon City, PH",334256,"Manila, PH",254388,"Davao City, PH",182466,"Cebu City, PH",156393,"Makati City, PH",138704,20260222_051604
Chicosci,OPM Rock,106597,190684,"Quezon City, PH",15579,"San Juan, PH",8371,"Manila, PH",7418,"Makati City, PH",5488,"Caloocan City, PH",5051,20260222_051616
Typecast,OPM Rock,262070,178335,"Quezon City, PH",32342,"Manila, PH",17302,"San Juan, PH",16146,"Makati City, PH",12121,"Davao City, PH",12039,20260222_051628
Moonstar88,OPM Rock,2620701,1403881,"Quezon City, PH",282333,"Manila, PH",203214,"Davao City, PH",148068,"Cebu City, PH",129312,"Makati City, PH",116179,20260222_051640
Hale,OPM Rock,3728560,1450583,"Quezon City, PH",388892,"Manila, PH",298792,"Davao City, PH",235027,"Cebu City, PH",210357,"Cagayan de Oro, PH",168904,20260222_051652
Callalily,OPM Rock,2052800,2244389,"Quezon City, PH",201716,"Manila, PH",154051,"Davao City, PH",120894,"Cebu City, PH",108285,"Cagayan de Oro, PH",85432,20260222_051703
6cyclemind,OPM Rock,1328934,1573145,"Quezon City, PH",144791,"Manila, PH",98187,"Davao City, PH",77076,"Cebu City, PH",62567,"San Juan, PH",60588,20260222_051715
Bamboo,OPM Rock,956276,1263707,"Quezon City, PH",97855,"Manila, PH",66513,"Davao City, PH",57487,"Cebu City, PH",43352,"San Juan, PH",41744,20260222_051727
Ely Buendia,OPM Rock,43056,86296,"Quezon City, PH",4966,"Manila, PH",2754,"San Juan, PH",2196,"Davao City, PH",2017,"Makati City, PH",1819,20260222_051739
Rico Blanco,OPM Rock,5132893,1821044,"Quezon City, PH",573538,"Manila, PH",451767,"Davao City, PH",329247,"Cebu City, PH",297161,"Makati City, PH",249263,20260222_051754
Urbandub,OPM Rock,210493,298598,"Quezon City, PH",30789,"San Juan, PH",16485,"Manila, PH",14975,"Makati City, PH",11261,"Caloocan City, PH",10230,20260222_051808
Cueshe,OPM Rock,3027284,1593153,"Quezon City, PH",317086,"Manila, PH",244627,"Davao City, PH",199455,"Cebu City, PH",171275,"Cagayan de Oro, PH",141675,20260222_051820
Mayonnaise,OPM Rock,2208241,2053215,"Quezon City, PH",241600,"Manila, PH",170850,"Davao City, PH",120720,"Cebu City, PH",106244,"Makati City, PH",99211,20260222_051831
Autotelic,OPM Rock,157348,219040,"Quezon City, PH",21873,"Manila, PH",12292,"San Juan, PH",10096,"Makati City, PH",8385,"Caloocan City, PH",6525,20260222_051843
Munimuni,OPM Indie,2082963,1043003,"Quezon City, PH",210990,"Manila, PH",177316,"Davao City, PH",120766,"Cebu City, PH",110049,"Makati City, PH",92577,20260222_051855
Over October,OPM Indie,3565258,771202,"Quezon City, PH",361337,"Manila, PH",285481,"Davao City, PH",207798,"Cebu City, PH",188384,"Makati City, PH",154757,20260222_051907
Any Name's Okay,OPM Indie,155906,123404,"Quezon City, PH",19838,"Manila, PH",12636,"San Juan, PH",7630,"Makati City, PH",7511,"Davao City, PH",6490,20260222_051919
SOS,OPM Indie,49958,58863,"Quezon City, PH",7467,"Manila, PH",3776,"San Juan, PH",3574,"Makati City, PH",2816,"Caloocan City, PH",2261,20260222_051930
The Ransom Collective,OPM Indie,39640,114311,"Quezon City, PH",6228,"San Juan, PH",3036,"Manila, PH",2996,"Makati City, PH",2331,"Caloocan City, PH",1749,20260222_051942
Johnoy Danao,OPM Indie,1043620,134934,"Quezon City, PH",104925,"Manila, PH",82023,"Davao City, PH",54096,"Cebu City, PH",50222,"Makati City, PH",44464,20260222_051954
Bullet Dumas,OPM Indie,17787,37016,"Quezon City, PH",2224,"Manila, PH",1327,"San Juan, PH",880,"Makati City, PH",832,"Davao City, PH",779,20260222_052006
Clara Benin,OPM Indie,185791,146371,"Quezon City, PH",19911,"Manila, PH",12457,"San Juan, PH",8407,"Makati City, PH",8258,"Cebu City, PH",7613,20260222_052018
Reese Lansangan,OPM Indie,168915,177445,"Quezon City, PH",19435,"Manila, PH",11864,"San Juan, PH",8126,"Makati City, PH",7911,"Davao City, PH",7371,20260222_052030
B.P. Valenzuela,OPM Indie,6845,36027,"Quezon City, PH",1023,"San Juan, PH",543,"Manila, PH",402,"Makati City, PH",352,"Caloocan City, PH",279,20260222_052041
Up Dharma Down,OPM Indie,6618720,1693881,"Quezon City, PH",789061,"Manila, PH",589292,"Davao City, PH",404433,"Cebu City, PH",369441,"Makati City, PH",339566,20260222_052053
Kitchie Nadal,OPM Indie,2918922,1313886,"Quezon City, PH",311899,"Manila, PH",231980,"Davao City, PH",169052,"Cebu City, PH",148987,"Makati City, PH",129559,20260222_052107
Barbie Almalbis,OPM Indie,195636,306300,"Quezon City, PH",22319,"Manila, PH",12552,"San Juan, PH",9917,"Makati City, PH",8727,"Davao City, PH",8668,20260222_052119
Zild,OPM Indie,674397,611040,"Quezon City, PH",91639,"Manila, PH",62331,"Makati City, PH",37407,"San Juan, PH",32953,"Davao City, PH",30992,20260222_052131
ena mori,OPM Indie,36593,23669,"Quezon City, PH",1953,"Manila, PH",1034,"San Juan, PH",945,"Makati City, PH",860,"Caloocan City, PH",592,20260222_052143
iluna,OPM Indie,1199000,165828,"Quezon City, PH",110710,"Manila, PH",93716,"Davao City, PH",68601,"Cebu City, PH",59319,"Cagayan de Oro, PH",49068,20260222_052154
Fern.,OPM Indie,186174,106254,"Quezon City, PH",19591,"Manila, PH",11397,"San Juan, PH",8352,"Makati City, PH",8074,"Cebu City, PH",5655,20260222_052206
kiyo,OPM Indie,1446142,1096037,"Quezon City, PH",166806,"Manila, PH",122238,"Davao City, PH",75549,"Makati City, PH",68282,"Cebu City, PH",65896,20260222_052218
Hev Abi,OPM Indie,3956341,4931815,"Quezon City, PH",585010,"Manila, PH",419591,"Makati City, PH",243138,"San Juan, PH",237116,"Davao City, PH",222044,20260222_052230
gins&melodies,OPM Indie,2370362,502130,"Quezon City, PH",297719,"Manila, PH",213474,"Davao City, PH",124887,"Makati City, PH",118238,"San Juan, PH",109433,20260222_052242
syd hartha,OPM Indie,716330,201421,"Quezon City, PH",70993,"Manila, PH",55369,"Davao City, PH",37203,"Cebu City, PH",33486,"Makati City, PH",29049,20260222_052254
Ogie Alcasid,OPM Classic,968651,604057,"Quezon City, PH",95239,"Manila, PH",68943,"Cebu City, PH",50778,"Davao City, PH",48881,"Makati City, PH",39890,20260222_052306
Gary Valenciano,OPM Classic,711762,899745,"Quezon City, PH",77798,"Manila, PH",47223,"San Juan, PH",35223,"Cebu City, PH",34474,"Davao City, PH",32656,20260222_052317
Martin Nievera,OPM Classic,402886,328040,"Quezon City, PH",39858,"Manila, PH",25273,"Cebu City, PH",20034,"Davao City, PH",18071,"San Juan, PH",16982,20260222_052329
Piolo Pascual,OPM Classic,555632,239080,"Quezon City, PH",52719,"Manila, PH",39882,"Davao City, PH",29594,"Cebu City, PH",27372,"Makati City, PH",21968,20260222_052341
Lea Salonga,OPM Classic,3233824,217594,"London, GB",57578,"Quezon City, PH",45846,"Sydney, AU",42169,"Los Angeles, US",37366,"Chicago, US",35310,20260222_052353
Sharon Cuneta,OPM Classic,513657,392684,"Quezon City, PH",51741,"Manila, PH",35651,"Cebu City, PH",27101,"Davao City, PH",25829,"Makati City, PH",21419,20260222_052405
Jose Mari Chan,OPM Classic,744052,390995,"Quezon City, PH",57094,"Manila, PH",38999,"Cebu City, PH",35475,"Davao City, PH",32575,"Jakarta, ID",28653,20260222_052417
APO Hiking Society,OPM Classic,2260460,1177061,"Quezon City, PH",225453,"Manila, PH",163414,"Davao City, PH",124002,"Cebu City, PH",120276,"Makati City, PH",93701,20260222_052429
VST & Company,OPM Classic,1443109,240407,"Quezon City, PH",148793,"Manila, PH",100892,"Davao City, PH",68778,"Cebu City, PH",66501,"Makati City, PH",62104,20260222_052440
Freddie Aguilar,OPM Classic,472841,334491,"Quezon City, PH",36742,"Davao City, PH",31409,"Manila, PH",30772,"Cebu City, PH",22435,"Cagayan de Oro, PH",19979,20260222_052452
Rey Valera,OPM Classic,1337696,292348,"Quezon City, PH",131404,"Manila, PH",99106,"Davao City, PH",71203,"Cebu City, PH",68676,"Makati City, PH",55956,20260222_052504
Basil Valdez,OPM Classic,988220,266892,"Quezon City, PH",95636,"Manila, PH",62900,"Cebu City, PH",49866,"Davao City, PH",47668,"Makati City, PH",40018,20260222_052516
Noel Cabangon,OPM Classic,413985,65558,"Quezon City, PH",41344,"Manila, PH",27162,"Davao City, PH",20421,"Cebu City, PH",19879,"San Juan, PH",17373,20260222_052528
Side A,OPM Classic,1079923,884274,"Quezon City, PH",118311,"Manila, PH",75940,"Cebu City, PH",53115,"San Juan, PH",51811,"Davao City, PH",51791,20260222_052540
Aegis,OPM Classic,375624,273539,"Quezon City, PH",32974,"Manila, PH",24763,"Davao City, PH",19126,"Cebu City, PH",18442,"Makati City, PH",13857,20260222_052553
True Faith,OPM Classic,513026,571800,"Quezon City, PH",53182,"Manila, PH",33736,"Davao City, PH",24409,"San Juan, PH",22606,"Cebu City, PH",21496,20260222_052605
South Border,OPM Classic,1800958,1087444,"Quezon City, PH",196720,"Manila, PH",126949,"Davao City, PH",88306,"Cebu City, PH",87213,"San Juan, PH",82874,20260222_052617
Freestyle,OPM Classic,1905235,503778,"Quezon City, PH",222110,"Manila, PH",140793,"San Juan, PH",100276,"Davao City, PH",94150,"Cebu City, PH",92749,20260222_052628
Gloc-9,OPM Hip-Hop,2839998,2002448,"Quezon City, PH",350265,"Manila, PH",242272,"Davao City, PH",158921,"San Juan, PH",149191,"Makati City, PH",141065,20260222_052640
Al James,OPM Hip-Hop,3456684,3349915,"Quezon City, PH",478255,"Manila, PH",342618,"Makati City, PH",196699,"Davao City, PH",193295,"San Juan, PH",192271,20260222_052652
Shanti Dope,OPM Hip-Hop,4165949,4164312,"Quezon City, PH",599425,"Manila, PH",458926,"Makati City, PH",255787,"Davao City, PH",250789,"San Juan, PH",233850,20260222_052704
Flow G,OPM Hip-Hop,4370642,4085147,"Quezon City, PH",622074,"Manila, PH",449860,"Makati City, PH",258253,"San Juan, PH",257025,"Davao City, PH",255332,20260222_052716
Skusta Clee,OPM Hip-Hop,5650218,2617697,"Quezon City, PH",778466,"Manila, PH",556459,"Davao City, PH",337615,"San Juan, PH",328569,"Makati City, PH",323554,20260222_052728
Ex Battalion,OPM Hip-Hop,2952624,3137797,"Quezon City, PH",395405,"Manila, PH",297064,"Davao City, PH",181440,"Makati City, PH",163898,"Cebu City, PH",155540,20260222_052741
O.C. Dawgs,OPM Hip-Hop,2056051,798328,"Quezon City, PH",243704,"Manila, PH",174439,"Davao City, PH",117404,"Cebu City, PH",98536,"Makati City, PH",96105,20260222_052753
Matthaios,OPM Hip-Hop,703591,892346,"Quezon City, PH",68243,"Manila, PH",48071,"Davao City, PH",41895,"Cebu City, PH",36893,"Cagayan de Oro, PH",31068,20260222_052805
Because,OPM Hip-Hop,2204374,769549,"Quezon City, PH",276904,"Manila, PH",193877,"Davao City, PH",119013,"Makati City, PH",110084,"San Juan, PH",107656,20260222_052817
CLR,OPM Hip-Hop,345787,256471,"Quezon City, PH",51817,"Manila, PH",31467,"San Juan, PH",23532,"Makati City, PH",19563,"Caloocan City, PH",17477,20260222_052829
Smugglaz,OPM Hip-Hop,900632,309230,"Quezon City, PH",116183,"Manila, PH",78156,"San Juan, PH",47238,"Makati City, PH",44581,"Davao City, PH",40475,20260222_052841
Andrew E.,OPM Hip-Hop,1224435,505372,"Quezon City, PH",121637,"Manila, PH",89146,"Davao City, PH",66591,"Cebu City, PH",58762,"Makati City, PH",49964,20260222_052852
FrancisM,OPM Hip-Hop,294900,194080,"Quezon City, PH",32770,"Manila, PH",19979,"San Juan, PH",14714,"Davao City, PH",13352,"Makati City, PH",12668,20260222_052904
fitterkarma,OPM Rock,8477439,178949,"Quezon City, PH",1178138,"Manila, PH",968089,"Davao City, PH",571030,"Makati City, PH",539407,"Cebu City, PH",520166,20260222_052916
Rob Deniel,OPM Pop,7023066,1709203,"Quezon City, PH",885960,"Manila, PH",687310,"Davao City, PH",450349,"Cebu City, PH",425463,"Makati City, PH",390674,20260222_052930
Soapdish,OPM Rock,6068755,384426,"Quezon City, PH",666099,"Manila, PH",518233,"Davao City, PH",368763,"Cebu City, PH",332570,"Makati City, PH",284737,20260222_052942
Earl Agustin,OPM Pop,5975838,1659361,"Quezon City, PH",739511,"Manila, PH",558798,"Davao City, PH",372570,"Cebu City, PH",348288,"Makati City, PH",321261,20260222_052954
Amiel Sol,OPM Pop,4861120,511973,"Quezon City, PH",541007,"Manila, PH",436367,"Davao City, PH",298308,"Cebu City, PH",274824,"Makati City, PH",239065,20260222_053006
TJ Monterde,OPM Ballad,4768205,6611905,"Quezon City, PH",564294,"Manila, PH",407010,"Davao City, PH",304751,"Cebu City, PH",296868,"San Juan, PH",241468,20260222_053017
HELLMERRY,OPM Hip-Hop,4029982,2579042,"Quezon City, PH",575790,"Manila, PH",445179,"Makati City, PH",246474,"Davao City, PH",240211,"San Juan, PH",221160,20260222_053029
Calein,OPM Pop,4215863,731052,"Quezon City, PH",398046,"Manila, PH",321820,"Davao City, PH",252250,"Cebu City, PH",233678,"Cagayan de Oro, PH",183820,20260222_053041
GAT,P-Pop,406562,149158,"Quezon City, PH",17355,"Mumbai, IN",12143,"Manila, PH",11756,"Bengaluru, IN",11201,"Hyderabad, IN",10044,20260222_053053
AJAA,P-Pop,69689,40740,"Quezon City, PH",7986,"Manila, PH",5266,"Makati City, PH",3168,"San Juan, PH",3103,"Cebu City, PH",2955,20260222_053105
