artist_name,monthly_listeners,timestamp
Unique Salonga,3841442,20251221_140003
Orange & Lemons,5461048,20251221_140003
Silent Sanctuary,5114498,20251221_140003
NOBITA,3431895,20251221_140003
Cup of Joe,11353046,20251221_140003
Adie,4665208,20251221_140003
KZ Tandingan,2632317,20251221_140003
Gloc-9,3123602,20251221_140003
Al James,3559007,20251221_140003
Shanti Dope,4376919,20251221_140003
Flow G,4124427,20251221_140003
Regine Velasquez,1425094,20251221_140003
Yeng Constantino,1890661,20251221_140003
Morissette,1241578,20251221_140003
SB19,1586496,20251223_224538
Ben&Ben,6326325,20251223_224538
Ben&Ben,6326325,20251223_224538
BINI,1,20251223_224538
BINI,1,20251223_224538
PABLO,149866,20251223_224538
PABLO,149866,20251223_224538
JOSH CULLEN,134200,20251223_224538
Stell,68622,20251223_224538
Stell,68622,20251223_224538
Felip,167226,20251223_224538
Felip,167226,20251223_224538
justin,204178,20251223_224538
justin,204178,20251223_224538
Cup of Joe,11403708,20251223_224538
Dionela,5285560,20251223_224538
FINIX,49036,20251223_224538
Sarah Geronimo,2372684,20251223_224538
G22,135596,20251223_224538
Zack Tabudlo,5061438,20251223_224538
Moira Dela Torre,3185958,20251223_224538
Arthur Nery,9167463,20251223_224538
juan karlos,3058347,20251223_224538
Dilaw,2706152,20251223_224538
Lola Amour,3248163,20251223_224538
SunKissed Lola,3214942,20251223_224538
December Avenue,7886411,20251223_224538
Parokya Ni Edgar,5647557,20251223_224538
Eraserheads,3331934,20251223_224538
Rivermaya,2672010,20251223_224538
Sponge Cola,2565543,20251223_224538
The Itchyworms,2831477,20251223_224538
IV of Spades,6291261,20251223_224538
Unique Salonga,3895599,20251223_224538
Orange & Lemons,5504780,20251223_224538
Silent Sanctuary,5159006,20251223_224538
NOBITA,3479737,20251223_224538
Cup of Joe,11403708,20251223_224538
Adie,4763708,20251223_224538
KZ Tandingan,2639027,20251223_224538
Gloc-9,3077857,20251223_224538
Al James,3586308,20251223_224538
Shanti Dope,4392646,20251223_224538
Flow G,4142894,20251223_224538
Regine Velasquez,1421212,20251223_224538
Yeng Constantino,1951638,20251223_224538
Morissette,1237231,20251223_224538
SB19,1586496,20251224_080003
Ben&Ben,6326325,20251224_080003
BINI,2180895,20251224_080003
PABLO,149866,20251224_080003
JOSH CULLEN,134200,20251224_080003
Stell,68622,20251224_080003
Felip,167226,20251224_080003
justin,204178,20251224_080003
Cup of Joe,11403708,20251224_080003
Dionela,5285560,20251224_080003
FINIX,49036,20251224_080003
Sarah Geronimo,2372684,20251224_080003
G22,135596,20251224_080003
Zack Tabudlo,5061438,20251224_080003
Moira Dela Torre,3185958,20251224_080003
Arthur Nery,9167463,20251224_080003
juan karlos,3058347,20251224_080003
Dilaw,2706152,20251224_080003
Lola Amour,3248163,20251224_080003
SunKissed Lola,3214942,20251224_080003
December Avenue,7886411,20251224_080003
Parokya Ni Edgar,5647557,20251224_080003
Eraserheads,3331934,20251224_080003
Rivermaya,2672010,20251224_080003
Sponge Cola,2565543,20251224_080003
The Itchyworms,2831477,20251224_080003
IV of Spades,6291261,20251224_080003
Unique Salonga,3895599,20251224_080003
Orange & Lemons,5504780,20251224_080003
Silent Sanctuary,5159006,20251224_080003
NOBITA,3479737,20251224_080003
Cup of Joe,11403708,20251224_080003
Adie,4763708,20251224_080003
KZ Tandingan,2639027,20251224_080003
Gloc-9,3077857,20251224_080003
Al James,3586308,20251224_080003
Shanti Dope,4392646,20251224_080003
Flow G,4142894,20251224_080003
Regine Velasquez,1421212,20251224_080003
Yeng Constantino,1951638,20251224_080003
Morissette,1237231,20251224_080003
SB19,1586496,20251224_140003
Ben&Ben,6326325,20251224_140003
BINI,2180895,20251224_140003
PABLO,149866,20251224_140003
JOSH CULLEN,134200,20251224_140003
Stell,68622,20251224_140003
Felip,167226,20251224_140003
justin,204178,20251224_140003
Cup of Joe,11403708,20251224_140003
Dionela,5285560,20251224_140003
FINIX,49036,20251224_140003
Sarah Geronimo,2372684,20251224_140003
Arthur Nery,9185837,20251226_030303
juan karlos,3075717,20251226_030303
Dilaw,2687666,20251226_030303
SunKissed Lola,7882914,20251226_030303
The Itchyworms,6295684,20251226_030303
Unique Salonga,3974221,20251226_030303
Silent Sanctuary,3556149,20251226_030303
SB19,1591897,20251228_080004
Ben&Ben,6563005,20251228_080004
BINI,2214455,20251228_080004
PABLO,146722,20251228_080004
JOSH CULLEN,133875,20251228_080004
Stell,66088,20251228_080004
Felip,162578,20251228_080004
justin,204261,20251228_080004
Cup of Joe,11445352,20251228_080004
Dionela,5221792,20251228_080004
FINIX,54644,20251228_080004
Sarah Geronimo,2599990,20251228_080004
G22,124168,20251228_080004
Zack Tabudlo,4971527,20251228_080004
Moira Dela Torre,3149349,20251228_080004
Arthur Nery,9164137,20251228_080004
juan karlos,3061897,20251228_080004
Dilaw,2657653,20251228_080004
Lola Amour,3266075,20251228_080004
SunKissed Lola,3236471,20251228_080004
December Avenue,7825756,20251228_080004
Parokya Ni Edgar,5695816,20251228_080004
Eraserheads,3341794,20251228_080004
Rivermaya,2691067,20251228_080004
Sponge Cola,2096360,20251228_080004
The Itchyworms,2877809,20251228_080004
IV of Spades,6251171,20251228_080004
Unique Salonga,4019105,20251228_080004
Orange & Lemons,5496071,20251228_080004
Silent Sanctuary,5250310,20251228_080004
NOBITA,3589236,20251228_080004
Cup of Joe,11445352,20251228_080004
Adie,4812653,20251228_080004
KZ Tandingan,2589511,20251228_080004
Gloc-9,3060308,20251228_080004
Al James,3640136,20251228_080004
Shanti Dope,4406650,20251228_080004
Flow G,4179627,20251228_080004
Regine Velasquez,1413765,20251228_080004
Yeng Constantino,2129719,20251228_080004
Morissette,1243885,20251228_080004
SB19,1591897,20251228_140003
Ben&Ben,6563005,20251228_140003
BINI,2214453,20251228_140003
PABLO,146722,20251228_140003
JOSH CULLEN,133875,20251228_140003
Stell,66088,20251228_140003
Felip,162578,20251228_140003
justin,204261,20251228_140003
Cup of Joe,11445352,20251228_140003
Dionela,5221792,20251228_140003
FINIX,54644,20251228_140003
Sarah Geronimo,2599990,20251228_140003
G22,124168,20251228_140003
Zack Tabudlo,4971527,20251228_140003
Moira Dela Torre,3149349,20251228_140003
Arthur Nery,9164137,20251228_140003
juan karlos,3061897,20251228_140003
Dilaw,2657653,20251228_140003
Lola Amour,3266075,20251228_140003
SunKissed Lola,3236471,20251228_140003
December Avenue,7825756,20251228_140003
Parokya Ni Edgar,5695816,20251228_140003
Eraserheads,3341794,20251228_140003
Rivermaya,2691067,20251228_140003
Sponge Cola,2096360,20251228_140003
The Itchyworms,2877809,20251228_140003
IV of Spades,6251171,20251228_140003
Unique Salonga,4019105,20251228_140003
Orange & Lemons,5496071,20251228_140003
Silent Sanctuary,5250310,20251228_140003
NOBITA,3589236,20251228_140003
Cup of Joe,11445352,20251228_140003
Adie,4812653,20251228_140003
KZ Tandingan,2589511,20251228_140003
Gloc-9,3060308,20251228_140003
Al James,3640136,20251228_140003
Shanti Dope,4406650,20251228_140003
Flow G,4179627,20251228_140003
Regine Velasquez,1413765,20251228_140003
Yeng Constantino,2129719,20251228_140003
Morissette,1243885,20251228_140003
SB19,1586156,20251229_080004
Ben&Ben,6558072,20251229_080004
BINI,2208141,20251229_080004
PABLO,146061,20251229_080004
JOSH CULLEN,133745,20251229_080004
Stell,65387,20251229_080004
Felip,161880,20251229_080004
justin,206458,20251229_080004
Cup of Joe,11448174,20251229_080004
Dionela,5204495,20251229_080004
FINIX,55185,20251229_080004
Sarah Geronimo,2593141,20251229_080004
G22,122307,20251229_080004
Zack Tabudlo,4963466,20251229_080004
Moira Dela Torre,3141202,20251229_080004
Arthur Nery,9172265,20251229_080004
juan karlos,3060087,20251229_080004
Dilaw,2642679,20251229_080004
Lola Amour,3272329,20251229_080004
SunKissed Lola,3227211,20251229_080004
December Avenue,7800743,20251229_080004
Parokya Ni Edgar,5701650,20251229_080004
Eraserheads,3529496,20251229_080004
Rivermaya,2694496,20251229_080004
Sponge Cola,2097772,20251229_080004
The Itchyworms,2881906,20251229_080004
IV of Spades,6228771,20251229_080004
Unique Salonga,4027911,20251229_080004
Orange & Lemons,5480909,20251229_080004
Silent Sanctuary,5244255,20251229_080004
NOBITA,3577493,20251229_080004
Cup of Joe,11448174,20251229_080004
Adie,4819196,20251229_080004
KZ Tandingan,2575918,20251229_080004
Gloc-9,3048224,20251229_080004
Al James,3645140,20251229_080004
Shanti Dope,4408356,20251229_080004
Flow G,4180908,20251229_080004
Regine Velasquez,1410631,20251229_080004
Yeng Constantino,2123425,20251229_080004
Morissette,1241752,20251229_080004
SB19,1586156,20251229_140003
Ben&Ben,6558072,20251229_140003
BINI,2208141,20251229_140003
PABLO,146061,20251229_140003
JOSH CULLEN,133745,20251229_140003
Stell,65387,20251229_140003
Felip,161880,20251229_140003
justin,206458,20251229_140003
Cup of Joe,11448174,20251229_140003
Dionela,5204495,20251229_140003
Lola Amour,3272329,20251229_140003
SunKissed Lola,3227211,20251229_140003
December Avenue,7800743,20251229_140003
Parokya Ni Edgar,5701650,20251229_140003
Eraserheads,3529496,20251229_140003
Rivermaya,2694496,20251229_140003
Sponge Cola,2097772,20251229_140003
The Itchyworms,2881906,20251229_140003
IV of Spades,6228771,20251229_140003
Unique Salonga,4027911,20251229_140003
Orange & Lemons,5480909,20251229_140003
Silent Sanctuary,5244255,20251229_140003
NOBITA,3577493,20251229_140003
Cup of Joe,11448174,20251229_140003
Adie,4819196,20251229_140003
KZ Tandingan,2575918,20251229_140003
Gloc-9,3048224,20251229_140003
Al James,3645140,20251229_140003
Shanti Dope,4408356,20251229_140003
Flow G,4180908,20251229_140003
Regine Velasquez,1410631,20251229_140003
Yeng Constantino,2123425,20251229_140003
Morissette,1241752,20251229_140003
SB19,1578061,20251230_080004
Ben&Ben,6550788,20251230_080004
BINI,2201494,20251230_080004
PABLO,145657,20251230_080004
JOSH CULLEN,134042,20251230_080004
Stell,64998,20251230_080004
Felip,161110,20251230_080004
justin,206895,20251230_080004
Cup of Joe,11437890,20251230_080004
Dionela,5199052,20251230_080004
FINIX,55371,20251230_080004
Sarah Geronimo,2586892,20251230_080004
G22,120680,20251230_080004
Zack Tabudlo,4950758,20251230_080004
Moira Dela Torre,3123978,20251230_080004
Arthur Nery,9167073,20251230_080004
juan karlos,3056336,20251230_080004
Dilaw,2624411,20251230_080004
Lola Amour,3278981,20251230_080004
SunKissed Lola,3215666,20251230_080004
December Avenue,7767667,20251230_080004
Parokya Ni Edgar,5707981,20251230_080004
Eraserheads,3326687,20251230_080004
Rivermaya,2696535,20251230_080004
Sponge Cola,2608334,20251230_080004
The Itchyworms,2871786,20251230_080004
IV of Spades,6216618,20251230_080004
Unique Salonga,4031936,20251230_080004
Orange & Lemons,5454972,20251230_080004
Silent Sanctuary,5253693,20251230_080004
NOBITA,3583728,20251230_080004
Cup of Joe,11437890,20251230_080004
Adie,4814350,20251230_080004
KZ Tandingan,2551785,20251230_080004
Gloc-9,3035211,20251230_080004
Al James,3642699,20251230_080004
Shanti Dope,4403246,20251230_080004
Flow G,4181072,20251230_080004
Regine Velasquez,1404959,20251230_080004
Yeng Constantino,2119930,20251230_080004
Morissette,1234613,20251230_080004
SB19,1578061,20251230_140003
Ben&Ben,6550788,20251230_140003
BINI,2201494,20251230_140003
PABLO,145657,20251230_140003
JOSH CULLEN,134042,20251230_140003
Stell,64998,20251230_140003
Felip,161110,20251230_140003
justin,206895,20251230_140003
Cup of Joe,11437890,20251230_140003
Dionela,5199052,20251230_140003
FINIX,55371,20251230_140003
Sarah Geronimo,2586892,20251230_140003
G22,120680,20251230_140003
Zack Tabudlo,4950758,20251230_140003
Moira Dela Torre,3123978,20251230_140003
Arthur Nery,9167073,20251230_140003
juan karlos,3056336,20251230_140003
Dilaw,2624411,20251230_140003
Lola Amour,3278981,20251230_140003
SunKissed Lola,3215666,20251230_140003
December Avenue,7767667,20251230_140003
Parokya Ni Edgar,5707981,20251230_140003
Eraserheads,3526687,20251230_140003
Rivermaya,2696555,20251230_140003
Sponge Cola,2608334,20251230_140003
The Itchyworms,2871786,20251230_140003
IV of Spades,6216618,20251230_140003
Unique Salonga,4031936,20251230_140003
Orange & Lemons,5454972,20251230_140003
Silent Sanctuary,5253693,20251230_140003
NOBITA,3583728,20251230_140003
Cup of Joe,11437890,20251230_140003
Adie,4814350,20251230_140003
KZ Tandingan,2551785,20251230_140003
Gloc-9,3035211,20251230_140003
Al James,3642699,20251230_140003
Shanti Dope,4403246,20251230_140003
Flow G,4181072,20251230_140003
Regine Velasquez,1404959,20251230_140003
Yeng Constantino,2119930,20251230_140003
Morissette,1234613,20251230_140003
SB19,1574046,20251231_080004
Ben&Ben,6548685,20251231_080004
BINI,2198045,20251231_080004
PABLO,145338,20251231_080004
JOSH CULLEN,134538,20251231_080004
Stell,64905,20251231_080004
Felip,161016,20251231_080004
justin,207969,20251231_080004
Cup of Joe,11456101,20251231_080004
Dionela,5205234,20251231_080004
FINIX,55707,20251231_080004
Sarah Geronimo,2590773,20251231_080004
G22,119069,20251231_080004
Zack Tabudlo,4934922,20251231_080004
Moira Dela Torre,3112844,20251231_080004
Arthur Nery,9190568,20251231_080004
juan karlos,3053100,20251231_080004
Dilaw,2628568,20251231_080004
Lola Amour,3285978,20251231_080004
SunKissed Lola,3213554,20251231_080004
December Avenue,7760465,20251231_080004
Parokya Ni Edgar,5738871,20251231_080004
Eraserheads,3340465,20251231_080004
Rivermaya,2710206,20251231_080004
Sponge Cola,2615501,20251231_080004
The Itchyworms,2880239,20251231_080004
IV of Spades,6219725,20251231_080004
Unique Salonga,4058752,20251231_080004
Orange & Lemons,5464530,20251231_080004
Silent Sanctuary,5257511,20251231_080004
NOBITA,3616455,20251231_080004
Cup of Joe,11456101,20251231_080004
Adie,4835679,20251231_080004
KZ Tandingan,2543496,20251231_080004
Gloc-9,3029586,20251231_080004
Al James,3657652,20251231_080004
Shanti Dope,4411493,20251231_080004
Flow G,4198977,20251231_080004
Regine Velasquez,1402662,20251231_080004
Yeng Constantino,2117682,20251231_080004
Morissette,1229913,20251231_080004
SB19,1574046,20251231_152922
Ben&Ben,6348685,20251231_152922
BINI,2198045,20251231_152922
PABLO,145338,20251231_152922
JOSH CULLEN,134338,20251231_152922
Stell,64305,20251231_152922
Felip,161016,20251231_152922
justin,207969,20251231_152922
Cup of Joe,11456101,20251231_152922
Ben&Ben,6557841,20260101_193531
Ben&Ben,6557841,20260101_193531
BINI,2195876,20260101_193531
BINI,2195876,20260101_193531
PABLO,144699,20260101_193531
PABLO,144699,20260101_193531
JOSH CULLEN,134867,20260101_193531
JOSH CULLEN,134867,20260101_193531
Stell,134867,20260101_193531
Stell,134867,20260101_193531
Felip,161029,20260101_193531
Felip,161029,20260101_193531
justin,134867,20260101_193531
Cup of Joe,11475209,20260101_193531
Cup of Joe,11475209,20260101_193531
Dionela,5209590,20260101_193531
Dionela,5209590,20260101_193531
FINIX,5209590,20260101_193531
Sarah Geronimo,2591314,20260101_193531
G22,5209590,20260101_193531
Zack Tabudlo,4920429,20260101_193531
Arthur Nery,9228,20260101_193531
juan karlos,3046509,20260101_193531
Dilaw,5209590,20260101_193531
Lola Amour,3290125,20260101_193531
SunKissed Lola,5209590,20260101_193531
December Avenue,7755752,20260101_193531
Parokya Ni Edgar,5209590,20260101_193531
Eraserheads,3548817,20260101_193531
Rivermaya,5209590,20260101_193531
Sponge Cola,2615829,20260101_193531
The Itchyworms,2891935,20260101_193531
IV of Spades,6213553,20260101_193531
Unique Salonga,4088485,20260101_193531
Orange & Lemons,5462986,20260101_193531
Silent Sanctuary,5281359,20260101_193531
NOBITA,3634235,20260101_193531
Cup of Joe,11475209,20260101_193531
Adie,4847144,20260101_193531
KZ Tandingan,2544747,20260101_193531
Gloc-9,3027397,20260101_193531
Al James,3666666,20260101_193531
Shanti Dope,419426,20260101_193531
Flow G,4214693,20260101_193531
Regine Velasquez,1402066,20260101_193531
Yeng Constantino,2114297,20260101_193531
Morissette,1224203,20260101_193531
SB19,1553002,20260103_185058
SB19,1553002,20260103_185058
Ben&Ben,6296093,20260103_185058
Ben&Ben,6296093,20260103_185058
BINI,2202016,20260103_185058
BINI,2202016,20260103_185058
PABLO,143534,20260103_185058
PABLO,143534,20260103_185058
JOSH CULLEN,134769,20260103_185058
JOSH CULLEN,134769,20260103_185058
Stell,65472,20260103_185058
Stell,65472,20260103_185058
Felip,159700,20260103_185058
Felip,159700,20260103_185058
justin,209063,20260103_185058
Cup of Joe,11425580,20260103_185058
Dionela,5178957,20260103_185058
FINIX,56383,20260103_185058
Sarah Geronimo,2585528,20260103_185058
G22,114355,20260103_185058
Zack Tabudlo,4862331,20260103_185058
Moira Dela Torre,3066046,20260103_185058
Arthur Nery,9239525,20260103_185058
juan karlos,3028188,20260103_185058
Dilaw,2650536,20260103_185058
Lola Amour,3256416,20260103_185058
SunKissed Lola,3177858,20260103_185058
December Avenue,7699969,20260103_185058
Parokya Ni Edgar,5755461,20260103_185058
Eraserheads,3356293,20260103_185058
Rivermaya,17679,20260103_185058
Sponge Cola,2603851,20260103_185058
The Itchyworms,2901728,20260103_185058
IV of Spades,6207380,20260103_185058
Unique Salonga,4061963,20260103_185058
Orange & Lemons,5424668,20260103_185058
Silent Sanctuary,5256633,20260103_185058
NOBITA,3606722,20260103_185058
Cup of Joe,11425580,20260103_185058
Adie,4818693,20260103_185058
KZ Tandingan,2514566,20260103_185058
Gloc-9,3025850,20260103_185058
Al James,3680878,20260103_185058
Shanti Dope,414472,20260103_185058
Flow G,4226456,20260103_185058
Regine Velasquez,1385042,20260103_185058
Yeng Constantino,2095384,20260103_185058
Morissette,1208597,20260103_185058
SB19,1538156,20260104_080005
Ben&Ben,6271353,20260104_080005
BINI,2184902,20260104_080005
PABLO,142992,20260104_080005
JOSH CULLEN,134861,20260104_080005
Stell,65634,20260104_080005
Felip,159291,20260104_080005
justin,208777,20260104_080005
Cup of Joe,11380010,20260104_080005
Dionela,5150937,20260104_080005
FINIX,55156,20260104_080005
Sarah Geronimo,2569034,20260104_080005
G22,113687,20260104_080005
Zack Tabudlo,4847140,20260104_080005
Moira Dela Torre,3049739,20260104_080005
Arthur Nery,9226697,20260104_080005
juan karlos,3037674,20260104_080005
Dilaw,2661849,20260104_080005
Lola Amour,3260796,20260104_080005
SunKissed Lola,3151783,20260104_080005
December Avenue,7644552,20260104_080005
Parokya Ni Edgar,5753480,20260104_080005
Eraserheads,3554244,20260104_080005
Rivermaya,22063,20260104_080005
Sponge Cola,2098987,20260104_080005
The Itchyworms,2908719,20260104_080005
IV of Spades,6228730,20260104_080005
Unique Salonga,4059443,20260104_080005
Orange & Lemons,5411421,20260104_080005
Silent Sanctuary,5259284,20260104_080005
NOBITA,3589349,20260104_080005
Cup of Joe,11380010,20260104_080005
Adie,4814726,20260104_080005
KZ Tandingan,2493796,20260104_080005
Gloc-9,3011294,20260104_080005
Al James,3696986,20260104_080005
Shanti Dope,4401517,20260104_080005
Flow G,4228456,20260104_080005
Regine Velasquez,1376391,20260104_080005
Yeng Constantino,2079258,20260104_080005
Morissette,1199938,20260104_080005
SB19,1538156,20260104_140003
Ben&Ben,6271359,20260104_140003
BINI,2184902,20260104_140003
PABLO,142992,20260104_140003
JOSH CULLEN,134861,20260104_140003
Stell,65654,20260104_140003
Felip,159291,20260104_140003
justin,208777,20260104_140003
Cup of Joe,11380010,20260104_140003
Dionela,5150937,20260104_140003
FINIX,55156,20260104_140003
Sarah Geronimo,2569034,20260104_140003
G22,113687,20260104_140003
Zack Tabudlo,4847140,20260104_140003
Moira Dela Torre,3049739,20260104_140003
Arthur Nery,9226697,20260104_140003
juan karlos,3037674,20260104_140003
Dilaw,2661849,20260104_140003
Lola Amour,3260796,20260104_140003
SunKissed Lola,3151783,20260104_140003
December Avenue,7644552,20260104_140003
Parokya Ni Edgar,5753480,20260104_140003
Eraserheads,3554244,20260104_140003
Rivermaya,22063,20260104_140003
Sponge Cola,2098987,20260104_140003
The Itchyworms,2908719,20260104_140003
IV of Spades,6228730,20260104_140003
Unique Salonga,4059443,20260104_140003
Orange & Lemons,5411421,20260104_140003
Silent Sanctuary,5259284,20260104_140003
NOBITA,3589349,20260104_140003
Cup of Joe,11380010,20260104_140003
Adie,4814726,20260104_140003
KZ Tandingan,2493796,20260104_140003
Gloc-9,3011294,20260104_140003
Al James,3696986,20260104_140003
Shanti Dope,4401517,20260104_140003
Flow G,4228456,20260104_140003
Regine Velasquez,1376391,20260104_140003
Yeng Constantino,2079258,20260104_140003
Morissette,1199938,20260104_140003
SB19,1525634,20260105_080004
Ben&Ben,6245480,20260105_080004
BINI,2167519,20260105_080004
PABLO,142259,20260105_080004
JOSH CULLEN,134836,20260105_080004
Stell,65606,20260105_080004
FINIX,53961,20260105_080004
Sarah Geronimo,2557561,20260105_080004
G22,112903,20260105_080004
Zack Tabudlo,4830272,20260105_080004
Moira Dela Torre,3025177,20260105_080004
Arthur Nery,9221213,20260105_080004
juan karlos,3039991,20260105_080004
Dilaw,2659872,20260105_080004
Lola Amour,3270767,20260105_080004
SunKissed Lola,3130238,20260105_080004
December Avenue,7602388,20260105_080004
Parokya Ni Edgar,5753843,20260105_080004
Eraserheads,3348681,20260105_080004
Rivermaya,29898,20260105_080004
Sponge Cola,2097422,20260105_080004
The Itchyworms,2911146,20260105_080004
IV of Spades,6255880,20260105_080004
Unique Salonga,4075530,20260105_080004
Orange & Lemons,5413235,20260105_080004
Silent Sanctuary,5227712,20260105_080004
NOBITA,3587517,20260105_080004
Cup of Joe,11331593,20260105_080004
Adie,4815075,20260105_080004
KZ Tandingan,2477627,20260105_080004
Gloc-9,2996476,20260105_080004
Al James,3697052,20260105_080004
Shanti Dope,4390589,20260105_080004
Flow G,4223041,20260105_080004
Regine Velasquez,1369845,20260105_080004
Yeng Constantino,2062158,20260105_080004
Morissette,1189423,20260105_080004
SB19,1525634,20260105_140004
Ben&Ben,6245480,20260105_140004
BINI,2167519,20260105_140004
PABLO,142259,20260105_140004
JOSH CULLEN,134836,20260105_140004
Stell,65606,20260105_140004
Felip,159048,20260105_140004
Cup of Joe,11331593,20260105_140004
Dionela,5121569,20260105_140004
FINIX,53961,20260105_140004
Sarah Geronimo,2557561,20260105_140004
G22,112903,20260105_140004
Zack Tabudlo,4830272,20260105_140004
Moira Dela Torre,3025177,20260105_140004
Arthur Nery,9221213,20260105_140004
juan karlos,3039991,20260105_140004
Dilaw,2659872,20260105_140004
Lola Amour,3270767,20260105_140004
SunKissed Lola,3130238,20260105_140004
December Avenue,7602388,20260105_140004
Parokya Ni Edgar,5753843,20260105_140004
Eraserheads,3348681,20260105_140004
Rivermaya,29898,20260105_140004
Sponge Cola,2097422,20260105_140004
The Itchyworms,2911146,20260105_140004
IV of Spades,6255880,20260105_140004
Unique Salonga,4075530,20260105_140004
Orange & Lemons,5413235,20260105_140004
Silent Sanctuary,5227712,20260105_140004
NOBITA,3587517,20260105_140004
Cup of Joe,11331593,20260105_140004
Adie,4815075,20260105_140004
KZ Tandingan,2477627,20260105_140004
Gloc-9,2996476,20260105_140004
Al James,3697052,20260105_140004
Shanti Dope,4390589,20260105_140004
Flow G,4223041,20260105_140004
Regine Velasquez,1369845,20260105_140004
Yeng Constantino,2062158,20260105_140004
Morissette,1189423,20260105_140004
SB19,1509003,20260106_171030
Ben&Ben,6226650,20260106_171030
Ben&Ben,6226650,20260106_171030
BINI,2154226,20260106_171030
BINI,2154226,20260106_171030
PABLO,142363,20260106_171030
PABLO,142363,20260106_171030
JOSH CULLEN,134967,20260106_171030
JOSH CULLEN,134967,20260106_171030
Stell,65672,20260106_171030
Stell,65672,20260106_171030
Felip,159272,20260106_171030
justin,209824,20260106_171030
Cup of Joe,11288228,20260106_171030
Dionela,5102651,20260106_171030
FINIX,54896,20260106_171030
Sarah Geronimo,2554462,20260106_171030
G22,112561,20260106_171030
Zack Tabudlo,4824704,20260106_171030
Moira Dela Torre,3006071,20260106_171030
Arthur Nery,9208570,20260106_171030
juan karlos,3026206,20260106_171030
Dilaw,2675074,20260106_171030
Lola Amour,3281409,20260106_171030
SunKissed Lola,3107042,20260106_171030
December Avenue,7589,20260106_171030
Parokya Ni Edgar,5745490,20260106_171030
Eraserheads,3345152,20260106_171030
Rivermaya,2734530,20260106_171030
Sponge Cola,2096902,20260106_171030
The Itchyworms,2911974,20260106_171030
IV of Spades,6279751,20260106_171030
Unique Salonga,4100220,20260106_171030
Orange & Lemons,5406672,20260106_171030
Silent Sanctuary,5223564,20260106_171030
NOBITA,3592977,20260106_171030
Cup of Joe,11288228,20260106_171030
Adie,4816337,20260106_171030
KZ Tandingan,2473858,20260106_171030
Gloc-9,2979697,20260106_171030
Al James,3704535,20260106_171030
Shanti Dope,4381151,20260106_171030
Flow G,4219962,20260106_171030
Regine Velasquez,1367994,20260106_171030
Yeng Constantino,2046634,20260106_171030
Morissette,1181842,20260106_171030
SB19,1470351,20260108_080004
Ben&Ben,6214754,20260108_080004
BINI,2115192,20260108_080004
PABLO,141902,20260108_080004
JOSH CULLEN,134973,20260108_080004
Stell,65403,20260108_080004
Felip,160007,20260108_080004
justin,214844,20260108_080004
Cup of Joe,11189561,20260108_080004
Dionela,5059566,20260108_080004
FINIX,50397,20260108_080004
Sarah Geronimo,2544796,20260108_080004
G22,111863,20260108_080004
Zack Tabudlo,4791856,20260108_080004
Moira Dela Torre,2975717,20260108_080004
Arthur Nery,9172702,20260108_080004
juan karlos,2992211,20260108_080004
Dilaw,7852,20260108_080004
Lola Amour,3285330,20260108_080004
SunKissed Lola,3076672,20260108_080004
December Avenue,7596585,20260108_080004
Parokya Ni Edgar,5728078,20260108_080004
Rivermaya,2733965,20260108_080004
Sponge Cola,2094630,20260108_080004
The Itchyworms,2913075,20260108_080004
IV of Spades,6525709,20260108_080004
Unique Salonga,4121420,20260108_080004
Orange & Lemons,5392481,20260108_080004
Silent Sanctuary,5207269,20260108_080004
NOBITA,3598780,20260108_080004
Cup of Joe,11189561,20260108_080004
Adie,4792114,20260108_080004
KZ Tandingan,2476634,20260108_080004
Gloc-9,2948567,20260108_080004
Al James,3726483,20260108_080004
Shanti Dope,4369259,20260108_080004
Flow G,4219074,20260108_080004
Regine Velasquez,1362249,20260108_080004
Yeng Constantino,2010788,20260108_080004
Morissette,1169063,20260108_080004
SB19,1470351,20260108_140003
Ben&Ben,6214754,20260108_140003
BINI,2115192,20260108_140003
PABLO,141902,20260108_140003
JOSH CULLEN,134973,20260108_140003
Stell,65403,20260108_140003
Felip,160007,20260108_140003
justin,214844,20260108_140003
Cup of Joe,11189561,20260108_140003
Dionela,5059566,20260108_140003
FINIX,50397,20260108_140003
Sarah Geronimo,2544796,20260108_140003
G22,111863,20260108_140003
Zack Tabudlo,4791856,20260108_140003
Moira Dela Torre,2975717,20260108_140003
Arthur Nery,9172702,20260108_140003
juan karlos,2992211,20260108_140003
Dilaw,7852,20260108_140003
Lola Amour,3285330,20260108_140003
SunKissed Lola,3076672,20260108_140003
December Avenue,7596585,20260108_140003
Parokya Ni Edgar,5728078,20260108_140003
Eraserheads,3530820,20260108_140003
Rivermaya,2733965,20260108_140003
Sponge Cola,2094630,20260108_140003
The Itchyworms,2913075,20260108_140003
IV of Spades,6525709,20260108_140003
Unique Salonga,4121420,20260108_140003
Orange & Lemons,5392481,20260108_140003
Silent Sanctuary,5207269,20260108_140003
NOBITA,3598780,20260108_140003
Cup of Joe,11189561,20260108_140003
Adie,4792114,20260108_140003
KZ Tandingan,2476634,20260108_140003
Gloc-9,2948567,20260108_140003
Al James,3726483,20260108_140003
Shanti Dope,4369259,20260108_140003
Flow G,4219074,20260108_140003
Regine Velasquez,1362249,20260108_140003
Yeng Constantino,2010788,20260108_140003
Morissette,1169063,20260108_140003
