artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Darren Espanto,OPM Pop,480462,464346,"Quezon City, PH",46169,"Manila, PH",32815,"Davao City, PH",22994,"Cebu City, PH",22165,"Makati City, PH",18255,20260213_065507
Inigo Pascual,OPM Pop,233129,413770,"Quezon City, PH",16856,"Manila, PH",10702,"Davao City, PH",8023,"Cebu City, PH",7413,"Makati City, PH",6474,20260213_065519
AC Bonifacio,OPM Pop,3888,15688,"Quezon City, PH",402,"Manila, PH",268,"Davao City, PH",198,"Cebu City, PH",168,"Caloocan City, PH",162,20260213_065531
Maymay Entrata,OPM Pop,245008,113906,"Quezon City, PH",23824,"Manila, PH",17492,"Davao City, PH",13853,"Cebu City, PH",12528,"Cagayan de Oro, PH",9547,20260213_065542
Janella Salvador,OPM Pop,242873,266113,"Quezon City, PH",21852,"Manila, PH",15673,"Davao City, PH",13229,"Cebu City, PH",12078,"Cagayan de Oro, PH",9448,20260213_065554
Julie Anne San Jose,OPM Pop,1039696,880506,"Quezon City, PH",116120,"Manila, PH",81488,"Davao City, PH",53370,"Cebu City, PH",52529,"Makati City, PH",47054,20260213_065606
Sam Concepcion,OPM Pop,1116594,231201,"Quezon City, PH",121973,"Manila, PH",85181,"Davao City, PH",64332,"Cebu City, PH",55426,"Makati City, PH",47985,20260213_065618
Toni Gonzaga,OPM Pop,1069468,770131,"Quezon City, PH",119701,"Manila, PH",88872,"Davao City, PH",61197,"Cebu City, PH",56669,"Makati City, PH",49104,20260213_065630
Ace Banzuelo,OPM Pop,1270995,675465,"Quezon City, PH",129311,"Manila, PH",97964,"Davao City, PH",72910,"Cebu City, PH",63684,"Cagayan de Oro, PH",53034,20260213_065641
Maki,OPM Pop,4440297,2014197,"Quezon City, PH",566903,"Manila, PH",389842,"Davao City, PH",251267,"Caloocan City, PH",240374,"Cebu City, PH",231231,20260213_065653
John Roa,OPM Pop,3206346,1616747,"Quezon City, PH",414601,"Manila, PH",293572,"Davao City, PH",190818,"Caloocan City, PH",176941,"Cebu City, PH",165469,20260213_065705
Denise Julia,OPM Pop,2096699,901719,"Quezon City, PH",183386,"Manila, PH",121235,"Davao City, PH",85074,"Cebu City, PH",77281,"Caloocan City, PH",75624,20260213_065716
JMKO,OPM Pop,10991,4609,"Quezon City, PH",1125,"Manila, PH",724,"Davao City, PH",539,"Cebu City, PH",524,"Cagayan de Oro, PH",436,20260213_065728
grentperez,OPM Pop,1893140,817065,"Quezon City, PH",48698,"Jakarta, ID",39701,"Sydney, AU",37493,"Los Angeles, US",32862,"Manila, PH",31229,20260213_065740
Janine Berdin,OPM Pop,3700516,461458,"Quezon City, PH",364785,"Manila, PH",276148,"Davao City, PH",215198,"Cebu City, PH",194109,"Cagayan de Oro, PH",154330,20260213_065752
Ben&Ben,OPM Ballad,6545758,13651465,"Quezon City, PH",760459,"Manila, PH",584483,"Davao City, PH",425173,"Cebu City, PH",387894,"Cagayan de Oro, PH",315086,20260213_065804
Lola Amour,OPM Ballad,3425793,2013633,"Quezon City, PH",362942,"Manila, PH",264381,"Davao City, PH",197800,"Cebu City, PH",178298,"Makati City, PH",143277,20260213_065815
SunKissed Lola,OPM Ballad,3100145,1124302,"Quezon City, PH",242099,"Manila, PH",170127,"Davao City, PH",124901,"Cebu City, PH",117493,"Makati City, PH",95822,20260213_065827
Cup of Joe,OPM Ballad,11148868,5748876,"Quezon City, PH",1139677,"Manila, PH",856467,"Davao City, PH",561763,"Jakarta, ID",548443,"Cebu City, PH",511150,20260213_065839
Dionela,OPM Ballad,4759238,3101291,"Quezon City, PH",562882,"Manila, PH",388744,"Davao City, PH",274544,"Cebu City, PH",256809,"Caloocan City, PH",238779,20260213_065851
Erik Santos,OPM Ballad,864856,727610,"Quezon City, PH",93454,"Manila, PH",64135,"Davao City, PH",45598,"Cebu City, PH",44866,"Caloocan City, PH",37735,20260213_065902
Jona,OPM Ballad,1031687,230715,"Quezon City, PH",105320,"Manila, PH",82937,"Davao City, PH",62101,"Cebu City, PH",57704,"Cagayan de Oro, PH",44088,20260213_065914
Angeline Quinto,OPM Ballad,1076869,914447,"Quezon City, PH",111964,"Manila, PH",80365,"Davao City, PH",58481,"Cebu City, PH",56734,"Makati City, PH",44397,20260213_065926
KZ Tandingan,OPM Ballad,2805863,1936739,"Quezon City, PH",303784,"Manila, PH",209940,"Davao City, PH",151718,"Cebu City, PH",144183,"Caloocan City, PH",123001,20260213_065938
Regine Velasquez,OPM Ballad,1569121,1917662,"Quezon City, PH",180048,"Manila, PH",118725,"Davao City, PH",77801,"Cebu City, PH",76937,"Caloocan City, PH",74270,20260213_065949
Yeng Constantino,OPM Ballad,1571971,2736183,"Quezon City, PH",183753,"Manila, PH",127999,"Davao City, PH",85141,"Cebu City, PH",72519,"Caloocan City, PH",72424,20260213_070001
Morissette,OPM Ballad,1115144,1154126,"Quezon City, PH",113032,"Manila, PH",78196,"Davao City, PH",58787,"Cebu City, PH",55768,"Makati City, PH",45367,20260213_070013
Nina,OPM Ballad,0,0,,,,,,,,,,,20260213_070045
Kyla,OPM Ballad,956834,1022064,"Quezon City, PH",110442,"Manila, PH",72834,"Davao City, PH",47030,"Cebu City, PH",44518,"Caloocan City, PH",44098,20260213_070059
Jaya,OPM Ballad,309218,171858,"Quezon City, PH",29425,"Manila, PH",21558,"Davao City, PH",16355,"Cebu City, PH",15998,"Makati City, PH",11770,20260213_070110
Rachel Alejandro,OPM Ballad,508774,154199,"Quezon City, PH",50780,"Manila, PH",35679,"Davao City, PH",27108,"Cebu City, PH",23904,"Makati City, PH",19535,20260213_070122
Jay R,OPM Ballad,3019852,408115,"Quezon City, PH",317280,"Manila, PH",211528,"Davao City, PH",154057,"Cebu City, PH",147499,"Caloocan City, PH",128584,20260213_070134
The Juans,OPM Ballad,2256465,1486456,"Quezon City, PH",284843,"Manila, PH",203989,"Davao City, PH",129627,"Caloocan City, PH",119480,"Makati City, PH",117811,20260213_070146
I Belong to the Zoo,OPM Ballad,2987199,3354558,"Quezon City, PH",314899,"Manila, PH",248981,"Davao City, PH",184591,"Cebu City, PH",164375,"Cagayan de Oro, PH",132036,20260213_070157
This Band,OPM Ballad,2558445,2083057,"Quezon City, PH",264071,"Manila, PH",205464,"Davao City, PH",154178,"Cebu City, PH",136594,"Cagayan de Oro, PH",109593,20260213_070209
Magnus Haven,OPM Ballad,3681272,903775,"Quezon City, PH",371280,"Manila, PH",275734,"Davao City, PH",213001,"Cebu City, PH",190845,"Cagayan de Oro, PH",150496,20260213_070221
NOBITA,OPM Ballad,3694884,2413510,"Quezon City, PH",357957,"Manila, PH",279872,"Davao City, PH",221018,"Cebu City, PH",198809,"Cagayan de Oro, PH",156677,20260213_070233
December Avenue,OPM Rock,7475848,9034714,"Quezon City, PH",927017,"Manila, PH",711810,"Davao City, PH",498752,"Cebu City, PH",446524,"Caloocan City, PH",384094,20260213_070244
Parokya Ni Edgar,OPM Rock,5812543,4762231,"Quezon City, PH",680141,"Manila, PH",518592,"Davao City, PH",380026,"Cebu City, PH",319974,"Caloocan City, PH",276996,20260213_070256
Eraserheads,OPM Rock,3500668,5420636,"Quezon City, PH",405411,"Manila, PH",292602,"Davao City, PH",211379,"Cebu City, PH",176794,"Caloocan City, PH",164475,20260213_070308
Rivermaya,OPM Rock,2775465,2535939,"Quezon City, PH",316231,"Manila, PH",220745,"Davao City, PH",172150,"Cebu City, PH",140156,"Caloocan City, PH",128411,20260213_070320
Sponge Cola,OPM Rock,2884687,1811062,"Quezon City, PH",322074,"Manila, PH",239466,"Davao City, PH",171531,"Cebu City, PH",141070,"Caloocan City, PH",131362,20260213_070331
The Itchyworms,OPM Rock,2916617,1880360,"Quezon City, PH",300533,"Manila, PH",218797,"Davao City, PH",169251,"Cebu City, PH",146382,"Makati City, PH",117689,20260213_070343
IV of Spades,OPM Rock,7034279,3977979,"Quezon City, PH",730975,"Manila, PH",545056,"Davao City, PH",384457,"Cebu City, PH",346115,"Makati City, PH",297776,20260213_070355
Unique Salonga,OPM Rock,4401965,663459,"Quezon City, PH",460547,"Manila, PH",352133,"Davao City, PH",267156,"Cebu City, PH",232446,"Cagayan de Oro, PH",187321,20260213_070407
Orange & Lemons,OPM Rock,5039247,2747395,"Quezon City, PH",534325,"Manila, PH",402963,"Davao City, PH",313949,"Cebu City, PH",278092,"Cagayan de Oro, PH",222283,20260213_070418
Silent Sanctuary,OPM Rock,5463922,7032729,"Quezon City, PH",640086,"Manila, PH",501822,"Davao City, PH",357042,"Cebu City, PH",311993,"Makati City, PH",262199,20260213_070430
Kamikazee,OPM Rock,2837272,2117914,"Quezon City, PH",323093,"Manila, PH",226381,"Davao City, PH",166929,"Cebu City, PH",135270,"Caloocan City, PH",131830,20260213_070442
Sandwich,OPM Rock,209398,482607,"Quezon City, PH",23538,"Manila, PH",13340,"Davao City, PH",10325,"Caloocan City, PH",9751,"San Juan, PH",9360,20260213_070454
Sugarfree,OPM Rock,3166059,1421598,"Quezon City, PH",332981,"Manila, PH",250674,"Davao City, PH",181328,"Cebu City, PH",148865,"Makati City, PH",128914,20260213_070506
Chicosci,OPM Rock,107217,190543,"Quezon City, PH",15554,"Manila, PH",7509,"San Juan, PH",7100,"Caloocan City, PH",6806,"Makati City, PH",5463,20260213_070517
Typecast,OPM Rock,261843,178038,"Quezon City, PH",32410,"Manila, PH",17557,"San Juan, PH",13598,"Caloocan City, PH",13590,"Davao City, PH",12250,20260213_070529
Moonstar88,OPM Rock,2543670,1400373,"Quezon City, PH",275226,"Manila, PH",198295,"Davao City, PH",145401,"Cebu City, PH",121892,"Makati City, PH",107014,20260213_070541
Hale,OPM Rock,3704372,1445413,"Quezon City, PH",389093,"Manila, PH",296857,"Davao City, PH",234916,"Cebu City, PH",203160,"Cagayan de Oro, PH",165901,20260213_070553
Callalily,OPM Rock,2005694,2239552,"Quezon City, PH",199270,"Manila, PH",150748,"Davao City, PH",119166,"Cebu City, PH",102680,"Cagayan de Oro, PH",82427,20260213_070604
6cyclemind,OPM Rock,1307582,1570363,"Quezon City, PH",143284,"Manila, PH",97357,"Davao City, PH",76913,"Cebu City, PH",59859,"Caloocan City, PH",58055,20260213_070616
Bamboo,OPM Rock,931646,1262596,"Quezon City, PH",95740,"Manila, PH",65177,"Davao City, PH",56702,"Cebu City, PH",40978,"Caloocan City, PH",38389,20260213_070628
Ely Buendia,OPM Rock,41414,86100,"Quezon City, PH",4914,"Manila, PH",2623,"Davao City, PH",1948,"Caloocan City, PH",1942,"San Juan, PH",1799,20260213_070640
Rico Blanco,OPM Rock,5014982,1805721,"Quezon City, PH",564231,"Manila, PH",443481,"Davao City, PH",327404,"Cebu City, PH",283747,"Cagayan de Oro, PH",235530,20260213_070651
Urbandub,OPM Rock,215104,298277,"Quezon City, PH",31410,"Manila, PH",15409,"San Juan, PH",14054,"Caloocan City, PH",13717,"Makati City, PH",11321,20260213_070703
Cueshe,OPM Rock,3012464,1588221,"Quezon City, PH",319338,"Manila, PH",244680,"Davao City, PH",200116,"Cebu City, PH",165378,"Cagayan de Oro, PH",140047,20260213_070715
Mayonnaise,OPM Rock,2201742,2049543,"Quezon City, PH",241670,"Manila, PH",170696,"Davao City, PH",122436,"Cebu City, PH",103939,"Caloocan City, PH",97102,20260213_070727
Autotelic,OPM Rock,152809,219081,"Quezon City, PH",21145,"Manila, PH",11964,"Caloocan City, PH",8541,"San Juan, PH",8146,"Makati City, PH",7851,20260213_070739
Munimuni,OPM Indie,2019807,1038566,"Quezon City, PH",207333,"Manila, PH",171443,"Davao City, PH",118190,"Cebu City, PH",104352,"Cagayan de Oro, PH",84641,20260213_070750
Over October,OPM Indie,3498110,762565,"Quezon City, PH",358269,"Manila, PH",279521,"Davao City, PH",206352,"Cebu City, PH",179639,"Cagayan de Oro, PH",147855,20260213_070802
Any Name's Okay,OPM Indie,163995,123328,"Quezon City, PH",20986,"Manila, PH",13195,"Caloocan City, PH",7901,"Makati City, PH",7624,"Davao City, PH",6936,20260213_070814
SOS,OPM Indie,49941,58786,"Quezon City, PH",7357,"Manila, PH",3743,"Caloocan City, PH",2994,"San Juan, PH",2895,"Makati City, PH",2718,20260213_070825
The Ransom Collective,OPM Indie,39004,114325,"Quezon City, PH",6053,"Manila, PH",3009,"San Juan, PH",2445,"Caloocan City, PH",2421,"Makati City, PH",2296,20260213_070837
Johnoy Danao,OPM Indie,1014560,134094,"Quezon City, PH",103878,"Manila, PH",80397,"Davao City, PH",53266,"Cebu City, PH",47488,"Makati City, PH",40917,20260213_070849
Bullet Dumas,OPM Indie,18837,37028,"Quezon City, PH",2350,"Manila, PH",1373,"Caloocan City, PH",892,"Davao City, PH",844,"Makati City, PH",828,20260213_070901
Clara Benin,OPM Indie,169438,146293,"Quezon City, PH",18348,"Manila, PH",11437,"Makati City, PH",7391,"Caloocan City, PH",7032,"Davao City, PH",6820,20260213_070912
Reese Lansangan,OPM Indie,164581,177479,"Quezon City, PH",19195,"Manila, PH",11504,"Makati City, PH",7508,"Caloocan City, PH",7370,"Davao City, PH",7252,20260213_070924
B.P. Valenzuela,OPM Indie,6852,36050,"Quezon City, PH",1006,"San Juan, PH",434,"Caloocan City, PH",403,"Manila, PH",398,"Makati City, PH",354,20260213_070936
Up Dharma Down,OPM Indie,6656738,1689334,"Quezon City, PH",801471,"Manila, PH",595273,"Davao City, PH",414956,"Cebu City, PH",363767,"Caloocan City, PH",325591,20260213_070948
Kitchie Nadal,OPM Indie,2849585,1311476,"Quezon City, PH",307014,"Manila, PH",225988,"Davao City, PH",167265,"Cebu City, PH",141299,"Makati City, PH",119904,20260213_070959
Barbie Almalbis,OPM Indie,189985,306416,"Quezon City, PH",21369,"Manila, PH",12312,"Davao City, PH",8534,"Makati City, PH",8247,"Caloocan City, PH",8199,20260213_071011
Zild,OPM Indie,663774,610523,"Quezon City, PH",91280,"Manila, PH",61939,"Caloocan City, PH",36577,"Makati City, PH",35163,"Davao City, PH",30468,20260213_071023
ena mori,OPM Indie,39191,23640,"Quezon City, PH",2078,"Manila, PH",1111,"Makati City, PH",882,"Caloocan City, PH",836,"San Juan, PH",785,20260213_071035
iluna,OPM Indie,1198679,165021,"Quezon City, PH",113120,"Manila, PH",94370,"Davao City, PH",69431,"Cebu City, PH",58001,"Cagayan de Oro, PH",47958,20260213_071047
Fern.,OPM Indie,160946,106201,"Quezon City, PH",15700,"Manila, PH",9556,"Makati City, PH",6397,"Caloocan City, PH",6381,"San Juan, PH",5626,20260213_071058
kiyo,OPM Indie,1478708,1095822,"Quezon City, PH",172162,"Manila, PH",124576,"Davao City, PH",78609,"Caloocan City, PH",67987,"Cebu City, PH",66108,20260213_071112
Hev Abi,OPM Indie,4014149,4915999,"Quezon City, PH",593238,"Manila, PH",427402,"Caloocan City, PH",258920,"Davao City, PH",232882,"Makati City, PH",232876,20260213_071124
gins&melodies,OPM Indie,2429948,501091,"Quezon City, PH",304489,"Manila, PH",218454,"Davao City, PH",131914,"Caloocan City, PH",124848,"Makati City, PH",113796,20260213_071136
syd hartha,OPM Indie,715400,201221,"Quezon City, PH",71715,"Manila, PH",55491,"Davao City, PH",37753,"Cebu City, PH",32768,"Makati City, PH",27542,20260213_071148
Ogie Alcasid,OPM Classic,963797,603947,"Quezon City, PH",95853,"Manila, PH",69518,"Davao City, PH",49543,"Cebu City, PH",49141,"Makati City, PH",38200,20260213_071159
Gary Valenciano,OPM Classic,709808,900174,"Quezon City, PH",79187,"Manila, PH",48020,"Davao City, PH",33388,"Cebu City, PH",33034,"Caloocan City, PH",32420,20260213_071211
Martin Nievera,OPM Classic,396136,327889,"Quezon City, PH",39391,"Manila, PH",25233,"Cebu City, PH",19035,"Davao City, PH",18078,"Caloocan City, PH",15672,20260213_071223
Piolo Pascual,OPM Classic,538535,238482,"Quezon City, PH",51776,"Manila, PH",39055,"Davao City, PH",28972,"Cebu City, PH",25468,"Makati City, PH",20342,20260213_071237
Lea Salonga,OPM Classic,3170285,217143,"London, GB",58764,"Quezon City, PH",46183,"Sydney, AU",42740,"Los Angeles, US",36266,"Melbourne, AU",35175,20260213_071248
Sharon Cuneta,OPM Classic,502309,392535,"Quezon City, PH",51132,"Manila, PH",35296,"Davao City, PH",25758,"Cebu City, PH",25423,"Makati City, PH",20101,20260213_071300
Jose Mari Chan,OPM Classic,684854,391157,"Quezon City, PH",52286,"Manila, PH",35932,"Cebu City, PH",30839,"Davao City, PH",29961,"Jakarta, ID",28191,20260213_071312
APO Hiking Society,OPM Classic,2212407,1172743,"Quezon City, PH",224163,"Manila, PH",161350,"Davao City, PH",123361,"Cebu City, PH",115075,"Makati City, PH",87542,20260213_071324
VST & Company,OPM Classic,1409074,239675,"Quezon City, PH",145711,"Manila, PH",99659,"Davao City, PH",69072,"Cebu City, PH",63728,"Makati City, PH",58309,20260213_071335
Freddie Aguilar,OPM Classic,470108,333361,"Quezon City, PH",37016,"Davao City, PH",31853,"Manila, PH",30881,"Cebu City, PH",21843,"Cagayan de Oro, PH",20059,20260213_071347
Rey Valera,OPM Classic,1291866,291257,"Quezon City, PH",127866,"Manila, PH",96630,"Davao City, PH",70777,"Cebu City, PH",65126,"Makati City, PH",51776,20260213_071359
Basil Valdez,OPM Classic,921585,266728,"Quezon City, PH",89556,"Manila, PH",59416,"Cebu City, PH",45041,"Davao City, PH",44950,"Makati City, PH",35799,20260213_071411
Noel Cabangon,OPM Classic,411846,65384,"Quezon City, PH",41056,"Manila, PH",27250,"Davao City, PH",20769,"Cebu City, PH",19249,"Makati City, PH",16005,20260213_071422
Side A,OPM Classic,1097093,883791,"Quezon City, PH",120662,"Manila, PH",77616,"Davao City, PH",53744,"Cebu City, PH",51930,"Caloocan City, PH",48663,20260213_071434
Aegis,OPM Classic,363757,273139,"Quezon City, PH",32067,"Manila, PH",24136,"Davao City, PH",18616,"Cebu City, PH",17006,"Makati City, PH",12966,20260213_071446
True Faith,OPM Classic,505564,571817,"Quezon City, PH",52542,"Manila, PH",33332,"Davao City, PH",24468,"Caloocan City, PH",20650,"Cebu City, PH",20505,20260213_071458
South Border,OPM Classic,1768910,1086676,"Quezon City, PH",192797,"Manila, PH",125957,"Davao City, PH",87905,"Cebu City, PH",83258,"Caloocan City, PH",77445,20260213_071509
Freestyle,OPM Classic,1899119,502378,"Quezon City, PH",221357,"Manila, PH",141224,"Davao City, PH",95758,"Caloocan City, PH",91394,"Cebu City, PH",89369,20260213_071521
Gloc-9,OPM Hip-Hop,2852378,1997317,"Quezon City, PH",353312,"Manila, PH",244221,"Davao City, PH",162743,"Caloocan City, PH",149194,"Makati City, PH",136104,20260213_071533
Al James,OPM Hip-Hop,3555045,3346501,"Quezon City, PH",496428,"Manila, PH",353750,"Caloocan City, PH",214047,"Davao City, PH",205258,"Makati City, PH",192776,20260213_071544
Shanti Dope,OPM Hip-Hop,4225461,4133435,"Quezon City, PH",614129,"Manila, PH",467165,"Caloocan City, PH",270457,"Davao City, PH",260823,"Makati City, PH",246804,20260213_071556
Flow G,OPM Hip-Hop,4474717,4074772,"Quezon City, PH",637810,"Manila, PH",458486,"Caloocan City, PH",282432,"Davao City, PH",268089,"Makati City, PH",252274,20260213_071608
Skusta Clee,OPM Hip-Hop,5582054,2600789,"Quezon City, PH",753994,"Manila, PH",543280,"Davao City, PH",342014,"Caloocan City, PH",330570,"Makati City, PH",300288,20260213_071620
Ex Battalion,OPM Hip-Hop,2946681,3132313,"Quezon City, PH",395013,"Manila, PH",294853,"Davao City, PH",184540,"Caloocan City, PH",171570,"Makati City, PH",155509,20260213_071631
O.C. Dawgs,OPM Hip-Hop,2062478,797357,"Quezon City, PH",244794,"Manila, PH",174746,"Davao City, PH",120584,"Caloocan City, PH",99528,"Cebu City, PH",97420,20260213_071643
Matthaios,OPM Hip-Hop,704078,892927,"Quezon City, PH",68748,"Manila, PH",48254,"Davao City, PH",42919,"Cebu City, PH",36183,"Cagayan de Oro, PH",30997,20260213_071655
Because,OPM Hip-Hop,2308529,768661,"Quezon City, PH",291709,"Manila, PH",203172,"Davao City, PH",128789,"Caloocan City, PH",120600,"Makati City, PH",109296,20260213_071707
CLR,OPM Hip-Hop,346028,256191,"Quezon City, PH",52205,"Manila, PH",31793,"Caloocan City, PH",22980,"San Juan, PH",19497,"Makati City, PH",18942,20260213_071718
Smugglaz,OPM Hip-Hop,930022,307800,"Quezon City, PH",121238,"Manila, PH",80029,"Caloocan City, PH",52114,"Makati City, PH",44330,"Davao City, PH",42888,20260213_071730
Andrew E.,OPM Hip-Hop,1212057,503316,"Quezon City, PH",121608,"Manila, PH",89071,"Davao City, PH",67665,"Cebu City, PH",57480,"Caloocan City, PH",49029,20260213_071742
FrancisM,OPM Hip-Hop,292322,193506,"Quezon City, PH",32767,"Manila, PH",20081,"Davao City, PH",13370,"Caloocan City, PH",13293,"Makati City, PH",12187,20260213_071754
fitterkarma,OPM Rock,8153125,159776,"Quezon City, PH",1139247,"Manila, PH",933142,"Davao City, PH",552833,"Makati City, PH",492912,"Caloocan City, PH",486241,20260213_071805
Rob Deniel,OPM Pop,6991551,1685108,"Quezon City, PH",887762,"Manila, PH",683291,"Davao City, PH",455808,"Cebu City, PH",412858,"Caloocan City, PH",372074,20260213_071817
Soapdish,OPM Rock,6320496,380087,"Quezon City, PH",708872,"Manila, PH",545147,"Davao City, PH",393628,"Cebu City, PH",338889,"Makati City, PH",282703,20260213_071829
Earl Agustin,OPM Pop,5993301,1628982,"Quezon City, PH",746693,"Manila, PH",562633,"Davao City, PH",379710,"Cebu City, PH",340229,"Caloocan City, PH",310987,20260213_071841
Amiel Sol,OPM Pop,4823785,506459,"Quezon City, PH",542244,"Manila, PH",433896,"Davao City, PH",301185,"Cebu City, PH",265747,"Makati City, PH",226134,20260213_071852
TJ Monterde,OPM Ballad,4586487,6568673,"Quezon City, PH",541425,"Manila, PH",392447,"Davao City, PH",298190,"Cebu City, PH",278914,"Caloocan City, PH",226952,20260213_071904
HELLMERRY,OPM Hip-Hop,4175704,2546967,"Quezon City, PH",602689,"Manila, PH",461493,"Caloocan City, PH",263379,"Davao City, PH",255990,"Makati City, PH",242196,20260213_071916
Calein,OPM Pop,4224033,729161,"Quezon City, PH",402445,"Manila, PH",322967,"Davao City, PH",257198,"Cebu City, PH",227841,"Cagayan de Oro, PH",182781,20260213_071928
GAT,P-Pop,428479,147545,"Quezon City, PH",18719,"Mumbai, IN",12926,"Manila, PH",12710,"Bengaluru, IN",11742,"Hyderabad, IN",11017,20260213_071939
AJAA,P-Pop,68381,40153,"Quezon City, PH",7648,"Manila, PH",5086,"Caloocan City, PH",3039,"Davao City, PH",3024,"Makati City, PH",2947,20260213_071951
1621,P-Pop,45177,9883,"Quezon City, PH",4551,"Manila, PH",3171,"Davao City, PH",2191,"Cebu City, PH",1995,"Caloocan City, PH",1788,20260213_072004
Raya,P-Pop,32957,4779,"Quezon City, PH",3090,"Manila, PH",2180,"Davao City, PH",1591,"Cebu City, PH",1467,"Makati City, PH",1303,20260213_072016
Cloud 7,P-Pop,33133,76588,"Quezon City, PH",2814,"Manila, PH",2198,"Cebu City, PH",1400,"Davao City, PH",1385,"Makati City, PH",1083,20260213_072028
VVINK,P-Pop,25056,5630,"Quezon City, PH",3290,"Manila, PH",1949,"Caloocan City, PH",1294,"Makati City, PH",1224,"San Juan, PH",1181,20260213_072039
YARA,P-Pop,12497,20605,"Quezon City, PH",1303,"Manila, PH",813,"Makati City, PH",526,"Caloocan City, PH",495,"Davao City, PH",466,20260213_072051
6ENSE,P-Pop,51179,8114,"Quezon City, PH",4882,"Manila, PH",3240,"Davao City, PH",2215,"Cebu City, PH",2114,"Caloocan City, PH",1962,20260213_072103
YGIG,P-Pop,18485,20889,"Quezon City, PH",1950,"Manila, PH",1144,"Caloocan City, PH",729,"Makati City, PH",692,"Davao City, PH",659,20260213_072115
HORI7ON,P-Pop,18334,66146,"Quezon City, PH",2094,"Manila, PH",1162,"Caloocan City, PH",833,"Makati City, PH",755,"San Juan, PH",709,20260213_072126
CALISTA,P-Pop,14345,18589,"Quezon City, PH",1748,"Manila, PH",1059,"Caloocan City, PH",648,"Makati City, PH",599,"San Juan, PH",571,20260213_072138
Pix!e,P-Pop,9602,5975,"Quezon City, PH",1132,"Manila, PH",705,"Caloocan City, PH",453,"Makati City, PH",453,"Davao City, PH",406,20260213_072150
New:ID,P-Pop,6290,10708,"Quezon City, PH",502,"Manila, PH",294,"Makati City, PH",201,"Caloocan City, PH",193,"San Juan, PH",173,20260213_072202
BILIB,P-Pop,6302,8585,"Quezon City, PH",705,"Manila, PH",408,"Caloocan City, PH",256,"Makati City, PH",237,"San Juan, PH",218,20260213_072213
SY•NC,P-Pop,3014,996,"Quezon City, PH",323,"Manila, PH",188,"Caloocan City, PH",139,"Makati City, PH",117,"San Juan, PH",105,20260213_072225
ASTER,P-Pop,2835,2362,"Quezon City, PH",373,"Manila, PH",175,"Caloocan City, PH",143,"Makati City, PH",114,"Cebu City, PH",96,20260213_072237
DAYDREAM,P-Pop,2077,8510,"Quezon City, PH",225,"Manila, PH",144,"Caloocan City, PH",94,"Cebu City, PH",82,"Davao City, PH",70,20260213_072248
DESTINI,P-Pop,179,356,"Quezon City, PH",22,"Manila, PH",19,"Caloocan City, PH",11,"Davao City, PH",9,"Cagayan de Oro, PH",9,20260213_072300
SB19,P-Pop,1360853,2111146,"Quezon City, PH",147205,"Manila, PH",95397,"Caloocan City, PH",61253,"Makati City, PH",58848,"Davao City, PH",58485,20260214_064929
BINI,P-Pop,1703638,5116434,"Quezon City, PH",208727,"Manila, PH",135591,"Davao City, PH",87425,"Caloocan City, PH",86317,"Makati City, PH",83812,20260214_064941
BGYO,P-Pop,102418,147243,"Quezon City, PH",10245,"Manila, PH",6878,"Davao City, PH",4631,"Cebu City, PH",4482,"Makati City, PH",4058,20260214_064953
ALAMAT,P-Pop,435085,380460,"Quezon City, PH",53828,"Manila, PH",33402,"Caloocan City, PH",21249,"Makati City, PH",21222,"Davao City, PH",20990,20260214_065005
Press Hit Play,P-Pop,23485,21441,"Quezon City, PH",2520,"Manila, PH",1671,"Cebu City, PH",985,"Makati City, PH",979,"Davao City, PH",955,20260214_065016
VXON,P-Pop,131544,82853,"Quezon City, PH",14940,"Manila, PH",10190,"Makati City, PH",6062,"Davao City, PH",5892,"Caloocan City, PH",5782,20260214_065028
1st.One,P-Pop,95334,26890,"Quezon City, PH",10099,"Manila, PH",6582,"Davao City, PH",3956,"Makati City, PH",3935,"Caloocan City, PH",3922,20260214_065040
4th Impact,P-Pop,10884,15167,"Quezon City, PH",492,"Manila, PH",300,"Davao City, PH",210,"Makati City, PH",191,"Caloocan City, PH",187,20260214_065052
MNL48,P-Pop,51896,45781,"Quezon City, PH",7514,"Manila, PH",4423,"Caloocan City, PH",2911,"Makati City, PH",2816,"San Juan, PH",2452,20260214_065103
PPOP Generation,P-Pop,1404,7030,"Quezon City, PH",137,"Manila, PH",82,"Davao City, PH",66,"Makati City, PH",55,"Cebu City, PH",54,20260214_065115
KAIA,P-Pop,87286,89641,"Quezon City, PH",9869,"Manila, PH",6297,"Caloocan City, PH",3798,"Davao City, PH",3753,"Makati City, PH",3714,20260214_065127
DIONE,P-Pop,1685,11348,"Quezon City, PH",179,"Manila, PH",121,"Caloocan City, PH",79,"Makati City, PH",65,"Cebu City, PH",59,20260214_065138
G22,P-Pop,110744,100885,"Quezon City, PH",13653,"Manila, PH",8341,"Caloocan City, PH",5316,"Makati City, PH",5215,"San Juan, PH",5005,20260214_065150
FINIX,P-Pop,10636,1245,"Frankfurt am Main, DE",623,"Quezon City, PH",582,"London, GB",484,"Manila, PH",389,"Davao City, PH",280,20260214_065205
