timestamp;song_title;artist;streams;url;saved_file
2026-02-23 03:02:08;B.I.;Gloc-9;402735;https://open.spotify.com/track/4ZqYzweu17Z92mWBGxOymB;D:\dev\sb19\saved_pages\gloc_9_b_i_20260223_030208.html
2026-02-23 03:02:21;Lov Na Lov;Gloc-9;229109;https://open.spotify.com/track/5UczNibiXAHtRFIhMC2BR9;D:\dev\sb19\saved_pages\gloc_9_lov_na_lov_20260223_030221.html
2026-02-23 03:02:31;Blues Niyang Itim;Gloc-9;284372;https://open.spotify.com/track/0Nx8WsTv00JASnL4MYpnfH;D:\dev\sb19\saved_pages\gloc_9_blues_niyang_itim_20260223_030231.html
2026-02-23 03:02:43;Sila;Gloc-9;653586;https://open.spotify.com/track/6FR8JUmXzd816JqDC9uQlU;D:\dev\sb19\saved_pages\gloc_9_sila_20260223_030243.html
2026-02-23 03:02:55;Lapis At Papel;Gloc-9;2465470;https://open.spotify.com/track/4RkUx7wJWD17fZ7PXrPBCM;D:\dev\sb19\saved_pages\gloc_9_lapis_at_papel_20260223_030255.html
2026-02-23 03:03:07;Torpedo;Gloc-9;4178068;https://open.spotify.com/track/5LATqHltRr9AvQj2ZPL5rF;D:\dev\sb19\saved_pages\gloc_9_torpedo_20260223_030307.html
2026-02-23 03:03:21;Kayo;Gloc-9;204599;https://open.spotify.com/track/3jp1KiuyujrO5LSuccGeJW;D:\dev\sb19\saved_pages\gloc_9_kayo_20260223_030321.html
2026-02-23 03:03:30;Lando (feat. Chito Miranda);Gloc-9;501524;https://open.spotify.com/track/0on6uc9TBfpkHfoSjm3LvN;D:\dev\sb19\saved_pages\gloc_9_lando_feat_chito_miranda_20260223_030330.html
2026-02-23 03:03:40;Lipat Mo;Gloc-9;134189392;https://open.spotify.com/track/3ju7jg7JRYUoEcSYNaJpkW;D:\dev\sb19\saved_pages\gloc_9_lipat_mo_20260223_030340.html
2026-02-23 03:03:50;Martilyo;Gloc-9;4387406;https://open.spotify.com/track/7LtMm9yR9n5tpQMGkqSPcs;D:\dev\sb19\saved_pages\gloc_9_martilyo_20260223_030350.html
2026-02-23 03:04:00;Tinta;Gloc-9;2912131;https://open.spotify.com/track/4zoyZEOZj9Vxjcs7lQBHki;D:\dev\sb19\saved_pages\gloc_9_tinta_20260223_030400.html
2026-02-23 03:04:10;Balita;Gloc-9;1905;https://open.spotify.com/track/6aVgfjeJcjELn8D5TJdGJk;D:\dev\sb19\saved_pages\gloc_9_balita_20260223_030410.html
2026-02-23 03:04:20;Upuan;Gloc-9;77446781;https://open.spotify.com/track/5sSG2CQBI3perj0gMbhXd1;D:\dev\sb19\saved_pages\gloc_9_upuan_20260223_030419.html
2026-02-23 03:04:29;Bituwin;Gloc-9;447369;https://open.spotify.com/track/2h72dv2I6rOlAA0vwIIQsk;D:\dev\sb19\saved_pages\gloc_9_bituwin_20260223_030429.html
2026-02-23 03:04:39;Bayad Ko;Gloc-9;1229255;https://open.spotify.com/track/1iqdzuc7CeMmutSMeNtyBw;D:\dev\sb19\saved_pages\gloc_9_bayad_ko_20260223_030439.html
2026-02-23 03:04:49;Bahala Na;Gloc-9;340409;https://open.spotify.com/track/2ZJMGAsE7H3sZYEv0ckhs3;D:\dev\sb19\saved_pages\gloc_9_bahala_na_20260223_030449.html
2026-02-23 03:04:59;The Bobo Song;Gloc-9;1624754;https://open.spotify.com/track/1I5AovO86hDK002yNCcpOi;D:\dev\sb19\saved_pages\gloc_9_the_bobo_song_20260223_030459.html
2026-02-23 03:05:09;Pangarap;Gloc-9;374625;https://open.spotify.com/track/2HsrOHBWX6DFEs0ugeyJiX;D:\dev\sb19\saved_pages\gloc_9_pangarap_20260223_030509.html
2026-02-23 03:05:19;Kaibigan Ko;Gloc-9;278734;https://open.spotify.com/track/2oI8hPjrIX4q77NFhNxrgm;D:\dev\sb19\saved_pages\gloc_9_kaibigan_ko_20260223_030519.html
2026-02-23 03:05:28;Tao;Gloc-9;142741;https://open.spotify.com/track/2j3gUSvyhcBe297VZAY9JK;D:\dev\sb19\saved_pages\gloc_9_tao_20260223_030528.html
2026-02-23 03:05:40;Buti Na Lang;Gloc-9;438630;https://open.spotify.com/track/0CRB5oqNbrxXAMRMeIXunh;D:\dev\sb19\saved_pages\gloc_9_buti_na_lang_20260223_030540.html
2026-02-23 03:05:53;Bugtong;Gloc-9;752119;https://open.spotify.com/track/4n13C26lsDX8bjgvnrkgHX;D:\dev\sb19\saved_pages\gloc_9_bugtong_20260223_030553.html
2026-02-23 03:06:05;Akin Lang Naman;Gloc-9;477801;https://open.spotify.com/track/3Rbh5VJFeSfZqx590SNDxl;D:\dev\sb19\saved_pages\gloc_9_akin_lang_naman_20260223_030605.html
2026-02-23 03:06:15;Walang Natira;Gloc-9;15431167;https://open.spotify.com/track/21FPqoc0NyXVB3wiB3iFRg;D:\dev\sb19\saved_pages\gloc_9_walang_natira_20260223_030615.html
2026-02-23 03:06:25;Baon;Gloc-9;1693238;https://open.spotify.com/track/7L27335sVPt1pvXv3NHLXg;D:\dev\sb19\saved_pages\gloc_9_baon_20260223_030625.html
2026-02-23 03:06:35;Atik Laham;Gloc-9;666783;https://open.spotify.com/track/5bl0E5aGSapiCO121kEt7y;D:\dev\sb19\saved_pages\gloc_9_atik_laham_20260223_030635.html
2026-02-23 03:06:47;Tissue;Gloc-9;241896;https://open.spotify.com/track/1CBsYh03ZqvCiGLles6fJ5;D:\dev\sb19\saved_pages\gloc_9_tissue_20260223_030646.html
2026-02-23 03:06:59;Salbahe;Gloc-9;494261;https://open.spotify.com/track/3FJvTG8s8de8qlvN9h4Pil;D:\dev\sb19\saved_pages\gloc_9_salbahe_20260223_030659.html
2026-02-23 03:07:09;Elmer;Gloc-9;6076578;https://open.spotify.com/track/6QjV34ahEDX3i7QMyEHQtF;D:\dev\sb19\saved_pages\gloc_9_elmer_20260223_030709.html
2026-02-23 03:07:19;Gusto Ko;Gloc-9;405152;https://open.spotify.com/track/1Mu4WRsDZUauITBSegLkdG;D:\dev\sb19\saved_pages\gloc_9_gusto_ko_20260223_030719.html
2026-02-23 03:07:29;Kislap;Gloc-9;678811;https://open.spotify.com/track/4IXBNPnwZr3F39Zln4jUeb;D:\dev\sb19\saved_pages\gloc_9_kislap_20260223_030729.html
2026-02-23 03:07:39;Talumpati;Gloc-9;487355;https://open.spotify.com/track/4LWwPvFZfgyv1JsQrvo8m2;D:\dev\sb19\saved_pages\gloc_9_talumpati_20260223_030738.html
2026-02-23 03:07:50;Balak Ni Syke;Gloc-9;225068;https://open.spotify.com/track/3LMtdT5LauGmSz5UYaGTQ4;D:\dev\sb19\saved_pages\gloc_9_balak_ni_syke_20260223_030750.html
2026-02-23 03:08:03;Apatnapungbara;Gloc-9;394359;https://open.spotify.com/track/1iqm3arDhVOPntUvgWrWGv;D:\dev\sb19\saved_pages\gloc_9_apatnapungbara_20260223_030803.html
2026-02-23 03:08:15;Silup;Gloc-9;600292;https://open.spotify.com/track/2Ta4hJKrhLme4GVmmJI6Rq;D:\dev\sb19\saved_pages\gloc_9_silup_20260223_030815.html
2026-02-23 03:08:25;Alalay Ng Hari;Gloc-9;7095143;https://open.spotify.com/track/33rRIlt2quHU3yyyhXZCmc;D:\dev\sb19\saved_pages\gloc_9_alalay_ng_hari_20260223_030825.html
2026-02-23 03:08:35;Sirena;Gloc-9;31790058;https://open.spotify.com/track/1y8uWtPF64SEAkU2RWvYpr;D:\dev\sb19\saved_pages\gloc_9_sirena_20260223_030835.html
2026-02-23 03:08:45;Hindi Mo Nadinig;Gloc-9;5130092;https://open.spotify.com/track/1Gw9b7z2fbgPhCFpeN1aX8;D:\dev\sb19\saved_pages\gloc_9_hindi_mo_nadinig_20260223_030845.html
2026-02-23 03:08:55;Salarin;Gloc-9;1252042;https://open.spotify.com/track/1kDBhks4IVHqAV27X66YqB;D:\dev\sb19\saved_pages\gloc_9_salarin_20260223_030855.html
2026-02-23 03:09:04;Inday;Gloc-9;316608;https://open.spotify.com/track/5R8b0OHNiXb6Ij2KStAWKV;D:\dev\sb19\saved_pages\gloc_9_inday_20260223_030904.html
2026-02-23 03:09:14;Bakit Hindi;Gloc-9;1149924;https://open.spotify.com/track/2tr9QT64qmf3A1COnUn5SZ;D:\dev\sb19\saved_pages\gloc_9_bakit_hindi_20260223_030914.html
2026-02-23 03:09:26;Pison;Gloc-9;458908;https://open.spotify.com/track/7oPUOLk4CQzDvP5AQD2qjH;D:\dev\sb19\saved_pages\gloc_9_pison_20260223_030926.html
2026-02-23 03:09:36;Thankful;Gloc-9;282722;https://open.spotify.com/track/0psMtCqZmcFddMCjqKso9n;D:\dev\sb19\saved_pages\gloc_9_thankful_20260223_030936.html
2026-02-23 03:09:48;Hari Ng Tondo;Gloc-9;7168200;https://open.spotify.com/track/6xI7tHjhXtyw45funQLtO0;D:\dev\sb19\saved_pages\gloc_9_hari_ng_tondo_20260223_030948.html
2026-02-23 03:09:57;Kung Tama Siya;Gloc-9;414410;https://open.spotify.com/track/5EpgViIqC2s17kdnJrHXk8;D:\dev\sb19\saved_pages\gloc_9_kung_tama_siya_20260223_030957.html
2026-02-23 03:10:07;Huminahon Ka;Gloc-9;316418;https://open.spotify.com/track/7wHSA1HERwTBxnU4VTFpcs;D:\dev\sb19\saved_pages\gloc_9_huminahon_ka_20260223_031007.html
2026-02-23 03:10:17;Takip Silim;Gloc-9;1712159;https://open.spotify.com/track/0E0hcGdI2AH1i35GCkCta7;D:\dev\sb19\saved_pages\gloc_9_takip_silim_20260223_031017.html
2026-02-23 03:10:27;KMT;Gloc-9;717554;https://open.spotify.com/track/7DLKa4O1NrpGS0ab38sBS8;D:\dev\sb19\saved_pages\gloc_9_kmt_20260223_031027.html
2026-02-23 03:10:37;Magda;Gloc-9;19604644;https://open.spotify.com/track/3rmvXHlqIGiQndabkh5hxY;D:\dev\sb19\saved_pages\gloc_9_magda_20260223_031037.html
2026-02-23 03:10:47;Rap Ka Nga;Gloc-9;859135;https://open.spotify.com/track/2yCn466IFckhnEa4o401FE;D:\dev\sb19\saved_pages\gloc_9_rap_ka_nga_20260223_031047.html
2026-02-23 03:10:56;Kwento Mo;Gloc-9;452055;https://open.spotify.com/track/0FV14rMuLytdsiaigQSUoQ;D:\dev\sb19\saved_pages\gloc_9_kwento_mo_20260223_031056.html
2026-02-23 03:11:06;Tsinelas Sa Putikan;Gloc-9;293926;https://open.spotify.com/track/2XdDjnxXvjdAuQq2yeLaT5;D:\dev\sb19\saved_pages\gloc_9_tsinelas_sa_putikan_20260223_031106.html
2026-02-23 03:11:16;Siga;Gloc-9;305869;https://open.spotify.com/track/26gbGTrAghwsMH4t0ZgxEb;D:\dev\sb19\saved_pages\gloc_9_siga_20260223_031116.html
2026-02-23 03:11:26;Hindi Sapat;Gloc-9;399343;https://open.spotify.com/track/3QnJwa8Gs1hGv1nSOILn77;D:\dev\sb19\saved_pages\gloc_9_hindi_sapat_20260223_031126.html
2026-02-23 03:11:36;Katulad Ng Iba;Gloc-9;3691852;https://open.spotify.com/track/30bcWJHIZwwmjdTnm39D3m;D:\dev\sb19\saved_pages\gloc_9_katulad_ng_iba_20260223_031136.html
2026-02-23 03:11:48;Kunwari;Gloc-9;1331933;https://open.spotify.com/track/1uVR17Tx00Ctcy6FAORl7k;D:\dev\sb19\saved_pages\gloc_9_kunwari_20260223_031148.html
2026-02-23 03:11:57;Itak Ni Andres;Gloc-9;481272;https://open.spotify.com/track/78FzKdEFW69rZScx0JN5mw;D:\dev\sb19\saved_pages\gloc_9_itak_ni_andres_20260223_031157.html
2026-02-23 03:12:09;Businessman;Gloc-9;1665144;https://open.spotify.com/track/5HshOwid7vfMjpN3XxPkjH;D:\dev\sb19\saved_pages\gloc_9_businessman_20260223_031209.html
2026-02-23 03:12:21;Magda (Acoustic Version);Gloc-9;9010003;https://open.spotify.com/track/5wyu8spCmlGYPH0W8Aw8mn;D:\dev\sb19\saved_pages\gloc_9_magda_acoustic_version_20260223_031221.html
2026-02-23 03:12:33;Ito Ang Liga;Gloc-9;1169987;https://open.spotify.com/track/4GYomFci7kMaJ7dwFvUXgy;D:\dev\sb19\saved_pages\gloc_9_ito_ang_liga_20260223_031233.html
2026-02-23 03:12:45;Barya Lang Intro;Gloc-9;134189392;https://open.spotify.com/track/4xydsmQ9o3E1gSRVSvJ6v2;D:\dev\sb19\saved_pages\gloc_9_barya_lang_intro_20260223_031245.html
2026-02-23 03:12:57;Hoy;Gloc-9;2815569;https://open.spotify.com/track/1bU6pV13d8DlyVJbz6N9WS;D:\dev\sb19\saved_pages\gloc_9_hoy_20260223_031257.html
2026-02-23 03:13:09;Sukli;Gloc-9;2044213;https://open.spotify.com/track/47wQMZvUYKeRN73I6Qg735;D:\dev\sb19\saved_pages\gloc_9_sukli_20260223_031309.html
2026-02-23 03:13:22;Industriya;Gloc-9;4870018;https://open.spotify.com/track/68EeBn2gJHvaeDhciiBT38;D:\dev\sb19\saved_pages\gloc_9_industriya_20260223_031322.html
2026-02-23 03:13:34;Sagwan;Gloc-9;2099055;https://open.spotify.com/track/5Gs41kjOuodffD0qsmqWuW;D:\dev\sb19\saved_pages\gloc_9_sagwan_20260223_031334.html
2026-02-23 03:13:49;Kalye;Gloc-9;724579;https://open.spotify.com/track/0Qa9nup3Yn6altEyv0KC3t;D:\dev\sb19\saved_pages\gloc_9_kalye_20260223_031349.html
2026-02-23 03:14:01;Payag;Gloc-9;972584;https://open.spotify.com/track/53KHKkcd7p8Hf5ASPMNgf8;D:\dev\sb19\saved_pages\gloc_9_payag_20260223_031401.html
2026-02-23 03:14:13;Ang Probinsyano;Gloc-9;4241114;https://open.spotify.com/track/5gGlJBxEBdZfcGhLqGk4ur;D:\dev\sb19\saved_pages\gloc_9_ang_probinsyano_20260223_031413.html
2026-02-23 03:14:25;Rico J;Gloc-9;136214;https://open.spotify.com/track/4MwY00BEtj0htkG6SJLp1r;D:\dev\sb19\saved_pages\gloc_9_rico_j_20260223_031425.html
2026-02-23 03:14:35;Ice Tubig;Gloc-9;122039;https://open.spotify.com/track/4bHJVWRMTqkqiQfA45Wroq;D:\dev\sb19\saved_pages\gloc_9_ice_tubig_20260223_031435.html
2026-02-23 03:14:45;TRPKNNMN;Gloc-9;2735996;https://open.spotify.com/track/7LGJxaqmM8vwDBX2TDG90Z;D:\dev\sb19\saved_pages\gloc_9_trpknnmn_20260223_031445.html
2026-02-23 03:14:55;Norem;Gloc-9;27285857;https://open.spotify.com/track/1ECl4vFF1IiBcXIF5rNy8X;D:\dev\sb19\saved_pages\gloc_9_norem_20260223_031455.html
2026-02-23 03:15:05;Rotonda;Gloc-9;636238;https://open.spotify.com/track/18zz75MV8zH37xMlCsMn0F;D:\dev\sb19\saved_pages\gloc_9_rotonda_20260223_031505.html
2026-02-23 03:15:14;Ang Panday;Gloc-9;911323;https://open.spotify.com/track/3a7c8dRD2v3afhAPPnFOfp;D:\dev\sb19\saved_pages\gloc_9_ang_panday_20260223_031514.html
2026-02-23 03:15:24;Lagi;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_lagi_20260223_031524.html
2026-02-23 03:15:34;Pamaypay;Gloc-9;357194;https://open.spotify.com/track/7bQUWJgdJQ2nsGTlgPNAx3;D:\dev\sb19\saved_pages\gloc_9_pamaypay_20260223_031534.html
2026-02-23 03:15:44;Bintana;Gloc-9;407348;https://open.spotify.com/track/6gYT8DrUcJ5NnPdr4WLF5H;D:\dev\sb19\saved_pages\gloc_9_bintana_20260223_031544.html
2026-02-23 03:15:54;Dungaw;Gloc-9;2017526;https://open.spotify.com/track/3kijcyXHIMt5ErTq83t3TX;D:\dev\sb19\saved_pages\gloc_9_dungaw_20260223_031554.html
2026-02-23 03:16:04;Maleta;Gloc-9;719488;https://open.spotify.com/track/5P9zw8oJG5FZI79KiTuk6Y;D:\dev\sb19\saved_pages\gloc_9_maleta_20260223_031604.html
2026-02-23 03:16:16;Pulubi;Gloc-9;280624;https://open.spotify.com/track/0oOeTAdUwdjpgB3qjpA05Q;D:\dev\sb19\saved_pages\gloc_9_pulubi_20260223_031616.html
2026-02-23 03:16:28;Pati Pato;Gloc-9;4523097;https://open.spotify.com/track/0ufb6vNjoTRv1lG8gwY5SC;D:\dev\sb19\saved_pages\gloc_9_pati_pato_20260223_031628.html
2026-02-23 03:16:40;Bahaghari;Gloc-9;266741;https://open.spotify.com/track/7wTPhdplnstwbnPjIe8obR;D:\dev\sb19\saved_pages\gloc_9_bahaghari_20260223_031640.html
2026-02-23 03:16:53;Halik;Gloc-9;35123964;https://open.spotify.com/track/340mIDGqsUc0HqBa8CuYKi;D:\dev\sb19\saved_pages\gloc_9_halik_20260223_031653.html
2026-02-23 03:17:02;Macho Rap;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_macho_rap_20260223_031702.html
2026-02-23 03:17:12;Otochun;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_otochun_20260223_031712.html
2026-02-23 03:17:25;Alitaptap;Gloc-9;108191;https://open.spotify.com/track/1n5PNCwkHyaAYBRfQwRvxe;D:\dev\sb19\saved_pages\gloc_9_alitaptap_20260223_031725.html
2026-02-23 03:17:34;Di Marunong;Gloc-9;413429;https://open.spotify.com/track/2sveuLkxDFMu0pvV2ZxbS2;D:\dev\sb19\saved_pages\gloc_9_di_marunong_20260223_031734.html
2026-02-23 03:17:44;Sana;Gloc-9;99042;https://open.spotify.com/track/19yrc2wSYX1IUHOJXY0T6V;D:\dev\sb19\saved_pages\gloc_9_sana_20260223_031744.html
2026-02-23 03:17:54;Payong;Gloc-9;202765;https://open.spotify.com/track/6cMi8y4pDj3GDgWwJ2xztA;D:\dev\sb19\saved_pages\gloc_9_payong_20260223_031754.html
2026-02-23 03:18:06;Oka;Gloc-9;161038;https://open.spotify.com/track/7oonHGmiJomoed1DGjBgkj;D:\dev\sb19\saved_pages\gloc_9_oka_20260223_031806.html
2026-02-23 03:18:20;B.P.B.;Gloc-9;92228;https://open.spotify.com/track/27Ws8fDWQv2XtM8cPshpSi;D:\dev\sb19\saved_pages\gloc_9_b_p_b_20260223_031820.html
2026-02-23 03:18:33;Langit Lupa;Gloc-9;1596145;https://open.spotify.com/track/2LZOJykPDpYozSbdzaea6g;D:\dev\sb19\saved_pages\gloc_9_langit_lupa_20260223_031832.html
2026-02-23 03:18:42;Maulit Man;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_maulit_man_20260223_031842.html
2026-02-23 03:18:52;Pag Nagising Ako;Gloc-9;44128;https://open.spotify.com/track/6DMWAvjxrjbFTTbqP0nutr;D:\dev\sb19\saved_pages\gloc_9_pag_nagising_ako_20260223_031852.html
2026-02-23 03:19:04;Pasan;Gloc-9;1046175;https://open.spotify.com/track/2ySjZnBAf3B4mulqXipw9t;D:\dev\sb19\saved_pages\gloc_9_pasan_20260223_031904.html
2026-02-23 03:19:17;Sanib;Gloc-9;85893;https://open.spotify.com/track/7z66omaHVmtiKPYKrTGhP5;D:\dev\sb19\saved_pages\gloc_9_sanib_20260223_031916.html
2026-02-23 03:19:27;Saranggola;Gloc-9;569865;https://open.spotify.com/track/6O0MsheL0s86YyWda1F2hV;D:\dev\sb19\saved_pages\gloc_9_saranggola_20260223_031927.html
2026-02-23 03:19:36;Tablan;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_tablan_20260223_031936.html
2026-02-23 03:19:46;Tindero;Gloc-9;75367;https://open.spotify.com/track/6UQIoZhubvbdw5I4G07kpv;D:\dev\sb19\saved_pages\gloc_9_tindero_20260223_031946.html
2026-02-23 03:19:55;Tunay;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_tunay_20260223_031955.html
2026-02-23 03:20:05;Bahay Yugyugan;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_bahay_yugyugan_20260223_032005.html
2026-02-23 03:20:15;Kagat Ni Eba;Gloc-9;79024;https://open.spotify.com/track/4ZmYIzCOvxg82j32OLLQ1F;D:\dev\sb19\saved_pages\gloc_9_kagat_ni_eba_20260223_032015.html
2026-02-23 03:20:24;Halina Sa Arena;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_halina_sa_arena_20260223_032024.html
2026-02-23 03:20:34;Kwentong Barbero;Gloc-9;198791;https://open.spotify.com/track/2KZDOdhVulGnuLydmIPpBV;D:\dev\sb19\saved_pages\gloc_9_kwentong_barbero_20260223_032034.html
2026-02-23 03:20:44;ABAKADA;Gloc-9;460125;https://open.spotify.com/track/4S9czi8Xa5eSHePLGgB98N;D:\dev\sb19\saved_pages\gloc_9_abakada_20260223_032044.html
2026-02-23 03:20:57;Sa Duyan Ng Bayan;Gloc-9;140139;https://open.spotify.com/track/59Wh5D1C1eXpgr6CT9wcck;D:\dev\sb19\saved_pages\gloc_9_sa_duyan_ng_bayan_20260223_032057.html
2026-02-23 03:21:10;Pilak;Gloc-9;576598;https://open.spotify.com/track/4BtBGr5lm4CtiIVFGEI8Fu;D:\dev\sb19\saved_pages\gloc_9_pilak_20260223_032110.html
2026-02-23 03:21:23;Buhat;Gloc-9;303639;https://open.spotify.com/track/5Q7UvY8IEicx1unql1smm5;D:\dev\sb19\saved_pages\gloc_9_buhat_20260223_032123.html
2026-02-23 03:21:36;Kamusta Ka Na;Gloc-9;284203;https://open.spotify.com/track/6m5SZunxILQQsndmmNYVhf;D:\dev\sb19\saved_pages\gloc_9_kamusta_ka_na_20260223_032136.html
2026-02-23 03:21:48;Bahay Yugyugan (feat. Flow G);Gloc-9;14986529;https://open.spotify.com/track/0xlTnx065c58AcFW5Ntkqd;D:\dev\sb19\saved_pages\gloc_9_bahay_yugyugan_feat_flow_g_20260223_032148.html
2026-02-23 03:22:00;Di Umiinom;Gloc-9;182565;https://open.spotify.com/track/765oGHywvMXMw5aMX98NfR;D:\dev\sb19\saved_pages\gloc_9_di_umiinom_20260223_032200.html
2026-02-23 03:22:13;Paliwanag;Gloc-9;1713853;https://open.spotify.com/track/7fjHvAgoTGFa8nvEZgqNOu;D:\dev\sb19\saved_pages\gloc_9_paliwanag_20260223_032213.html
2026-02-23 03:22:26;Buhok;Gloc-9;103022;https://open.spotify.com/track/0NIkboOpsurwBTtIXcOfWl;D:\dev\sb19\saved_pages\gloc_9_buhok_20260223_032226.html
2026-02-23 03:22:38;Kumpisal;Gloc-9;3667799;https://open.spotify.com/track/5jeri3XIO8naGP3oor2Xaz;D:\dev\sb19\saved_pages\gloc_9_kumpisal_20260223_032238.html
2026-02-23 03:22:51;RESBAK;Gloc-9;4919588;https://open.spotify.com/track/42VIujSqZczaIWYAAgq7ko;D:\dev\sb19\saved_pages\gloc_9_resbak_20260223_032251.html
2026-02-23 03:23:03;Walang Pumapalakpak;Gloc-9;358428;https://open.spotify.com/track/7KiM2LUbjnFA5M96uRlTJP;D:\dev\sb19\saved_pages\gloc_9_walang_pumapalakpak_20260223_032303.html
2026-02-23 03:23:16;Panulat Mo;Gloc-9;102126;https://open.spotify.com/track/4eTB1L2kV6BWeAG0i0oQsi;D:\dev\sb19\saved_pages\gloc_9_panulat_mo_20260223_032316.html
2026-02-23 03:23:29;Gatas At Asukal;Gloc-9;104050;https://open.spotify.com/track/0AdXwkXQ22kD0uccxHVARy;D:\dev\sb19\saved_pages\gloc_9_gatas_at_asukal_20260223_032329.html
2026-02-23 03:23:42;Utang Clan;Gloc-9;109061;https://open.spotify.com/track/3LVYX4Alp7x3HcGD1EJSPc;D:\dev\sb19\saved_pages\gloc_9_utang_clan_20260223_032342.html
2026-02-23 03:23:55;Puyat;Gloc-9;76874;https://open.spotify.com/track/1Fi5x3n9pDspcYT5RFLVly;D:\dev\sb19\saved_pages\gloc_9_puyat_20260223_032355.html
2026-02-23 03:24:08;Sagip;Gloc-9;51782;https://open.spotify.com/track/2YDSCe6JL99wvUTW4j9Ov1;D:\dev\sb19\saved_pages\gloc_9_sagip_20260223_032408.html
2026-02-23 03:24:21;Tinda Ni Linda;Gloc-9;207632;https://open.spotify.com/track/2A7Thm3V01aLD3r5NiAZlB;D:\dev\sb19\saved_pages\gloc_9_tinda_ni_linda_20260223_032421.html
2026-02-23 03:24:33;Tatlong Taon;Gloc-9;61910;https://open.spotify.com/track/2yxF4j7rXFsIVMpSKJgl19;D:\dev\sb19\saved_pages\gloc_9_tatlong_taon_20260223_032433.html
2026-02-23 03:24:43;Alimpungatan;Gloc-9;34281;https://open.spotify.com/track/1wy78gQNMum7uY3votIBgX;D:\dev\sb19\saved_pages\gloc_9_alimpungatan_20260223_032443.html
2026-02-23 03:24:53;Yakap;Gloc-9;41958;https://open.spotify.com/track/6rww4DGMOxPGKCUAxtTBvw;D:\dev\sb19\saved_pages\gloc_9_yakap_20260223_032453.html
2026-02-23 03:25:05;Idol;Gloc-9;72826;https://open.spotify.com/track/1mNkpYJbUCFxbZsROsoApv;D:\dev\sb19\saved_pages\gloc_9_idol_20260223_032505.html
2026-02-23 03:25:18;KALAKAL;Gloc-9;21949916;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\sb19\saved_pages\gloc_9_kalakal_20260223_032518.html
2026-02-23 03:25:31;4424;Gloc-9;186153;https://open.spotify.com/track/34YaH5GUiPAEx0nvyJMX4B;D:\dev\sb19\saved_pages\gloc_9_4424_20260223_032531.html
2026-02-23 03:25:44;Debu;Gloc-9;270120;https://open.spotify.com/track/2pPQuk15fOOjWVwoJtJHR6;D:\dev\sb19\saved_pages\gloc_9_debu_20260223_032544.html
2026-02-23 03:25:57;Labandero;Gloc-9;417251;https://open.spotify.com/track/0IS7JDrebCNxoCn5G8yOxf;D:\dev\sb19\saved_pages\gloc_9_labandero_20260223_032557.html
2026-02-23 03:26:07;Naspi;Gloc-9;N/A;https://open.spotify.com/track/;D:\dev\sb19\saved_pages\gloc_9_naspi_20260223_032607.html
2026-02-23 03:26:17;Palalo;Gloc-9;171252;https://open.spotify.com/track/4qbzBmKbUvXjHum0hyFCb8;D:\dev\sb19\saved_pages\gloc_9_palalo_20260223_032616.html
2026-02-23 03:26:27;KB;Gloc-9;30880;https://open.spotify.com/track/43aLcHNUwPjxN9AHBniMhS;D:\dev\sb19\saved_pages\gloc_9_kb_20260223_032627.html
2026-02-23 03:26:39;Dating Gawi;Gloc-9;655999;https://open.spotify.com/track/71gWvvuLLKW9Tj7mHaB0LT;D:\dev\sb19\saved_pages\gloc_9_dating_gawi_20260223_032639.html
2026-02-23 03:26:52;Taksil;Gloc-9;154337;https://open.spotify.com/track/7DzMukhW3V46jyLBgr6ncA;D:\dev\sb19\saved_pages\gloc_9_taksil_20260223_032652.html
2026-02-23 03:27:04;Kuya Cesar;Gloc-9;178898;https://open.spotify.com/track/42eVkPFejQuGLziRT0R3b6;D:\dev\sb19\saved_pages\gloc_9_kuya_cesar_20260223_032704.html
2026-02-23 03:27:17;Ambag;Gloc-9;2925088;https://open.spotify.com/track/0XtXVrzM6FUTKX7kB60NS5;D:\dev\sb19\saved_pages\gloc_9_ambag_20260223_032717.html
2026-02-23 03:27:29;Halimaw;Gloc-9;917233;https://open.spotify.com/track/0cm8VrhYcuZFnSmnpzdiGC;D:\dev\sb19\saved_pages\gloc_9_halimaw_20260223_032729.html
2026-02-23 03:27:42;Anghel;Gloc-9;367710;https://open.spotify.com/track/4iKhQocq1mA238f7NKG9f8;D:\dev\sb19\saved_pages\gloc_9_anghel_20260223_032742.html
2026-02-23 03:27:55;BLGBGN;Gloc-9;731234;https://open.spotify.com/track/7ki7IIYqmqq6YgDLHFkpee;D:\dev\sb19\saved_pages\gloc_9_blgbgn_20260223_032755.html
