timestamp;song_title;artist;streams;source_file
2026-02-07 06:09:05;Christmas Party (SB19 Version);SB19;4471870;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;D:\dev\SB19\saved_pages\sb19_christmas_party_sb19_version_20260207_060905.html
2026-02-07 06:09:14;golden hour (SB19 Remix);SB19;21043442;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;D:\dev\SB19\saved_pages\sb19_golden_hour_sb19_remix_20260207_060914.html
2026-02-07 06:09:24;Moonlight;SB19;22665413;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;D:\dev\SB19\saved_pages\sb19_moonlight_20260207_060924.html
2026-02-07 06:09:34;Ready;SB19;9757475;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;D:\dev\SB19\saved_pages\sb19_ready_20260207_060933.html
2026-02-07 06:09:43;KALAKAL;SB19;21790647;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;D:\dev\SB19\saved_pages\sb19_kalakal_20260207_060943.html
2026-02-07 06:09:53;MAPA (Indonesian Version);SB19;7441993;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;D:\dev\SB19\saved_pages\sb19_mapa_indonesian_version_20260207_060953.html
2026-02-07 06:10:02;Umaaligid;SB19;13198865;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;D:\dev\SB19\saved_pages\sb19_umaaligid_20260207_061002.html
2026-02-07 06:10:12;Burn The Flame;SB19;3103260;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;D:\dev\SB19\saved_pages\sb19_burn_the_flame_20260207_061012.html
2026-02-07 06:10:21;Burn The Flame (Taglish Version);SB19;840016;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;D:\dev\SB19\saved_pages\sb19_burn_the_flame_taglish_version_20260207_061021.html
2026-02-07 06:10:31;Burn The Flame (Karaoke Version);SB19;201939;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;D:\dev\SB19\saved_pages\sb19_burn_the_flame_karaoke_version_20260207_061031.html
2026-02-07 06:10:41;Burn The Flame (Instrumental);SB19;140603;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;D:\dev\SB19\saved_pages\sb19_burn_the_flame_instrumental_20260207_061040.html
2026-02-07 06:10:50;Love Yours;SB19;5536762;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;D:\dev\SB19\saved_pages\sb19_love_yours_20260207_061050.html
2026-02-07 06:11:00;Kapangyarihan;SB19;23269675;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;D:\dev\SB19\saved_pages\sb19_kapangyarihan_20260207_061100.html
2026-02-07 06:11:09;The One;SB19;8938732;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;D:\dev\SB19\saved_pages\sb19_the_one_20260207_061109.html
2026-02-07 06:11:19;Merry Munchkins (SB19 Version);SB19;2739767;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;D:\dev\SB19\saved_pages\sb19_merry_munchkins_sb19_version_20260207_061119.html
2026-02-07 06:11:28;Live It Up;SB19;3943366;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;D:\dev\SB19\saved_pages\sb19_live_it_up_20260207_061128.html
2026-02-07 06:11:38;Make Your Green Mark;SB19;2464698;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;D:\dev\SB19\saved_pages\sb19_make_your_green_mark_20260207_061138.html
2026-02-07 06:11:47;Ace Your World;SB19;3101861;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;D:\dev\SB19\saved_pages\sb19_ace_your_world_20260207_061147.html
2026-02-07 06:11:57;Reset;SB19;3183233;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;D:\dev\SB19\saved_pages\sb19_reset_20260207_061157.html
2026-02-07 06:12:06;Tahanan;SB19;1703280;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;D:\dev\SB19\saved_pages\sb19_tahanan_20260207_061206.html
2026-02-07 06:12:16;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;D:\dev\SB19\saved_pages\sb19_g_pa_rin_ang_pasko_20260207_061216.html
2026-02-07 06:12:26;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;D:\dev\SB19\saved_pages\sb19_ready_set_g_20260207_061225.html
2026-02-07 06:12:35;We Wish You A Merry GCash;SB19;1328414;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;D:\dev\SB19\saved_pages\sb19_we_wish_you_a_merry_gcash_20260207_061235.html
2026-02-07 06:12:45;Make It Merry, I-GCash Mo;SB19;1018016;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;D:\dev\SB19\saved_pages\sb19_make_it_merry_i_gcash_mo_20260207_061245.html
2026-02-07 06:12:54;Tara, Summer Na!;SB19;1910247;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn;D:\dev\SB19\saved_pages\sb19_tara_summer_na_20260207_061254.html
2026-02-07 06:13:04;TM Doble Dekada (Samahang Pina-Easy);SB19;2861093;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;D:\dev\SB19\saved_pages\sb19_tm_doble_dekada_samahang_pina_easy_20260207_061304.html
2026-02-07 06:13:13;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;675231;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;D:\dev\SB19\saved_pages\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260207_061313.html
2026-02-07 06:13:23;TM FunPasko (Samahang Pina-Easy);SB19;905458;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG;D:\dev\SB19\saved_pages\sb19_tm_funpasko_samahang_pina_easy_20260207_061323.html
2026-02-07 06:13:32;Push Ang Pusuan;SB19;3501422;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;D:\dev\SB19\saved_pages\sb19_push_ang_pusuan_20260207_061332.html
2026-02-07 06:13:42;Team Tayo;SB19;1059981;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;D:\dev\SB19\saved_pages\sb19_team_tayo_20260207_061342.html
2026-02-07 06:13:51;Ating Pasko;SB19;2429252;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;D:\dev\SB19\saved_pages\sb19_ating_pasko_20260207_061351.html
2026-02-07 06:14:01;La Luna;PABLO;17473682;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;D:\dev\SB19\saved_pages\pablo_la_luna_20260207_061401.html
2026-02-07 06:14:11;Presyon;PABLO;2669132;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;D:\dev\SB19\saved_pages\pablo_presyon_20260207_061410.html
2026-02-07 06:14:20;Wala;PABLO;2903034;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;D:\dev\SB19\saved_pages\pablo_wala_20260207_061420.html
2026-02-07 06:14:30;The Boy Who Cried Wolf;PABLO;4957585;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;D:\dev\SB19\saved_pages\pablo_the_boy_who_cried_wolf_20260207_061430.html
2026-02-07 06:14:39;Kumunoy;PABLO;4023481;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;D:\dev\SB19\saved_pages\pablo_kumunoy_20260207_061439.html
2026-02-07 06:14:49;Kelan;PABLO;2464702;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;D:\dev\SB19\saved_pages\pablo_kelan_20260207_061449.html
2026-02-07 06:14:58;Drowning in the Water;PABLO;5683998;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;D:\dev\SB19\saved_pages\pablo_drowning_in_the_water_20260207_061458.html
2026-02-07 06:15:08;Breathe (Outro);PABLO;1909039;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;D:\dev\SB19\saved_pages\pablo_breathe_outro_20260207_061508.html
2026-02-07 06:15:17;Neumun;PABLO;3691679;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;D:\dev\SB19\saved_pages\pablo_neumun_20260207_061517.html
2026-02-07 06:15:28;Don't Care;PABLO;2810194;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;D:\dev\SB19\saved_pages\pablo_don_t_care_20260207_061528.html
2026-02-07 06:15:38;Butata;PABLO;6696267;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;D:\dev\SB19\saved_pages\pablo_butata_20260207_061538.html
2026-02-07 06:15:47;Puyat;PABLO;3223353;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;D:\dev\SB19\saved_pages\pablo_puyat_20260207_061547.html
2026-02-07 06:15:57;Blessed;PABLO;4103806;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;D:\dev\SB19\saved_pages\pablo_blessed_20260207_061557.html
2026-02-07 06:16:06;Tambol (Ibang Planeta);PABLO;2520080;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;D:\dev\SB19\saved_pages\pablo_tambol_ibang_planeta_20260207_061606.html
2026-02-07 06:16:16;Micha!;PABLO;3507098;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;D:\dev\SB19\saved_pages\pablo_micha_20260207_061616.html
2026-02-07 06:16:25;DETERMINADO;PABLO;6347577;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;D:\dev\SB19\saved_pages\pablo_determinado_20260207_061625.html
2026-02-07 06:16:35;AKALA;PABLO;5405501;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;D:\dev\SB19\saved_pages\pablo_akala_20260207_061635.html
2026-02-07 06:16:44;edsa;PABLO;7877978;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;D:\dev\SB19\saved_pages\pablo_edsa_20260207_061644.html
2026-02-07 06:16:54;Liwanag sa Dilim (from Incognito);PABLO;6394322;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;D:\dev\SB19\saved_pages\pablo_liwanag_sa_dilim_from_incognito_20260207_061654.html
2026-02-07 06:17:04;Palayo;FELIP;12356680;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;D:\dev\SB19\saved_pages\felip_palayo_20260207_061704.html
2026-02-07 06:17:13;Bulan;FELIP;6705759;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;D:\dev\SB19\saved_pages\felip_bulan_20260207_061713.html
2026-02-07 06:17:23;ROCKSTA;FELIP;6419249;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;D:\dev\SB19\saved_pages\felip_rocksta_20260207_061723.html
2026-02-07 06:17:32;SUPERIORITY;FELIP;3701198;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;D:\dev\SB19\saved_pages\felip_superiority_20260207_061732.html
2026-02-07 06:17:42;MICTEST;FELIP;4234426;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;D:\dev\SB19\saved_pages\felip_mictest_20260207_061742.html
2026-02-07 06:17:51;DRINKSMOKE;FELIP;5277638;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;D:\dev\SB19\saved_pages\felip_drinksmoke_20260207_061751.html
2026-02-07 06:18:01;CRIMINAL;FELIP;6592591;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260207_061801.html
2026-02-07 06:18:10;STRAYDOGS;FELIP;5601286;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260207_061810.html
2026-02-07 06:18:20;Kanako;FELIP;9830827;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260207_061820.html
2026-02-07 06:18:30;Moving Closer;FELIP;10367678;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260207_061829.html
2026-02-07 06:18:39;FLYYY;FELIP;3524113;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260207_061839.html
2026-02-07 06:18:49;Pagdali;FELIP;3428682;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260207_061849.html
2026-02-07 06:18:58;Fake Faces;FELIP;8831538;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260207_061858.html
2026-02-07 06:19:08;foes;FELIP;2404043;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260207_061908.html
2026-02-07 06:19:18;envy;FELIP;3433440;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260207_061918.html
2026-02-07 06:19:27;wrath;FELIP;2038575;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260207_061927.html
2026-02-07 06:19:37;greed;FELIP;3345810;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260207_061937.html
2026-02-07 06:19:46;pride;FELIP;1934719;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260207_061946.html
2026-02-07 06:19:56;gluttony;FELIP;1729896;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260207_061956.html
2026-02-07 06:20:06;lust;FELIP;3524371;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260207_062005.html
2026-02-07 06:20:15;sloth;FELIP;2568747;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260207_062015.html
2026-02-07 06:20:25;ache;FELIP;4552611;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260207_062025.html
2026-02-07 06:20:34;ID;FELIP;2417734;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260207_062034.html
2026-02-07 06:20:44;KAWASAKI;FELIP;1691479;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260207_062044.html
2026-02-07 06:20:53;Palayo - Live Band Ver;FELIP;2235391;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260207_062053.html
2026-02-07 06:21:04;Bulan - Live Band Ver;FELIP;1951280;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\SB19\saved_pages\felip_bulan_live_band_ver_20260207_062104.html
2026-02-07 06:21:14;Palayo Inst.;FELIP;1262573;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\SB19\saved_pages\felip_palayo_inst_20260207_062114.html
2026-02-07 06:21:23;Bulan Inst.;FELIP;1187753;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\SB19\saved_pages\felip_bulan_inst_20260207_062123.html
2026-02-07 06:21:33;Moving Closer - From The Cafe;FELIP;2220620;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_cafe_20260207_062133.html
2026-02-07 06:21:43;Moving Closer - From The Lounge;FELIP;1543469;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_lounge_20260207_062143.html
2026-02-07 06:21:52;ID (new version);FELIP;210735;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\SB19\saved_pages\felip_id_new_version_20260207_062152.html
2026-02-07 06:22:02;ROCKSTA (Superior Session Live);FELIP;1505764;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\SB19\saved_pages\felip_rocksta_superior_session_live_20260207_062202.html
2026-02-07 06:22:11;SUPERIORITY (Superior Session Live);FELIP;1405880;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\SB19\saved_pages\felip_superiority_superior_session_live_20260207_062211.html
2026-02-07 06:22:21;MICTEST (Superior Session Live);FELIP;1336548;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\SB19\saved_pages\felip_mictest_superior_session_live_20260207_062221.html
2026-02-07 06:22:30;DRINKSMOKE (Superior Session Live);FELIP;1517254;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\SB19\saved_pages\felip_drinksmoke_superior_session_live_20260207_062230.html
2026-02-07 06:22:40;CRIMINAL (Superior Session Live);FELIP;1709817;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\SB19\saved_pages\felip_criminal_superior_session_live_20260207_062240.html
2026-02-07 06:22:50;STRAYDOGS (Superior Session Live);FELIP;1340664;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\SB19\saved_pages\felip_straydogs_superior_session_live_20260207_062250.html
2026-02-07 06:22:59;to sin is human, to forgive is divine - live;FELIP;162214;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\SB19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260207_062259.html
2026-02-07 06:23:09;foes - live;FELIP;156130;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\SB19\saved_pages\felip_foes_live_20260207_062309.html
2026-02-07 06:23:18;envy - live;FELIP;138082;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\SB19\saved_pages\felip_envy_live_20260207_062318.html
2026-02-07 06:23:28;greed - live;FELIP;149866;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\SB19\saved_pages\felip_greed_live_20260207_062328.html
2026-02-07 06:23:37;lust - live;FELIP;148224;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\SB19\saved_pages\felip_lust_live_20260207_062337.html
2026-02-07 06:23:47;pride - live;FELIP;130356;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\SB19\saved_pages\felip_pride_live_20260207_062347.html
2026-02-07 06:23:57;gluttony (feat. PLAYERTWO) - live;FELIP;131853;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\SB19\saved_pages\felip_gluttony_feat_playertwo_live_20260207_062356.html
2026-02-07 06:24:06;wrath - live;FELIP;144085;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\SB19\saved_pages\felip_wrath_live_20260207_062406.html
2026-02-07 06:24:16;tokyo - live;FELIP;626727;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\SB19\saved_pages\felip_tokyo_live_20260207_062416.html
2026-02-07 06:24:25;sloth - live;FELIP;140269;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\SB19\saved_pages\felip_sloth_live_20260207_062425.html
2026-02-07 06:24:35;grace - live;FELIP;147398;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\SB19\saved_pages\felip_grace_live_20260207_062435.html
2026-02-07 06:24:44;ache - live;FELIP;173967;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\SB19\saved_pages\felip_ache_live_20260207_062444.html
2026-02-07 06:24:54;WILD TONIGHT;JOSH CULLEN;9765830;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\SB19\saved_pages\josh_cullen_wild_tonight_20260207_062454.html
2026-02-07 06:25:03;Pakiusap Lang;JOSH CULLEN;5269662;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\SB19\saved_pages\josh_cullen_pakiusap_lang_20260207_062503.html
2026-02-07 06:25:14;GET RIGHT;JOSH CULLEN;4631863;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\SB19\saved_pages\josh_cullen_get_right_20260207_062514.html
2026-02-07 06:25:24;Yoko Na;JOSH CULLEN;10396559;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\SB19\saved_pages\josh_cullen_yoko_na_20260207_062524.html
2026-02-07 06:25:33;1999;JOSH CULLEN;6270398;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\SB19\saved_pages\josh_cullen_1999_20260207_062533.html
2026-02-07 06:25:43;See Me;JOSH CULLEN;2935369;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\SB19\saved_pages\josh_cullen_see_me_20260207_062543.html
2026-02-07 06:25:53;Silent Cries;JOSH CULLEN;3844859;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_20260207_062552.html
2026-02-07 06:26:02;Honest;JOSH CULLEN;2657038;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\SB19\saved_pages\josh_cullen_honest_20260207_062602.html
2026-02-07 06:26:12;No Control;JOSH CULLEN;2204930;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\SB19\saved_pages\josh_cullen_no_control_20260207_062612.html
2026-02-07 06:26:22;Lights Out;JOSH CULLEN;1972885;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\SB19\saved_pages\josh_cullen_lights_out_20260207_062622.html
2026-02-07 06:26:32;Sumaya;JOSH CULLEN;5332179;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\SB19\saved_pages\josh_cullen_sumaya_20260207_062632.html
2026-02-07 06:26:41;Silent Cries (Instrumental);JOSH CULLEN;535531;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_instrumental_20260207_062641.html
2026-02-07 06:26:51;No Control (Instrumental);JOSH CULLEN;522548;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\SB19\saved_pages\josh_cullen_no_control_instrumental_20260207_062651.html
2026-02-07 06:27:01;Takbuhan;JOSH CULLEN;928378;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\SB19\saved_pages\josh_cullen_takbuhan_20260207_062701.html
2026-02-07 06:27:10;Re: Thinkin' About You;JOSH CULLEN;4271459;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;D:\dev\SB19\saved_pages\josh_cullen_re_thinkin_about_you_20260207_062710.html
2026-02-07 06:27:20;Room;Stell;12079605;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;D:\dev\SB19\saved_pages\stell_room_20260207_062720.html
2026-02-07 06:27:29;Anino;Stell;6141730;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;D:\dev\SB19\saved_pages\stell_anino_20260207_062729.html
2026-02-07 06:27:39;'Di Ko Masabi;Stell;7699154;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;D:\dev\SB19\saved_pages\stell_di_ko_masabi_20260207_062739.html
2026-02-07 06:27:48;Classic;Stell;6613577;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;D:\dev\SB19\saved_pages\stell_classic_20260207_062748.html
2026-02-07 06:27:58;Room (Stripped);Stell;4824790;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;D:\dev\SB19\saved_pages\stell_room_stripped_20260207_062758.html
2026-02-07 06:28:08;Surreal;justin;15027091;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;D:\dev\SB19\saved_pages\justin_surreal_20260207_062807.html
2026-02-07 06:28:17;Sunday Morning;justin;5467406;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;D:\dev\SB19\saved_pages\justin_sunday_morning_20260207_062817.html
2026-02-07 06:28:27;Kaibigan;justin;8845947;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;D:\dev\SB19\saved_pages\justin_kaibigan_20260207_062827.html
2026-02-07 06:28:36;Sampung Mga Daliri;justin;7605917;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_20260207_062836.html
2026-02-07 06:28:46;Sampung Mga Daliri (Reimagined Version);justin;723036;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_reimagined_version_20260207_062846.html
2026-02-07 06:28:55;Sampung Mga Daliri (Acoustic Version);justin;1591481;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_acoustic_version_20260207_062855.html
2026-02-07 06:29:05;GENTO - From THE FIRST TAKE;SB19;7072404;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;D:\dev\SB19\saved_pages\sb19_gento_from_the_first_take_20260207_062905.html
2026-02-07 06:29:15;MAPA - From THE FIRST TAKE;SB19;5219343;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;D:\dev\SB19\saved_pages\sb19_mapa_from_the_first_take_20260207_062915.html
2026-02-07 06:29:24;DAM - From THE FIRST TAKE;SB19;2129775;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;D:\dev\SB19\saved_pages\sb19_dam_from_the_first_take_20260207_062924.html
2026-02-07 06:29:34;Time - From THE FIRST TAKE;SB19;2288546;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;D:\dev\SB19\saved_pages\sb19_time_from_the_first_take_20260207_062934.html
2026-02-07 06:29:43;Moonlight (Ian Asher Club Mix);SB19;2962299;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;D:\dev\SB19\saved_pages\sb19_moonlight_ian_asher_club_mix_20260207_062943.html
2026-02-07 06:29:53;Umaaligid (Extended Ver.);SB19;2749783;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;D:\dev\SB19\saved_pages\sb19_umaaligid_extended_ver_20260207_062953.html
2026-02-07 06:30:03;Love Yours (DIOR & RealBros Remix);SB19;870776;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;D:\dev\SB19\saved_pages\sb19_love_yours_dior_realbros_remix_20260207_063003.html
2026-02-07 06:30:12;What? - Extended Version;SB19;6317709;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;D:\dev\SB19\saved_pages\sb19_what_extended_version_20260207_063012.html
2026-02-08 09:26:21;Tilaluha;SB19;23710532;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;D:\dev\SB19\saved_pages\sb19_tilaluha_20260208_092620.html
2026-02-08 09:26:30;Go Up;SB19;26855030;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki;D:\dev\SB19\saved_pages\sb19_go_up_20260208_092630.html
2026-02-08 09:26:40;Alab (Burning);SB19;22662781;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;D:\dev\SB19\saved_pages\sb19_alab_burning_20260208_092640.html
2026-02-08 09:26:49;Hanggang Sa Huli;SB19;32365027;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_20260208_092649.html
