timestamp;song_title;artist;streams;source_file
2026-02-15 06:49:23;Pare Ko;Eraserheads;99161387;https://open.spotify.com/track/7uuirrtCr8O8fz7kQS6VUR;D:\dev\SB19\saved_pages\eraserheads_pare_ko_20260215_064923.html
2026-02-15 06:49:31;Shake Yer Head;Eraserheads;6086325;https://open.spotify.com/track/1wWLp3ZHBp3NU3DUOWpA76;D:\dev\SB19\saved_pages\eraserheads_shake_yer_head_20260215_064931.html
2026-02-15 06:49:33;Shake Yer Head;Eraserheads;6086325;https://open.spotify.com/track/1wWLp3ZHBp3NU3DUOWpA76;D:\dev\SB19\saved_pages\eraserheads_shake_yer_head_20260215_064933.html
2026-02-15 06:49:40;Ganjazz;Eraserheads;1377353;https://open.spotify.com/track/550Pos0IpTkIsExFSl47r0;D:\dev\SB19\saved_pages\eraserheads_ganjazz_20260215_064940.html
2026-02-15 06:49:42;Ganjazz;Eraserheads;1377353;https://open.spotify.com/track/550Pos0IpTkIsExFSl47r0;D:\dev\SB19\saved_pages\eraserheads_ganjazz_20260215_064942.html
2026-02-15 06:49:50;Toyang;Eraserheads;22445776;https://open.spotify.com/track/0MOcNURhC9dUbQ2pIOEaZe;D:\dev\SB19\saved_pages\eraserheads_toyang_20260215_064950.html
2026-02-15 06:49:52;Toyang;Eraserheads;22445776;https://open.spotify.com/track/0MOcNURhC9dUbQ2pIOEaZe;D:\dev\SB19\saved_pages\eraserheads_toyang_20260215_064952.html
2026-02-15 06:49:59;Ligaya;Eraserheads;140738129;https://open.spotify.com/track/5Ro6MdZGgce4PEuaFCJYPq;D:\dev\SB19\saved_pages\eraserheads_ligaya_20260215_064959.html
2026-02-15 06:50:01;Ligaya;Eraserheads;140738129;https://open.spotify.com/track/5Ro6MdZGgce4PEuaFCJYPq;D:\dev\SB19\saved_pages\eraserheads_ligaya_20260215_065001.html
2026-02-15 06:50:09;Tindahan Ni Aling Nena;Eraserheads;18135107;https://open.spotify.com/track/1FsVa6q1CStHdgqZjaKwNk;D:\dev\SB19\saved_pages\eraserheads_tindahan_ni_aling_nena_20260215_065009.html
2026-02-15 06:50:11;Tindahan Ni Aling Nena;Eraserheads;18135107;https://open.spotify.com/track/1FsVa6q1CStHdgqZjaKwNk;D:\dev\SB19\saved_pages\eraserheads_tindahan_ni_aling_nena_20260215_065011.html
2026-02-15 06:50:18;Honky-Toinks Granny;Eraserheads;1495488;https://open.spotify.com/track/6OrAVMWL85Uew4SvWV2x3J;D:\dev\SB19\saved_pages\eraserheads_honky_toinks_granny_20260215_065018.html
2026-02-15 06:50:21;Honky-Toinks Granny;Eraserheads;1495488;https://open.spotify.com/track/6OrAVMWL85Uew4SvWV2x3J;D:\dev\SB19\saved_pages\eraserheads_honky_toinks_granny_20260215_065021.html
2026-02-15 06:50:28;Shirley;Eraserheads;2056876;https://open.spotify.com/track/4NUAsaQUuZm8k6CdbdjxRq;D:\dev\SB19\saved_pages\eraserheads_shirley_20260215_065028.html
2026-02-15 06:50:30;Shirley;Eraserheads;2056876;https://open.spotify.com/track/4NUAsaQUuZm8k6CdbdjxRq;D:\dev\SB19\saved_pages\eraserheads_shirley_20260215_065030.html
2026-02-15 06:50:37;Walang Hiyang Pare Ko;Eraserheads;99161387;https://open.spotify.com/track/6drnFu40MUcjdGxzfExIbd;D:\dev\SB19\saved_pages\eraserheads_walang_hiyang_pare_ko_20260215_065037.html
2026-02-15 06:50:40;Walang Hiyang Pare Ko;Eraserheads;99161387;https://open.spotify.com/track/6drnFu40MUcjdGxzfExIbd;D:\dev\SB19\saved_pages\eraserheads_walang_hiyang_pare_ko_20260215_065040.html
2026-02-15 06:50:47;Combo On The Run;Eraserheads;402147;https://open.spotify.com/track/4pSdKSCXc2kiYKvFQXIAjm;D:\dev\SB19\saved_pages\eraserheads_combo_on_the_run_20260215_065047.html
2026-02-15 06:50:50;Combo On The Run;Eraserheads;402147;https://open.spotify.com/track/4pSdKSCXc2kiYKvFQXIAjm;D:\dev\SB19\saved_pages\eraserheads_combo_on_the_run_20260215_065049.html
2026-02-15 06:50:56;Bato;Eraserheads;404761;https://open.spotify.com/track/6VWq9Q8uToSOe75hCJp38C;D:\dev\SB19\saved_pages\eraserheads_bato_20260215_065056.html
2026-02-15 06:50:59;Bato;Eraserheads;404761;https://open.spotify.com/track/6VWq9Q8uToSOe75hCJp38C;D:\dev\SB19\saved_pages\eraserheads_bato_20260215_065059.html
2026-02-15 06:51:06;Sembreak;Eraserheads;8036774;https://open.spotify.com/track/6g5obKN94RJAjha3luUExe;D:\dev\SB19\saved_pages\eraserheads_sembreak_20260215_065106.html
2026-02-15 06:51:09;Sembreak;Eraserheads;8036774;https://open.spotify.com/track/6g5obKN94RJAjha3luUExe;D:\dev\SB19\saved_pages\eraserheads_sembreak_20260215_065109.html
2026-02-15 06:51:16;Alapaap;Eraserheads;81573176;https://open.spotify.com/track/0GGfPhGuWC2JGc7hlvjLXa;D:\dev\SB19\saved_pages\eraserheads_alapaap_20260215_065116.html
2026-02-15 06:51:18;Alapaap;Eraserheads;81573176;https://open.spotify.com/track/0GGfPhGuWC2JGc7hlvjLXa;D:\dev\SB19\saved_pages\eraserheads_alapaap_20260215_065118.html
2026-02-15 06:51:25;Hey Jay;Eraserheads;3311468;https://open.spotify.com/track/77iPHNWpTtjrUYYwa5gaky;D:\dev\SB19\saved_pages\eraserheads_hey_jay_20260215_065125.html
2026-02-15 06:51:28;Hey Jay;Eraserheads;3311468;https://open.spotify.com/track/77iPHNWpTtjrUYYwa5gaky;D:\dev\SB19\saved_pages\eraserheads_hey_jay_20260215_065128.html
2026-02-15 06:51:35;Minsan;Eraserheads;36442960;https://open.spotify.com/track/4iuAGPs5hlZqsKsS0ZnyWB;D:\dev\SB19\saved_pages\eraserheads_minsan_20260215_065135.html
2026-02-15 06:51:37;Minsan;Eraserheads;36442960;https://open.spotify.com/track/4iuAGPs5hlZqsKsS0ZnyWB;D:\dev\SB19\saved_pages\eraserheads_minsan_20260215_065137.html
2026-02-15 06:51:44;Punk Zappa;Eraserheads;192690078;https://open.spotify.com/track/0lSYEOcLD7ZM3AQXLetelw;D:\dev\SB19\saved_pages\eraserheads_punk_zappa_20260215_065144.html
2026-02-15 06:51:47;Punk Zappa;Eraserheads;192690078;https://open.spotify.com/track/0lSYEOcLD7ZM3AQXLetelw;D:\dev\SB19\saved_pages\eraserheads_punk_zappa_20260215_065147.html
2026-02-15 06:51:54;Insomya;Eraserheads;568739;https://open.spotify.com/track/2NUD4FI3nNERL0eEWMQAAs;D:\dev\SB19\saved_pages\eraserheads_insomya_20260215_065154.html
2026-02-15 06:51:57;Insomya;Eraserheads;568739;https://open.spotify.com/track/2NUD4FI3nNERL0eEWMQAAs;D:\dev\SB19\saved_pages\eraserheads_insomya_20260215_065157.html
2026-02-15 06:52:03;With A Smile;Eraserheads;165429612;https://open.spotify.com/track/1NopgVCMVhCKIm64tF7auX;D:\dev\SB19\saved_pages\eraserheads_with_a_smile_20260215_065203.html
2026-02-15 06:52:06;With A Smile;Eraserheads;165429612;https://open.spotify.com/track/1NopgVCMVhCKIm64tF7auX;D:\dev\SB19\saved_pages\eraserheads_with_a_smile_20260215_065206.html
2026-02-15 06:52:13;Alkohol;Eraserheads;1773389;https://open.spotify.com/track/5MpIy9GYWw8AWsBL6Bneyi;D:\dev\SB19\saved_pages\eraserheads_alkohol_20260215_065213.html
2026-02-15 06:52:16;Alkohol;Eraserheads;1773389;https://open.spotify.com/track/5MpIy9GYWw8AWsBL6Bneyi;D:\dev\SB19\saved_pages\eraserheads_alkohol_20260215_065216.html
2026-02-15 06:52:22;Wishing Wells;Eraserheads;2206511;https://open.spotify.com/track/3T8P0JOPUMN4Wc5fuLAx4l;D:\dev\SB19\saved_pages\eraserheads_wishing_wells_20260215_065222.html
2026-02-15 06:52:25;Wishing Wells;Eraserheads;2206511;https://open.spotify.com/track/3T8P0JOPUMN4Wc5fuLAx4l;D:\dev\SB19\saved_pages\eraserheads_wishing_wells_20260215_065225.html
2026-02-15 06:52:32;Kailan;Eraserheads;11754095;https://open.spotify.com/track/66LwDCA8wJpTNXXonCMplI;D:\dev\SB19\saved_pages\eraserheads_kailan_20260215_065232.html
2026-02-15 06:52:35;Kailan;Eraserheads;11754095;https://open.spotify.com/track/66LwDCA8wJpTNXXonCMplI;D:\dev\SB19\saved_pages\eraserheads_kailan_20260215_065235.html
2026-02-15 06:52:41;No Royality Album Filler No. 9;Eraserheads;440263;https://open.spotify.com/track/2G0cXs9iFAcFr9O0fNz2q4;D:\dev\SB19\saved_pages\eraserheads_no_royality_album_filler_no_9_20260215_065241.html
2026-02-15 06:52:45;No Royality Album Filler No. 9;Eraserheads;440263;https://open.spotify.com/track/2G0cXs9iFAcFr9O0fNz2q4;D:\dev\SB19\saved_pages\eraserheads_no_royality_album_filler_no_9_20260215_065244.html
2026-02-15 06:52:51;Magasin;Eraserheads;95913985;https://open.spotify.com/track/1lan3CApvveTezmBBGzsGu;D:\dev\SB19\saved_pages\eraserheads_magasin_20260215_065251.html
2026-02-15 06:52:54;Magasin;Eraserheads;95913985;https://open.spotify.com/track/1lan3CApvveTezmBBGzsGu;D:\dev\SB19\saved_pages\eraserheads_magasin_20260215_065254.html
2026-02-15 06:53:00;Butterscotch;Eraserheads;1703028;https://open.spotify.com/track/11z9XKmqywLusY7r3zPWaB;D:\dev\SB19\saved_pages\eraserheads_butterscotch_20260215_065300.html
2026-02-15 06:53:04;Butterscotch;Eraserheads;1703028;https://open.spotify.com/track/11z9XKmqywLusY7r3zPWaB;D:\dev\SB19\saved_pages\eraserheads_butterscotch_20260215_065304.html
2026-02-15 06:53:10;Sa Wakas;Eraserheads;1547538;https://open.spotify.com/track/2oxpnUxDY07G0DSTKYQYvv;D:\dev\SB19\saved_pages\eraserheads_sa_wakas_20260215_065310.html
2026-02-15 06:53:13;Sa Wakas;Eraserheads;1547538;https://open.spotify.com/track/2oxpnUxDY07G0DSTKYQYvv;D:\dev\SB19\saved_pages\eraserheads_sa_wakas_20260215_065313.html
2026-02-15 06:53:20;Prof. Banlaoi's Transcendental Medication After Every Six Months or Punk Zappa Three;Eraserheads;358714;https://open.spotify.com/track/5JvXHaqchNppElX7JaS4Nc;D:\dev\SB19\saved_pages\eraserheads_prof_banlaoi_s_transcendental_medication_after_every_six_months_or_punk_zappa_three_20260215_065320.html
2026-02-15 06:53:23;Prof. Banlaoi's Transcendental Medication After Every Six Months or Punk Zappa Three;Eraserheads;358714;https://open.spotify.com/track/5JvXHaqchNppElX7JaS4Nc;D:\dev\SB19\saved_pages\eraserheads_prof_banlaoi_s_transcendental_medication_after_every_six_months_or_punk_zappa_three_20260215_065323.html
2026-02-15 06:53:29;Wating;Eraserheads;472867;https://open.spotify.com/track/76tlJoc8zjnDktjQttAaPg;D:\dev\SB19\saved_pages\eraserheads_wating_20260215_065329.html
2026-02-15 06:53:32;Wating;Eraserheads;472867;https://open.spotify.com/track/76tlJoc8zjnDktjQttAaPg;D:\dev\SB19\saved_pages\eraserheads_wating_20260215_065332.html
2026-02-15 06:53:39;Kailan Lounge;Eraserheads;1812781;https://open.spotify.com/track/74YaExGhMibH7DDpAVgpPe;D:\dev\SB19\saved_pages\eraserheads_kailan_lounge_20260215_065339.html
2026-02-15 06:53:42;Kailan Lounge;Eraserheads;1812781;https://open.spotify.com/track/74YaExGhMibH7DDpAVgpPe;D:\dev\SB19\saved_pages\eraserheads_kailan_lounge_20260215_065342.html
2026-02-15 06:53:48;Run Barbi Run;Eraserheads;704999;https://open.spotify.com/track/5JRwSnjp8bip417cVQiYHr;D:\dev\SB19\saved_pages\eraserheads_run_barbi_run_20260215_065348.html
2026-02-15 06:53:52;Run Barbi Run;Eraserheads;704999;https://open.spotify.com/track/5JRwSnjp8bip417cVQiYHr;D:\dev\SB19\saved_pages\eraserheads_run_barbi_run_20260215_065351.html
2026-02-15 06:53:58;Superproxy;Eraserheads;7788417;https://open.spotify.com/track/0NZmhezRAiqvGQfvWv57hN;D:\dev\SB19\saved_pages\eraserheads_superproxy_20260215_065358.html
2026-02-15 06:54:01;Superproxy;Eraserheads;7788417;https://open.spotify.com/track/0NZmhezRAiqvGQfvWv57hN;D:\dev\SB19\saved_pages\eraserheads_superproxy_20260215_065401.html
2026-02-15 06:54:07;Back2Me;Eraserheads;1596011;https://open.spotify.com/track/3sCgZZoLkrojyuoD0C4lhf;D:\dev\SB19\saved_pages\eraserheads_back2me_20260215_065407.html
2026-02-15 06:54:11;Back2Me;Eraserheads;1596011;https://open.spotify.com/track/3sCgZZoLkrojyuoD0C4lhf;D:\dev\SB19\saved_pages\eraserheads_back2me_20260215_065411.html
2026-02-15 06:54:17;Waiting For The Bus;Eraserheads;2630907;https://open.spotify.com/track/3Yb2JVsh33v17rAou2mNnN;D:\dev\SB19\saved_pages\eraserheads_waiting_for_the_bus_20260215_065417.html
2026-02-15 06:54:20;Waiting For The Bus;Eraserheads;2630907;https://open.spotify.com/track/3Yb2JVsh33v17rAou2mNnN;D:\dev\SB19\saved_pages\eraserheads_waiting_for_the_bus_20260215_065420.html
2026-02-15 06:54:26;Fine Time;Eraserheads;3424479;https://open.spotify.com/track/5aeUAKVIJseJpFQetiDard;D:\dev\SB19\saved_pages\eraserheads_fine_time_20260215_065426.html
2026-02-15 06:54:30;Fine Time;Eraserheads;3424479;https://open.spotify.com/track/5aeUAKVIJseJpFQetiDard;D:\dev\SB19\saved_pages\eraserheads_fine_time_20260215_065430.html
2026-02-15 06:54:36;Kamasupra;Eraserheads;3203744;https://open.spotify.com/track/4GEOX1Y6efeflmZyYwo2vj;D:\dev\SB19\saved_pages\eraserheads_kamasupra_20260215_065436.html
2026-02-15 06:54:39;Kamasupra;Eraserheads;3203744;https://open.spotify.com/track/4GEOX1Y6efeflmZyYwo2vj;D:\dev\SB19\saved_pages\eraserheads_kamasupra_20260215_065439.html
2026-02-15 06:54:46;Overdrive;Eraserheads;39039616;https://open.spotify.com/track/0s1FYiiNy57vqAStlQMHsy;D:\dev\SB19\saved_pages\eraserheads_overdrive_20260215_065445.html
2026-02-15 06:54:49;Overdrive;Eraserheads;39039616;https://open.spotify.com/track/0s1FYiiNy57vqAStlQMHsy;D:\dev\SB19\saved_pages\eraserheads_overdrive_20260215_065449.html
2026-02-15 06:54:55;Slo Mo;Eraserheads;1240002;https://open.spotify.com/track/4HznNTMxrATnBtKBHaazaz;D:\dev\SB19\saved_pages\eraserheads_slo_mo_20260215_065455.html
2026-02-15 06:55:00;Slo Mo;Eraserheads;1240002;https://open.spotify.com/track/4HznNTMxrATnBtKBHaazaz;D:\dev\SB19\saved_pages\eraserheads_slo_mo_20260215_065500.html
2026-02-15 06:55:05;Torpedo;Eraserheads;15402975;https://open.spotify.com/track/4dyDo6u2t5fqo2OgVZuHSy;D:\dev\SB19\saved_pages\eraserheads_torpedo_20260215_065505.html
2026-02-15 06:55:10;Torpedo;Eraserheads;15402975;https://open.spotify.com/track/4dyDo6u2t5fqo2OgVZuHSy;D:\dev\SB19\saved_pages\eraserheads_torpedo_20260215_065510.html
2026-02-15 06:55:14;Huwag Mo Nang Itanong;Eraserheads;42114831;https://open.spotify.com/track/2A3CzmtFj1sK6W1qQtBz86;D:\dev\SB19\saved_pages\eraserheads_huwag_mo_nang_itanong_20260215_065514.html
2026-02-15 06:55:19;Huwag Mo Nang Itanong;Eraserheads;42114831;https://open.spotify.com/track/2A3CzmtFj1sK6W1qQtBz86;D:\dev\SB19\saved_pages\eraserheads_huwag_mo_nang_itanong_20260215_065519.html
2026-02-15 06:55:24;Paru-Parong Ningning;Eraserheads;814165;https://open.spotify.com/track/1J65Q6QUn1ep5WilBY6rbd;D:\dev\SB19\saved_pages\eraserheads_paru_parong_ningning_20260215_065524.html
2026-02-15 06:55:29;Paru-Parong Ningning;Eraserheads;814165;https://open.spotify.com/track/1J65Q6QUn1ep5WilBY6rbd;D:\dev\SB19\saved_pages\eraserheads_paru_parong_ningning_20260215_065529.html
2026-02-15 06:55:33;Walang Nagbago;Eraserheads;2458535;https://open.spotify.com/track/133CI87OOZMTysivNrd31z;D:\dev\SB19\saved_pages\eraserheads_walang_nagbago_20260215_065533.html
2026-02-15 06:55:39;Walang Nagbago;Eraserheads;2458535;https://open.spotify.com/track/133CI87OOZMTysivNrd31z;D:\dev\SB19\saved_pages\eraserheads_walang_nagbago_20260215_065539.html
2026-02-15 06:55:43;Poorman's Grave;Eraserheads;3360676;https://open.spotify.com/track/6ipDHEjNSklyvKsPlxDnnD;D:\dev\SB19\saved_pages\eraserheads_poorman_s_grave_20260215_065543.html
2026-02-15 06:55:48;Poorman's Grave;Eraserheads;3360676;https://open.spotify.com/track/6ipDHEjNSklyvKsPlxDnnD;D:\dev\SB19\saved_pages\eraserheads_poorman_s_grave_20260215_065548.html
2026-02-15 06:55:53;Yoko;Eraserheads;545509;https://open.spotify.com/track/0o3FQUy5NnspZTQTtJ4Gip;D:\dev\SB19\saved_pages\eraserheads_yoko_20260215_065552.html
2026-02-15 06:55:58;Yoko;Eraserheads;545509;https://open.spotify.com/track/0o3FQUy5NnspZTQTtJ4Gip;D:\dev\SB19\saved_pages\eraserheads_yoko_20260215_065558.html
2026-02-15 06:56:02;Fill Her;Eraserheads;4114691;https://open.spotify.com/track/6vZY4qmjHQw8BkocWY6LdO;D:\dev\SB19\saved_pages\eraserheads_fill_her_20260215_065602.html
2026-02-15 06:56:07;Fill Her;Eraserheads;4114691;https://open.spotify.com/track/6vZY4qmjHQw8BkocWY6LdO;D:\dev\SB19\saved_pages\eraserheads_fill_her_20260215_065607.html
2026-02-15 06:56:12;Ang Huling El Bimbo;Eraserheads;192690078;https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r;D:\dev\SB19\saved_pages\eraserheads_ang_huling_el_bimbo_20260215_065612.html
2026-02-15 06:56:17;Ang Huling El Bimbo;Eraserheads;192690078;https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r;D:\dev\SB19\saved_pages\eraserheads_ang_huling_el_bimbo_20260215_065617.html
2026-02-15 06:56:21;Cutterpillow;Eraserheads;890927;https://open.spotify.com/track/6ggPAKbdUMkDSFzou2La1B;D:\dev\SB19\saved_pages\eraserheads_cutterpillow_20260215_065621.html
2026-02-15 06:56:26;Cutterpillow;Eraserheads;890927;https://open.spotify.com/track/6ggPAKbdUMkDSFzou2La1B;D:\dev\SB19\saved_pages\eraserheads_cutterpillow_20260215_065626.html
2026-02-15 06:56:31;Overdrive (Reprise);Eraserheads;733871;https://open.spotify.com/track/2LuPyBiRXfedHG9zXXnUFD;D:\dev\SB19\saved_pages\eraserheads_overdrive_reprise_20260215_065631.html
2026-02-15 06:56:36;Overdrive (Reprise);Eraserheads;733871;https://open.spotify.com/track/2LuPyBiRXfedHG9zXXnUFD;D:\dev\SB19\saved_pages\eraserheads_overdrive_reprise_20260215_065636.html
2026-02-15 06:56:40;Fruitcake;Eraserheads;2515079;https://open.spotify.com/track/720V7AnwXjC8IJnSRLokEw;D:\dev\SB19\saved_pages\eraserheads_fruitcake_20260215_065640.html
2026-02-15 06:56:45;Fruitcake;Eraserheads;2515079;https://open.spotify.com/track/720V7AnwXjC8IJnSRLokEw;D:\dev\SB19\saved_pages\eraserheads_fruitcake_20260215_065645.html
2026-02-15 06:56:50;Shadow;Eraserheads;519436;https://open.spotify.com/track/0XQJBON0zlZAGjAzqECd3K;D:\dev\SB19\saved_pages\eraserheads_shadow_20260215_065650.html
2026-02-15 06:56:55;Shadow;Eraserheads;519436;https://open.spotify.com/track/0XQJBON0zlZAGjAzqECd3K;D:\dev\SB19\saved_pages\eraserheads_shadow_20260215_065655.html
2026-02-15 06:57:00;Flat Tire;Eraserheads;155646;https://open.spotify.com/track/0du5majyJyrdhYenAqJGBb;D:\dev\SB19\saved_pages\eraserheads_flat_tire_20260215_065659.html
2026-02-15 06:57:04;Flat Tire;Eraserheads;155646;https://open.spotify.com/track/0du5majyJyrdhYenAqJGBb;D:\dev\SB19\saved_pages\eraserheads_flat_tire_20260215_065704.html
2026-02-15 06:57:09;Shadow Boxes Accountants;Eraserheads;179612;https://open.spotify.com/track/5O7MyPsm7fOsOYpPmhZLCj;D:\dev\SB19\saved_pages\eraserheads_shadow_boxes_accountants_20260215_065709.html
2026-02-15 06:57:14;Shadow Boxes Accountants;Eraserheads;179612;https://open.spotify.com/track/5O7MyPsm7fOsOYpPmhZLCj;D:\dev\SB19\saved_pages\eraserheads_shadow_boxes_accountants_20260215_065714.html
2026-02-15 06:57:19;Gatekeeper;Eraserheads;396466;https://open.spotify.com/track/5BtSAEDfCXA8cAAutOTTo8;D:\dev\SB19\saved_pages\eraserheads_gatekeeper_20260215_065719.html
2026-02-15 06:57:24;Gatekeeper;Eraserheads;396466;https://open.spotify.com/track/5BtSAEDfCXA8cAAutOTTo8;D:\dev\SB19\saved_pages\eraserheads_gatekeeper_20260215_065724.html
2026-02-15 06:57:28;Old Fashioned Christmas Carol;Eraserheads;261033;https://open.spotify.com/track/2UprLQsSW9PhyqOgIIWFy0;D:\dev\SB19\saved_pages\eraserheads_old_fashioned_christmas_carol_20260215_065728.html
2026-02-15 06:57:33;Old Fashioned Christmas Carol;Eraserheads;261033;https://open.spotify.com/track/2UprLQsSW9PhyqOgIIWFy0;D:\dev\SB19\saved_pages\eraserheads_old_fashioned_christmas_carol_20260215_065733.html
2026-02-15 06:57:38;Styrosnow;Eraserheads;152020;https://open.spotify.com/track/39SWucsAKRaXoHKm4lyRvA;D:\dev\SB19\saved_pages\eraserheads_styrosnow_20260215_065738.html
2026-02-15 06:57:43;Styrosnow;Eraserheads;152020;https://open.spotify.com/track/39SWucsAKRaXoHKm4lyRvA;D:\dev\SB19\saved_pages\eraserheads_styrosnow_20260215_065743.html
2026-02-15 06:57:47;Trip To Jerusalem;Eraserheads;462041;https://open.spotify.com/track/4D7fbbvwE6os8ZalI8F9c1;D:\dev\SB19\saved_pages\eraserheads_trip_to_jerusalem_20260215_065747.html
2026-02-15 06:57:52;Trip To Jerusalem;Eraserheads;462041;https://open.spotify.com/track/4D7fbbvwE6os8ZalI8F9c1;D:\dev\SB19\saved_pages\eraserheads_trip_to_jerusalem_20260215_065752.html
2026-02-15 06:57:57;Shadow Reads The News Today, Oh Boy;Eraserheads;192690078;https://open.spotify.com/track/2jBnFjxyO77tansK0xPmqK;D:\dev\SB19\saved_pages\eraserheads_shadow_reads_the_news_today_oh_boy_20260215_065757.html
2026-02-15 06:58:02;Shadow Reads The News Today, Oh Boy;Eraserheads;192690078;https://open.spotify.com/track/2jBnFjxyO77tansK0xPmqK;D:\dev\SB19\saved_pages\eraserheads_shadow_reads_the_news_today_oh_boy_20260215_065802.html
2026-02-15 06:58:06;Fruit Fairy;Eraserheads;120952;https://open.spotify.com/track/45mmXueFTbRtbhQCW4XuN5;D:\dev\SB19\saved_pages\eraserheads_fruit_fairy_20260215_065806.html
2026-02-15 06:58:11;Fruit Fairy;Eraserheads;120952;https://open.spotify.com/track/45mmXueFTbRtbhQCW4XuN5;D:\dev\SB19\saved_pages\eraserheads_fruit_fairy_20260215_065811.html
2026-02-15 06:58:16;The Fabulous Baker Boy;Eraserheads;134829;https://open.spotify.com/track/0OOvreGaSu8XHaqOlWMd4c;D:\dev\SB19\saved_pages\eraserheads_the_fabulous_baker_boy_20260215_065816.html
2026-02-15 06:58:21;The Fabulous Baker Boy;Eraserheads;134829;https://open.spotify.com/track/0OOvreGaSu8XHaqOlWMd4c;D:\dev\SB19\saved_pages\eraserheads_the_fabulous_baker_boy_20260215_065821.html
2026-02-15 06:58:25;Lord Of The Rhum;Eraserheads;107939;https://open.spotify.com/track/0CjpFeFR3wLNpm5f75pPvP;D:\dev\SB19\saved_pages\eraserheads_lord_of_the_rhum_20260215_065825.html
2026-02-15 06:58:30;Lord Of The Rhum;Eraserheads;107939;https://open.spotify.com/track/0CjpFeFR3wLNpm5f75pPvP;D:\dev\SB19\saved_pages\eraserheads_lord_of_the_rhum_20260215_065830.html
2026-02-15 06:58:35;Lightyears;Eraserheads;723726;https://open.spotify.com/track/47FBi8vqUr5nH2j2QWD4RR;D:\dev\SB19\saved_pages\eraserheads_lightyears_20260215_065835.html
2026-02-15 06:58:40;Lightyears;Eraserheads;723726;https://open.spotify.com/track/47FBi8vqUr5nH2j2QWD4RR;D:\dev\SB19\saved_pages\eraserheads_lightyears_20260215_065840.html
2026-02-15 06:58:45;Christmas Ball;Eraserheads;118579;https://open.spotify.com/track/6Pquz6Huiy0wP5vxSYCS4G;D:\dev\SB19\saved_pages\eraserheads_christmas_ball_20260215_065844.html
2026-02-15 06:58:50;Christmas Ball;Eraserheads;118579;https://open.spotify.com/track/6Pquz6Huiy0wP5vxSYCS4G;D:\dev\SB19\saved_pages\eraserheads_christmas_ball_20260215_065849.html
2026-02-15 06:58:54;Mono Virus;Eraserheads;98993;https://open.spotify.com/track/0lA4vsPfH4oIQ0T2zRkK6R;D:\dev\SB19\saved_pages\eraserheads_mono_virus_20260215_065854.html
2026-02-15 06:58:59;Mono Virus;Eraserheads;98993;https://open.spotify.com/track/0lA4vsPfH4oIQ0T2zRkK6R;D:\dev\SB19\saved_pages\eraserheads_mono_virus_20260215_065859.html
2026-02-15 06:59:04;Shadow@Buttholesurfscom;Eraserheads;85192;https://open.spotify.com/track/6Sf59ddHOe5uKNgwmIlS91;D:\dev\SB19\saved_pages\eraserheads_shadow_buttholesurfscom_20260215_065904.html
2026-02-15 06:59:09;Shadow@Buttholesurfscom;Eraserheads;85192;https://open.spotify.com/track/6Sf59ddHOe5uKNgwmIlS91;D:\dev\SB19\saved_pages\eraserheads_shadow_buttholesurfscom_20260215_065909.html
2026-02-15 06:59:13;Rise And Shine;Eraserheads;115213;https://open.spotify.com/track/3A6l9iol2V4QqLZ9BeD6VY;D:\dev\SB19\saved_pages\eraserheads_rise_and_shine_20260215_065913.html
2026-02-15 06:59:18;Rise And Shine;Eraserheads;115213;https://open.spotify.com/track/3A6l9iol2V4QqLZ9BeD6VY;D:\dev\SB19\saved_pages\eraserheads_rise_and_shine_20260215_065918.html
2026-02-15 06:59:23;Santa Ain't Comin' No Mo;Eraserheads;133381;https://open.spotify.com/track/60rkq0VvIG13zzwdTFlzdA;D:\dev\SB19\saved_pages\eraserheads_santa_ain_t_comin_no_mo_20260215_065923.html
2026-02-15 06:59:28;Santa Ain't Comin' No Mo;Eraserheads;133381;https://open.spotify.com/track/60rkq0VvIG13zzwdTFlzdA;D:\dev\SB19\saved_pages\eraserheads_santa_ain_t_comin_no_mo_20260215_065928.html
2026-02-15 06:59:32;Christmas Party;Eraserheads;564522;https://open.spotify.com/track/0keQ1tBbYve33j3D827bAO;D:\dev\SB19\saved_pages\eraserheads_christmas_party_20260215_065932.html
2026-02-15 06:59:37;Christmas Party;Eraserheads;564522;https://open.spotify.com/track/0keQ1tBbYve33j3D827bAO;D:\dev\SB19\saved_pages\eraserheads_christmas_party_20260215_065937.html
2026-02-15 06:59:42;Hitchin' A Ride;Eraserheads;100159;https://open.spotify.com/track/5TnQHZnBmcrm3yBR9yTQ36;D:\dev\SB19\saved_pages\eraserheads_hitchin_a_ride_20260215_065942.html
2026-02-15 06:59:47;Hitchin' A Ride;Eraserheads;100159;https://open.spotify.com/track/5TnQHZnBmcrm3yBR9yTQ36;D:\dev\SB19\saved_pages\eraserheads_hitchin_a_ride_20260215_065947.html
2026-02-15 06:59:52;Christmas Morning;Eraserheads;165241;https://open.spotify.com/track/6TAshhZUKKDhDDdkJOIne2;D:\dev\SB19\saved_pages\eraserheads_christmas_morning_20260215_065951.html
