timestamp;song_title;artist;streams;source_file
2026-02-03 06:17:58;CRIMINAL;FELIP;6578544;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;D:\dev\SB19\saved_pages\felip_criminal_20260203_061758.html
2026-02-03 06:18:08;STRAYDOGS;FELIP;5591506;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;D:\dev\SB19\saved_pages\felip_straydogs_20260203_061808.html
2026-02-03 06:18:17;Kanako;FELIP;9802765;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;D:\dev\SB19\saved_pages\felip_kanako_20260203_061817.html
2026-02-03 06:18:27;Moving Closer;FELIP;10347854;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;D:\dev\SB19\saved_pages\felip_moving_closer_20260203_061827.html
2026-02-03 06:18:37;FLYYY;FELIP;3518931;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;D:\dev\SB19\saved_pages\felip_flyyy_20260203_061836.html
2026-02-03 06:18:46;Pagdali;FELIP;3418347;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;D:\dev\SB19\saved_pages\felip_pagdali_20260203_061846.html
2026-02-03 06:18:56;Fake Faces;FELIP;8815325;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;D:\dev\SB19\saved_pages\felip_fake_faces_20260203_061856.html
2026-02-03 06:19:05;foes;FELIP;2397889;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;D:\dev\SB19\saved_pages\felip_foes_20260203_061905.html
2026-02-03 06:19:15;envy;FELIP;3425819;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;D:\dev\SB19\saved_pages\felip_envy_20260203_061915.html
2026-02-03 06:19:25;wrath;FELIP;2033691;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;D:\dev\SB19\saved_pages\felip_wrath_20260203_061925.html
2026-02-03 06:19:35;greed;FELIP;3334008;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;D:\dev\SB19\saved_pages\felip_greed_20260203_061935.html
2026-02-03 06:19:44;pride;FELIP;1929410;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;D:\dev\SB19\saved_pages\felip_pride_20260203_061944.html
2026-02-03 06:19:54;gluttony;FELIP;1725561;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;D:\dev\SB19\saved_pages\felip_gluttony_20260203_061954.html
2026-02-03 06:20:03;lust;FELIP;3513661;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;D:\dev\SB19\saved_pages\felip_lust_20260203_062003.html
2026-02-03 06:20:13;sloth;FELIP;2560460;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;D:\dev\SB19\saved_pages\felip_sloth_20260203_062013.html
2026-02-03 06:20:23;ache;FELIP;4536335;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;D:\dev\SB19\saved_pages\felip_ache_20260203_062023.html
2026-02-03 06:20:32;ID;FELIP;2411568;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;D:\dev\SB19\saved_pages\felip_id_20260203_062032.html
2026-02-03 06:20:42;KAWASAKI;FELIP;1675027;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;D:\dev\SB19\saved_pages\felip_kawasaki_20260203_062042.html
2026-02-03 06:20:52;Palayo - Live Band Ver;FELIP;2232600;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F;D:\dev\SB19\saved_pages\felip_palayo_live_band_ver_20260203_062052.html
2026-02-03 06:21:01;Bulan - Live Band Ver;FELIP;1949488;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD;D:\dev\SB19\saved_pages\felip_bulan_live_band_ver_20260203_062101.html
2026-02-03 06:21:11;Palayo Inst.;FELIP;1261648;https://open.spotify.com/track/2RfXO3QnM6gG75Pxu04OqS;D:\dev\SB19\saved_pages\felip_palayo_inst_20260203_062111.html
2026-02-03 06:21:21;Bulan Inst.;FELIP;1186625;https://open.spotify.com/track/4iGoucvzYCbJtG4n4wnJjB;D:\dev\SB19\saved_pages\felip_bulan_inst_20260203_062121.html
2026-02-03 06:21:30;Moving Closer - From The Cafe;FELIP;2214616;https://open.spotify.com/track/1kAyLWCiJfTDhm56kaOXnO;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_cafe_20260203_062130.html
2026-02-03 06:21:40;Moving Closer - From The Lounge;FELIP;1537672;https://open.spotify.com/track/0cd2BCuzH8Vub1cS2eKU7M;D:\dev\SB19\saved_pages\felip_moving_closer_from_the_lounge_20260203_062140.html
2026-02-03 06:21:50;ID (new version);FELIP;200705;https://open.spotify.com/track/7Fu45FLLaE1s0eg8DF5UqT;D:\dev\SB19\saved_pages\felip_id_new_version_20260203_062149.html
2026-02-03 06:21:59;ROCKSTA (Superior Session Live);FELIP;1503730;https://open.spotify.com/track/5EP2vLFwMHpWFWeZVvt3jU;D:\dev\SB19\saved_pages\felip_rocksta_superior_session_live_20260203_062159.html
2026-02-03 06:22:09;SUPERIORITY (Superior Session Live);FELIP;1403968;https://open.spotify.com/track/5VmjG0uTHcrn43Ynetfomd;D:\dev\SB19\saved_pages\felip_superiority_superior_session_live_20260203_062209.html
2026-02-03 06:22:18;MICTEST (Superior Session Live);FELIP;1334726;https://open.spotify.com/track/0FW1fvsv00RCGNPjVHJg3x;D:\dev\SB19\saved_pages\felip_mictest_superior_session_live_20260203_062218.html
2026-02-03 06:22:28;DRINKSMOKE (Superior Session Live);FELIP;1515149;https://open.spotify.com/track/5Iw7boOrwCpWlaJtNTTHG6;D:\dev\SB19\saved_pages\felip_drinksmoke_superior_session_live_20260203_062228.html
2026-02-03 06:22:38;CRIMINAL (Superior Session Live);FELIP;1707477;https://open.spotify.com/track/2FxQjJcpsdHQHTqjVhlqP4;D:\dev\SB19\saved_pages\felip_criminal_superior_session_live_20260203_062238.html
2026-02-03 06:22:47;STRAYDOGS (Superior Session Live);FELIP;1338429;https://open.spotify.com/track/4W28quZaVhLdbpojBeooaZ;D:\dev\SB19\saved_pages\felip_straydogs_superior_session_live_20260203_062247.html
2026-02-03 06:22:57;to sin is human, to forgive is divine - live;FELIP;159376;https://open.spotify.com/track/5lbuH5ieouWZ43qHAcCK08;D:\dev\SB19\saved_pages\felip_to_sin_is_human_to_forgive_is_divine_live_20260203_062257.html
2026-02-03 06:23:07;foes - live;FELIP;152502;https://open.spotify.com/track/44TFeq1FSLniRzbThYVWom;D:\dev\SB19\saved_pages\felip_foes_live_20260203_062307.html
2026-02-03 06:23:17;envy - live;FELIP;135253;https://open.spotify.com/track/41gwpmt6wVdwDgjE430dm6;D:\dev\SB19\saved_pages\felip_envy_live_20260203_062316.html
2026-02-03 06:23:26;greed - live;FELIP;146142;https://open.spotify.com/track/5fWWoFfmqwBhBq93Rc6YqB;D:\dev\SB19\saved_pages\felip_greed_live_20260203_062326.html
2026-02-03 06:23:36;lust - live;FELIP;142058;https://open.spotify.com/track/2hlY0jd3uRy5i7SuN1oz7Z;D:\dev\SB19\saved_pages\felip_lust_live_20260203_062336.html
2026-02-03 06:23:45;pride - live;FELIP;128085;https://open.spotify.com/track/45ZCoFCk3DL7d84d7bwWdz;D:\dev\SB19\saved_pages\felip_pride_live_20260203_062345.html
2026-02-03 06:23:55;gluttony (feat. PLAYERTWO) - live;FELIP;129555;https://open.spotify.com/track/0HaZMHBzZOYqdEcCtzAHEU;D:\dev\SB19\saved_pages\felip_gluttony_feat_playertwo_live_20260203_062355.html
2026-02-03 06:24:05;wrath - live;FELIP;141488;https://open.spotify.com/track/5ykca7sZJ8OAUepkUGIdRE;D:\dev\SB19\saved_pages\felip_wrath_live_20260203_062405.html
2026-02-03 06:24:14;tokyo - live;FELIP;615933;https://open.spotify.com/track/5KKi1lmsdHfm4IYZ1YSy94;D:\dev\SB19\saved_pages\felip_tokyo_live_20260203_062414.html
2026-02-03 06:24:24;sloth - live;FELIP;137007;https://open.spotify.com/track/6dmzbxC4WjfB3ucXZUUaO5;D:\dev\SB19\saved_pages\felip_sloth_live_20260203_062424.html
2026-02-03 06:24:33;grace - live;FELIP;144145;https://open.spotify.com/track/6HsmDcIbYCn7YzWBUKEucW;D:\dev\SB19\saved_pages\felip_grace_live_20260203_062433.html
2026-02-03 06:24:43;ache - live;FELIP;168662;https://open.spotify.com/track/4lQY03QyHAKDj6XdDgVDcL;D:\dev\SB19\saved_pages\felip_ache_live_20260203_062443.html
2026-02-03 06:24:53;WILD TONIGHT;JOSH CULLEN;9745696;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;D:\dev\SB19\saved_pages\josh_cullen_wild_tonight_20260203_062452.html
2026-02-03 06:25:02;Pakiusap Lang;JOSH CULLEN;5264589;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;D:\dev\SB19\saved_pages\josh_cullen_pakiusap_lang_20260203_062502.html
2026-02-03 06:25:12;GET RIGHT;JOSH CULLEN;4621176;https://open.spotify.com/track/56FnjRDkdoCV5lVSyuQ9MU;D:\dev\SB19\saved_pages\josh_cullen_get_right_20260203_062512.html
2026-02-03 06:25:21;Yoko Na;JOSH CULLEN;10378314;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;D:\dev\SB19\saved_pages\josh_cullen_yoko_na_20260203_062521.html
2026-02-03 06:25:31;1999;JOSH CULLEN;6246963;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;D:\dev\SB19\saved_pages\josh_cullen_1999_20260203_062531.html
2026-02-03 06:25:41;See Me;JOSH CULLEN;2926256;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;D:\dev\SB19\saved_pages\josh_cullen_see_me_20260203_062541.html
2026-02-03 06:25:50;Silent Cries;JOSH CULLEN;3835523;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_20260203_062550.html
2026-02-03 06:26:00;Honest;JOSH CULLEN;2648605;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;D:\dev\SB19\saved_pages\josh_cullen_honest_20260203_062600.html
2026-02-03 06:26:10;No Control;JOSH CULLEN;2198156;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;D:\dev\SB19\saved_pages\josh_cullen_no_control_20260203_062610.html
2026-02-03 06:26:19;Lights Out;JOSH CULLEN;1960718;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;D:\dev\SB19\saved_pages\josh_cullen_lights_out_20260203_062619.html
2026-02-03 06:26:29;Sumaya;JOSH CULLEN;5320355;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;D:\dev\SB19\saved_pages\josh_cullen_sumaya_20260203_062629.html
2026-02-03 06:26:38;Silent Cries (Instrumental);JOSH CULLEN;533477;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;D:\dev\SB19\saved_pages\josh_cullen_silent_cries_instrumental_20260203_062638.html
2026-02-03 06:26:48;No Control (Instrumental);JOSH CULLEN;520547;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;D:\dev\SB19\saved_pages\josh_cullen_no_control_instrumental_20260203_062648.html
2026-02-03 06:26:58;Takbuhan;JOSH CULLEN;922712;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;D:\dev\SB19\saved_pages\josh_cullen_takbuhan_20260203_062658.html
2026-02-03 06:27:07;Re: Thinkin' About You;JOSH CULLEN;4258938;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;D:\dev\SB19\saved_pages\josh_cullen_re_thinkin_about_you_20260203_062707.html
2026-02-03 06:27:17;Room;Stell;12031430;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;D:\dev\SB19\saved_pages\stell_room_20260203_062717.html
2026-02-03 06:27:26;Anino;Stell;6106009;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;D:\dev\SB19\saved_pages\stell_anino_20260203_062726.html
2026-02-03 06:27:36;'Di Ko Masabi;Stell;7659343;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;D:\dev\SB19\saved_pages\stell_di_ko_masabi_20260203_062736.html
2026-02-03 06:27:46;Classic;Stell;6571368;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;D:\dev\SB19\saved_pages\stell_classic_20260203_062746.html
2026-02-03 06:27:55;Room (Stripped);Stell;4787246;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;D:\dev\SB19\saved_pages\stell_room_stripped_20260203_062755.html
2026-02-03 06:28:05;Surreal;justin;14990077;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;D:\dev\SB19\saved_pages\justin_surreal_20260203_062805.html
2026-02-03 06:28:14;Sunday Morning;justin;5446991;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;D:\dev\SB19\saved_pages\justin_sunday_morning_20260203_062814.html
2026-02-03 06:28:24;Kaibigan;justin;8816684;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;D:\dev\SB19\saved_pages\justin_kaibigan_20260203_062824.html
2026-02-03 06:28:34;Sampung Mga Daliri;justin;7579583;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_20260203_062834.html
2026-02-03 06:28:43;Sampung Mga Daliri (Reimagined Version);justin;718685;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_reimagined_version_20260203_062843.html
2026-02-03 06:28:53;Sampung Mga Daliri (Acoustic Version);justin;1581764;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;D:\dev\SB19\saved_pages\justin_sampung_mga_daliri_acoustic_version_20260203_062853.html
2026-02-03 06:29:03;GENTO - From THE FIRST TAKE;SB19;7057816;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;D:\dev\SB19\saved_pages\sb19_gento_from_the_first_take_20260203_062902.html
2026-02-03 06:29:13;MAPA - From THE FIRST TAKE;SB19;5205379;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;D:\dev\SB19\saved_pages\sb19_mapa_from_the_first_take_20260203_062913.html
2026-02-03 06:29:23;DAM - From THE FIRST TAKE;SB19;2111527;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;D:\dev\SB19\saved_pages\sb19_dam_from_the_first_take_20260203_062922.html
2026-02-03 06:29:32;Time - From THE FIRST TAKE;SB19;2257008;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;D:\dev\SB19\saved_pages\sb19_time_from_the_first_take_20260203_062932.html
2026-02-03 06:29:42;Moonlight (Ian Asher Club Mix);SB19;2953886;https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc;D:\dev\SB19\saved_pages\sb19_moonlight_ian_asher_club_mix_20260203_062942.html
2026-02-03 06:29:51;Umaaligid (Extended Ver.);SB19;2740525;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;D:\dev\SB19\saved_pages\sb19_umaaligid_extended_ver_20260203_062951.html
2026-02-03 06:30:01;Love Yours (DIOR & RealBros Remix);SB19;868415;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;D:\dev\SB19\saved_pages\sb19_love_yours_dior_realbros_remix_20260203_063001.html
2026-02-03 06:30:10;What? - Extended Version;SB19;6308161;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;D:\dev\SB19\saved_pages\sb19_what_extended_version_20260203_063010.html
2026-02-04 06:00:15;Tilaluha;SB19;23677985;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;D:\dev\SB19\saved_pages\sb19_tilaluha_20260204_060015.html
2026-02-04 06:00:24;Go Up;SB19;26820242;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki;D:\dev\SB19\saved_pages\sb19_go_up_20260204_060024.html
2026-02-04 06:00:34;Alab (Burning);SB19;22633788;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;D:\dev\SB19\saved_pages\sb19_alab_burning_20260204_060034.html
2026-02-04 06:00:44;Hanggang Sa Huli;SB19;32320733;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_20260204_060044.html
2026-02-04 06:00:53;Love Goes;SB19;11164151;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;D:\dev\SB19\saved_pages\sb19_love_goes_20260204_060053.html
2026-02-04 06:01:03;Love Goes (EDM Version);SB19;7153434;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;D:\dev\SB19\saved_pages\sb19_love_goes_edm_version_20260204_060103.html
2026-02-04 06:01:12;'Wag Mong Ikunot Ang Iyong Noo;SB19;9487964;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;D:\dev\SB19\saved_pages\sb19_wag_mong_ikunot_ang_iyong_noo_20260204_060112.html
2026-02-04 06:01:22;Tilaluha (Instrumental);SB19;2215371;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;D:\dev\SB19\saved_pages\sb19_tilaluha_instrumental_20260204_060122.html
2026-02-04 06:01:32;Hanggang Sa Huli (Instrumental);SB19;2324356;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_instrumental_20260204_060132.html
2026-02-04 06:01:41;What?;SB19;25753031;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;D:\dev\SB19\saved_pages\sb19_what_20260204_060141.html
2026-02-04 06:01:51;MAPA;SB19;86172157;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;D:\dev\SB19\saved_pages\sb19_mapa_20260204_060151.html
2026-02-04 06:02:00;Bazinga;SB19;31827343;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;D:\dev\SB19\saved_pages\sb19_bazinga_20260204_060200.html
2026-02-04 06:02:10;SLMT;SB19;17518954;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;D:\dev\SB19\saved_pages\sb19_slmt_20260204_060210.html
2026-02-04 06:02:20;Mana;SB19;20826728;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;D:\dev\SB19\saved_pages\sb19_mana_20260204_060220.html
2026-02-04 06:02:29;Ikako;SB19;14786026;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;D:\dev\SB19\saved_pages\sb19_ikako_20260204_060229.html
2026-02-04 06:02:39;Gento;SB19;75994637;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;D:\dev\SB19\saved_pages\sb19_gento_20260204_060239.html
2026-02-04 06:02:50;I Want You;SB19;31621785;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;D:\dev\SB19\saved_pages\sb19_i_want_you_20260204_060250.html
2026-02-04 06:02:59;Ilaw;SB19;19790289;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;D:\dev\SB19\saved_pages\sb19_ilaw_20260204_060259.html
2026-02-04 06:03:09;Crimzone;SB19;25426613;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;D:\dev\SB19\saved_pages\sb19_crimzone_20260204_060309.html
2026-02-04 06:03:20;LIHAM;SB19;20190924;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;D:\dev\SB19\saved_pages\sb19_liham_20260204_060320.html
2026-02-04 06:03:30;Freedom;SB19;16470037;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;D:\dev\SB19\saved_pages\sb19_freedom_20260204_060330.html
2026-02-04 06:03:39;DAM;SB19;60883616;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;D:\dev\SB19\saved_pages\sb19_dam_20260204_060339.html
2026-02-04 06:03:50;Time;SB19;22127495;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;D:\dev\SB19\saved_pages\sb19_time_20260204_060350.html
2026-02-04 06:04:00;8TonBall;SB19;16033661;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;D:\dev\SB19\saved_pages\sb19_8tonball_20260204_060400.html
2026-02-04 06:04:10;Quit;SB19;17098818;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;D:\dev\SB19\saved_pages\sb19_quit_20260204_060410.html
2026-02-04 06:04:19;Shooting for the Stars;SB19;15014299;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_20260204_060419.html
2026-02-04 06:04:29;Dungka!;SB19;27909053;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;D:\dev\SB19\saved_pages\sb19_dungka_20260204_060429.html
2026-02-04 06:04:38;DAM (Extended Ver.);SB19;18887118;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;D:\dev\SB19\saved_pages\sb19_dam_extended_ver_20260204_060438.html
2026-02-04 06:04:48;What? (Simula at Wakas Tour Kickoff);SB19;188334;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW;D:\dev\SB19\saved_pages\sb19_what_simula_at_wakas_tour_kickoff_20260204_060448.html
2026-02-04 06:04:58;GENTO (Simula at Wakas Tour Kickoff);SB19;179527;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU;D:\dev\SB19\saved_pages\sb19_gento_simula_at_wakas_tour_kickoff_20260204_060458.html
2026-02-04 06:05:07;Mana (Simula at Wakas Tour Kickoff);SB19;175671;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P;D:\dev\SB19\saved_pages\sb19_mana_simula_at_wakas_tour_kickoff_20260204_060507.html
2026-02-04 06:05:17;Moonlight (Simula at Wakas Tour Kickoff);SB19;263093;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb;D:\dev\SB19\saved_pages\sb19_moonlight_simula_at_wakas_tour_kickoff_20260204_060517.html
2026-02-04 06:05:27;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;261673;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD;D:\dev\SB19\saved_pages\sb19_i_want_you_simula_at_wakas_tour_kickoff_20260204_060526.html
2026-02-04 06:05:36;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;175192;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_simula_at_wakas_tour_kickoff_20260204_060536.html
2026-02-04 06:05:46;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;161951;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe;D:\dev\SB19\saved_pages\sb19_dungka_simula_at_wakas_tour_kickoff_20260204_060546.html
2026-02-04 06:05:55;Bazinga (Simula at Wakas Tour Kickoff);SB19;161822;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc;D:\dev\SB19\saved_pages\sb19_bazinga_simula_at_wakas_tour_kickoff_20260204_060555.html
2026-02-04 06:06:05;8TonBall (Simula at Wakas Tour Kickoff);SB19;164038;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY;D:\dev\SB19\saved_pages\sb19_8tonball_simula_at_wakas_tour_kickoff_20260204_060605.html
2026-02-04 06:06:15;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;162099;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep;D:\dev\SB19\saved_pages\sb19_crimzone_simula_at_wakas_tour_kickoff_20260204_060614.html
2026-02-04 06:06:24;Nyebe (Simula at Wakas Tour Kickoff);SB19;161837;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT;D:\dev\SB19\saved_pages\sb19_nyebe_simula_at_wakas_tour_kickoff_20260204_060624.html
2026-02-04 06:06:34;Time (Simula at Wakas Tour Kickoff);SB19;155896;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8;D:\dev\SB19\saved_pages\sb19_time_simula_at_wakas_tour_kickoff_20260204_060634.html
2026-02-04 06:06:43;ILAW (Simula at Wakas Tour Kickoff);SB19;165782;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI;D:\dev\SB19\saved_pages\sb19_ilaw_simula_at_wakas_tour_kickoff_20260204_060643.html
2026-02-04 06:06:53;Quit (Simula at Wakas Tour Kickoff);SB19;160360;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt;D:\dev\SB19\saved_pages\sb19_quit_simula_at_wakas_tour_kickoff_20260204_060653.html
2026-02-04 06:07:02;MAPA (Simula at Wakas Tour Kickoff);SB19;146981;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj;D:\dev\SB19\saved_pages\sb19_mapa_simula_at_wakas_tour_kickoff_20260204_060702.html
2026-02-04 06:07:12;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;145757;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_simula_at_wakas_tour_kickoff_20260204_060712.html
2026-02-04 06:07:22;FREEDOM (Simula at Wakas Tour Kickoff);SB19;134513;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e;D:\dev\SB19\saved_pages\sb19_freedom_simula_at_wakas_tour_kickoff_20260204_060721.html
2026-02-04 06:07:31;SLMT (Simula at Wakas Tour Kickoff);SB19;140861;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc;D:\dev\SB19\saved_pages\sb19_slmt_simula_at_wakas_tour_kickoff_20260204_060731.html
2026-02-04 06:07:41;DAM (Simula at Wakas Tour Kickoff);SB19;139429;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S;D:\dev\SB19\saved_pages\sb19_dam_simula_at_wakas_tour_kickoff_20260204_060741.html
2026-02-04 06:07:50;WYAT (Where You At);SB19;25097664;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_20260204_060750.html
2026-02-04 06:08:00;Nyebe;SB19;18141945;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;D:\dev\SB19\saved_pages\sb19_nyebe_20260204_060800.html
2026-02-04 06:08:09;No Stopping You;SB19;8781822;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;D:\dev\SB19\saved_pages\sb19_no_stopping_you_20260204_060809.html
2026-02-04 06:08:19;Ligaya;SB19;9723692;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;D:\dev\SB19\saved_pages\sb19_ligaya_20260204_060819.html
2026-02-04 06:08:29;MAPA (Band Version);SB19;27946886;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;D:\dev\SB19\saved_pages\sb19_mapa_band_version_20260204_060829.html
2026-02-04 06:08:38;Kabataang Pinoy;SB19;9109837;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\sb19_kabataang_pinoy_20260204_060838.html
2026-02-04 06:08:48;Win Your Heart;SB19;11097293;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;D:\dev\SB19\saved_pages\sb19_win_your_heart_20260204_060848.html
2026-02-04 06:08:58;Christmas Party (SB19 Version);SB19;4468507;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;D:\dev\SB19\saved_pages\sb19_christmas_party_sb19_version_20260204_060857.html
2026-02-04 06:09:07;golden hour (SB19 Remix);SB19;21013421;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;D:\dev\SB19\saved_pages\sb19_golden_hour_sb19_remix_20260204_060907.html
